candidate_id	callee_spelling	prior_definition_id	source_root	source_path	source_sha256	source_line	linkage	disposition
"MVDM-FIRST-REBASELINED-010397"	"GetTickCount"	"MVDM-FIRST-DEFINITION-000066"	"O:\repos.external\OpenNT"	"base/win32/client/datetime.c"	"554cec9e236885367b8c791f611b29556657327a840c374293161493431e3b36"	"368"	"externally-linkable"	"previous approved-original identity is a physical source candidate only; T301 must still prove caller-compatible declaration and final disposition"
"MVDM-FIRST-REBASELINED-010397"	"GetTickCount"	"MVDM-FIRST-DEFINITION-000067"	"O:\repos.external\OpenNT-4.5"	"nt/private/nw/rdr/ipx.c"	"f04ce15b4cd282b8257844f54115c9f3370616f05005dd67cf10265f5fe369e8"	"1330"	"externally-linkable"	"previous approved-original identity is a physical source candidate only; T301 must still prove caller-compatible declaration and final disposition"
"MVDM-FIRST-REBASELINED-010397"	"GetTickCount"	"MVDM-FIRST-DEFINITION-000068"	"O:\repos.external\OpenNT-4.5"	"nt/private/windows/base/client/datetime.c"	"554cec9e236885367b8c791f611b29556657327a840c374293161493431e3b36"	"368"	"externally-linkable"	"previous approved-original identity is a physical source candidate only; T301 must still prove caller-compatible declaration and final disposition"
"MVDM-FIRST-REBASELINED-010619"	"GetRelAbs"	"MVDM-FIRST-DEFINITION-000056"	"O:\repos.external\OpenNT-4.5"	"nt/private/ntos/w32/ntgdi/client/ldc.c"	"c4b0f8a40c2f73d6b61079b5c01f9167421e3a30b0f8894defc70129ab21fbeb"	"735"	"externally-linkable"	"previous approved-original identity is a physical source candidate only; T301 must still prove caller-compatible declaration and final disposition"
"MVDM-FIRST-REBASELINED-010619"	"GetRelAbs"	"MVDM-FIRST-DEFINITION-000057"	"O:\repos.external\OpenNT"	"windows/core/ntgdi/client/ldc.c"	"c4b0f8a40c2f73d6b61079b5c01f9167421e3a30b0f8894defc70129ab21fbeb"	"735"	"externally-linkable"	"previous approved-original identity is a physical source candidate only; T301 must still prove caller-compatible declaration and final disposition"
"MVDM-FIRST-REBASELINED-010620"	"SetRelAbs"	"MVDM-FIRST-DEFINITION-000102"	"O:\repos.external\OpenNT-4.5"	"nt/private/ntos/w32/ntgdi/client/ldc.c"	"c4b0f8a40c2f73d6b61079b5c01f9167421e3a30b0f8894defc70129ab21fbeb"	"361"	"externally-linkable"	"previous approved-original identity is a physical source candidate only; T301 must still prove caller-compatible declaration and final disposition"
"MVDM-FIRST-REBASELINED-010620"	"SetRelAbs"	"MVDM-FIRST-DEFINITION-000103"	"O:\repos.external\OpenNT"	"windows/core/ntgdi/client/ldc.c"	"c4b0f8a40c2f73d6b61079b5c01f9167421e3a30b0f8894defc70129ab21fbeb"	"361"	"externally-linkable"	"previous approved-original identity is a physical source candidate only; T301 must still prove caller-compatible declaration and final disposition"
"MVDM-FIRST-REBASELINED-010893"	"AddFontResourceTracking"	"MVDM-FIRST-DEFINITION-000001"	"O:\repos.external\OpenNT-4.5"	"nt/private/ntos/w32/ntgdi/client/font.c"	"8c74be8f5336de7e204897241ba375ca63c481717a781c25ef8320bd7a59282d"	"2528"	"externally-linkable"	"previous approved-original identity is a physical source candidate only; T301 must still prove caller-compatible declaration and final disposition"
"MVDM-FIRST-REBASELINED-010893"	"AddFontResourceTracking"	"MVDM-FIRST-DEFINITION-000002"	"O:\repos.external\OpenNT"	"windows/core/ntgdi/client/font.c"	"8c74be8f5336de7e204897241ba375ca63c481717a781c25ef8320bd7a59282d"	"2528"	"externally-linkable"	"previous approved-original identity is a physical source candidate only; T301 must still prove caller-compatible declaration and final disposition"
"MVDM-FIRST-REBASELINED-010921"	"RemoveFontResourceTracking"	"MVDM-FIRST-DEFINITION-000088"	"O:\repos.external\OpenNT-4.5"	"nt/private/ntos/w32/ntgdi/client/font.c"	"8c74be8f5336de7e204897241ba375ca63c481717a781c25ef8320bd7a59282d"	"2697"	"externally-linkable"	"previous approved-original identity is a physical source candidate only; T301 must still prove caller-compatible declaration and final disposition"
"MVDM-FIRST-REBASELINED-010921"	"RemoveFontResourceTracking"	"MVDM-FIRST-DEFINITION-000089"	"O:\repos.external\OpenNT"	"windows/core/ntgdi/client/font.c"	"8c74be8f5336de7e204897241ba375ca63c481717a781c25ef8320bd7a59282d"	"2697"	"externally-linkable"	"previous approved-original identity is a physical source candidate only; T301 must still prove caller-compatible declaration and final disposition"
"MVDM-FIRST-REBASELINED-010923"	"GetHFONT"	"MVDM-FIRST-DEFINITION-000050"	"O:\repos.external\OpenNT-4.5"	"nt/private/ntos/w32/ntgdi/client/ldc.c"	"c4b0f8a40c2f73d6b61079b5c01f9167421e3a30b0f8894defc70129ab21fbeb"	"758"	"externally-linkable"	"previous approved-original identity is a physical source candidate only; T301 must still prove caller-compatible declaration and final disposition"
"MVDM-FIRST-REBASELINED-010923"	"GetHFONT"	"MVDM-FIRST-DEFINITION-000051"	"O:\repos.external\OpenNT"	"windows/core/ntgdi/client/ldc.c"	"c4b0f8a40c2f73d6b61079b5c01f9167421e3a30b0f8894defc70129ab21fbeb"	"758"	"externally-linkable"	"previous approved-original identity is a physical source candidate only; T301 must still prove caller-compatible declaration and final disposition"
"MVDM-FIRST-REBASELINED-011076"	"GetNextVDMCommand"	"MVDM-FIRST-DEFINITION-000054"	"O:\repos.external\OpenNT"	"base/win32/client/vdm.c"	"3f03d0dbb08e0163f2d9cf415daad0981e42e1b1855f6f48a3b59022b7374173"	"340"	"externally-linkable"	"previous approved-original identity is a physical source candidate only; T301 must still prove caller-compatible declaration and final disposition"
"MVDM-FIRST-REBASELINED-011076"	"GetNextVDMCommand"	"MVDM-FIRST-DEFINITION-000055"	"O:\repos.external\OpenNT-4.5"	"nt/private/windows/base/client/vdm.c"	"1e4de7f98a0756259986c1f62832dd84d42431de5a22c189d80c164155cc80ae"	"340"	"externally-linkable"	"previous approved-original identity is a physical source candidate only; T301 must still prove caller-compatible declaration and final disposition"
"MVDM-FIRST-REBASELINED-011078"	"ExitVDM"	"MVDM-FIRST-DEFINITION-000027"	"O:\repos.external\OpenNT"	"base/win32/client/vdm.c"	"3f03d0dbb08e0163f2d9cf415daad0981e42e1b1855f6f48a3b59022b7374173"	"731"	"externally-linkable"	"previous approved-original identity is a physical source candidate only; T301 must still prove caller-compatible declaration and final disposition"
"MVDM-FIRST-REBASELINED-011078"	"ExitVDM"	"MVDM-FIRST-DEFINITION-000028"	"O:\repos.external\OpenNT-4.5"	"nt/private/windows/base/client/vdm.c"	"1e4de7f98a0756259986c1f62832dd84d42431de5a22c189d80c164155cc80ae"	"731"	"externally-linkable"	"previous approved-original identity is a physical source candidate only; T301 must still prove caller-compatible declaration and final disposition"
"MVDM-FIRST-REBASELINED-011079"	"ShowStartGlass"	"MVDM-FIRST-DEFINITION-000106"	"O:\repos.external\OpenNT-4.5"	"nt/private/ntos/w32/ntuser/client/client.c"	"787eda33785a87ce9e71202c97b5913e2857f7106fed5bb97103049b1d5e3472"	"2998"	"externally-linkable"	"previous approved-original identity is a physical source candidate only; T301 must still prove caller-compatible declaration and final disposition"
"MVDM-FIRST-REBASELINED-011079"	"ShowStartGlass"	"MVDM-FIRST-DEFINITION-000107"	"O:\repos.external\OpenNT"	"windows/core/ntuser/client/client.c"	"787eda33785a87ce9e71202c97b5913e2857f7106fed5bb97103049b1d5e3472"	"2998"	"externally-linkable"	"previous approved-original identity is a physical source candidate only; T301 must still prove caller-compatible declaration and final disposition"
"MVDM-FIRST-REBASELINED-011088"	"ExitVDM"	"MVDM-FIRST-DEFINITION-000027"	"O:\repos.external\OpenNT"	"base/win32/client/vdm.c"	"3f03d0dbb08e0163f2d9cf415daad0981e42e1b1855f6f48a3b59022b7374173"	"731"	"externally-linkable"	"previous approved-original identity is a physical source candidate only; T301 must still prove caller-compatible declaration and final disposition"
"MVDM-FIRST-REBASELINED-011088"	"ExitVDM"	"MVDM-FIRST-DEFINITION-000028"	"O:\repos.external\OpenNT-4.5"	"nt/private/windows/base/client/vdm.c"	"1e4de7f98a0756259986c1f62832dd84d42431de5a22c189d80c164155cc80ae"	"731"	"externally-linkable"	"previous approved-original identity is a physical source candidate only; T301 must still prove caller-compatible declaration and final disposition"
"MVDM-FIRST-REBASELINED-011127"	"UnloadNetworkFonts"	"MVDM-FIRST-DEFINITION-000108"	"O:\repos.external\OpenNT-4.5"	"nt/private/ntos/w32/ntgdi/client/font.c"	"8c74be8f5336de7e204897241ba375ca63c481717a781c25ef8320bd7a59282d"	"2745"	"externally-linkable"	"previous approved-original identity is a physical source candidate only; T301 must still prove caller-compatible declaration and final disposition"
"MVDM-FIRST-REBASELINED-011127"	"UnloadNetworkFonts"	"MVDM-FIRST-DEFINITION-000109"	"O:\repos.external\OpenNT"	"windows/core/ntgdi/client/font.c"	"8c74be8f5336de7e204897241ba375ca63c481717a781c25ef8320bd7a59282d"	"2745"	"externally-linkable"	"previous approved-original identity is a physical source candidate only; T301 must still prove caller-compatible declaration and final disposition"
"MVDM-FIRST-REBASELINED-011129"	"GetShellWindow"	"MVDM-FIRST-DEFINITION-000058"	"O:\repos.external\OpenNT-4.5"	"nt/private/ntos/w32/ntuser/client/client.c"	"787eda33785a87ce9e71202c97b5913e2857f7106fed5bb97103049b1d5e3472"	"2740"	"externally-linkable"	"previous approved-original identity is a physical source candidate only; T301 must still prove caller-compatible declaration and final disposition"
"MVDM-FIRST-REBASELINED-011129"	"GetShellWindow"	"MVDM-FIRST-DEFINITION-000059"	"O:\repos.external\OpenNT"	"windows/core/ntuser/client/client.c"	"787eda33785a87ce9e71202c97b5913e2857f7106fed5bb97103049b1d5e3472"	"2740"	"externally-linkable"	"previous approved-original identity is a physical source candidate only; T301 must still prove caller-compatible declaration and final disposition"
"MVDM-FIRST-REBASELINED-011133"	"ExitVDM"	"MVDM-FIRST-DEFINITION-000027"	"O:\repos.external\OpenNT"	"base/win32/client/vdm.c"	"3f03d0dbb08e0163f2d9cf415daad0981e42e1b1855f6f48a3b59022b7374173"	"731"	"externally-linkable"	"previous approved-original identity is a physical source candidate only; T301 must still prove caller-compatible declaration and final disposition"
"MVDM-FIRST-REBASELINED-011133"	"ExitVDM"	"MVDM-FIRST-DEFINITION-000028"	"O:\repos.external\OpenNT-4.5"	"nt/private/windows/base/client/vdm.c"	"1e4de7f98a0756259986c1f62832dd84d42431de5a22c189d80c164155cc80ae"	"731"	"externally-linkable"	"previous approved-original identity is a physical source candidate only; T301 must still prove caller-compatible declaration and final disposition"
"MVDM-FIRST-REBASELINED-011134"	"ExitVDM"	"MVDM-FIRST-DEFINITION-000027"	"O:\repos.external\OpenNT"	"base/win32/client/vdm.c"	"3f03d0dbb08e0163f2d9cf415daad0981e42e1b1855f6f48a3b59022b7374173"	"731"	"externally-linkable"	"previous approved-original identity is a physical source candidate only; T301 must still prove caller-compatible declaration and final disposition"
"MVDM-FIRST-REBASELINED-011134"	"ExitVDM"	"MVDM-FIRST-DEFINITION-000028"	"O:\repos.external\OpenNT-4.5"	"nt/private/windows/base/client/vdm.c"	"1e4de7f98a0756259986c1f62832dd84d42431de5a22c189d80c164155cc80ae"	"731"	"externally-linkable"	"previous approved-original identity is a physical source candidate only; T301 must still prove caller-compatible declaration and final disposition"
"MVDM-FIRST-REBASELINED-011138"	"RegisterWowExec"	"MVDM-FIRST-DEFINITION-000082"	"O:\repos.external\OpenNT"	"base/win32/client/vdm.c"	"3f03d0dbb08e0163f2d9cf415daad0981e42e1b1855f6f48a3b59022b7374173"	"1014"	"externally-linkable"	"previous approved-original identity is a physical source candidate only; T301 must still prove caller-compatible declaration and final disposition"
"MVDM-FIRST-REBASELINED-011138"	"RegisterWowExec"	"MVDM-FIRST-DEFINITION-000083"	"O:\repos.external\OpenNT-4.5"	"nt/private/windows/base/client/vdm.c"	"1e4de7f98a0756259986c1f62832dd84d42431de5a22c189d80c164155cc80ae"	"1014"	"externally-linkable"	"previous approved-original identity is a physical source candidate only; T301 must still prove caller-compatible declaration and final disposition"
"MVDM-FIRST-REBASELINED-011166"	"GetShellWindow"	"MVDM-FIRST-DEFINITION-000058"	"O:\repos.external\OpenNT-4.5"	"nt/private/ntos/w32/ntuser/client/client.c"	"787eda33785a87ce9e71202c97b5913e2857f7106fed5bb97103049b1d5e3472"	"2740"	"externally-linkable"	"previous approved-original identity is a physical source candidate only; T301 must still prove caller-compatible declaration and final disposition"
"MVDM-FIRST-REBASELINED-011166"	"GetShellWindow"	"MVDM-FIRST-DEFINITION-000059"	"O:\repos.external\OpenNT"	"windows/core/ntuser/client/client.c"	"787eda33785a87ce9e71202c97b5913e2857f7106fed5bb97103049b1d5e3472"	"2740"	"externally-linkable"	"previous approved-original identity is a physical source candidate only; T301 must still prove caller-compatible declaration and final disposition"
"MVDM-FIRST-REBASELINED-011176"	"ExitVDM"	"MVDM-FIRST-DEFINITION-000027"	"O:\repos.external\OpenNT"	"base/win32/client/vdm.c"	"3f03d0dbb08e0163f2d9cf415daad0981e42e1b1855f6f48a3b59022b7374173"	"731"	"externally-linkable"	"previous approved-original identity is a physical source candidate only; T301 must still prove caller-compatible declaration and final disposition"
"MVDM-FIRST-REBASELINED-011176"	"ExitVDM"	"MVDM-FIRST-DEFINITION-000028"	"O:\repos.external\OpenNT-4.5"	"nt/private/windows/base/client/vdm.c"	"1e4de7f98a0756259986c1f62832dd84d42431de5a22c189d80c164155cc80ae"	"731"	"externally-linkable"	"previous approved-original identity is a physical source candidate only; T301 must still prove caller-compatible declaration and final disposition"
"MVDM-FIRST-REBASELINED-011177"	"ShowStartGlass"	"MVDM-FIRST-DEFINITION-000106"	"O:\repos.external\OpenNT-4.5"	"nt/private/ntos/w32/ntuser/client/client.c"	"787eda33785a87ce9e71202c97b5913e2857f7106fed5bb97103049b1d5e3472"	"2998"	"externally-linkable"	"previous approved-original identity is a physical source candidate only; T301 must still prove caller-compatible declaration and final disposition"
"MVDM-FIRST-REBASELINED-011177"	"ShowStartGlass"	"MVDM-FIRST-DEFINITION-000107"	"O:\repos.external\OpenNT"	"windows/core/ntuser/client/client.c"	"787eda33785a87ce9e71202c97b5913e2857f7106fed5bb97103049b1d5e3472"	"2998"	"externally-linkable"	"previous approved-original identity is a physical source candidate only; T301 must still prove caller-compatible declaration and final disposition"
"MVDM-FIRST-REBASELINED-011213"	"ExitVDM"	"MVDM-FIRST-DEFINITION-000027"	"O:\repos.external\OpenNT"	"base/win32/client/vdm.c"	"3f03d0dbb08e0163f2d9cf415daad0981e42e1b1855f6f48a3b59022b7374173"	"731"	"externally-linkable"	"previous approved-original identity is a physical source candidate only; T301 must still prove caller-compatible declaration and final disposition"
"MVDM-FIRST-REBASELINED-011213"	"ExitVDM"	"MVDM-FIRST-DEFINITION-000028"	"O:\repos.external\OpenNT-4.5"	"nt/private/windows/base/client/vdm.c"	"1e4de7f98a0756259986c1f62832dd84d42431de5a22c189d80c164155cc80ae"	"731"	"externally-linkable"	"previous approved-original identity is a physical source candidate only; T301 must still prove caller-compatible declaration and final disposition"
"MVDM-FIRST-REBASELINED-011287"	"ExitVDM"	"MVDM-FIRST-DEFINITION-000027"	"O:\repos.external\OpenNT"	"base/win32/client/vdm.c"	"3f03d0dbb08e0163f2d9cf415daad0981e42e1b1855f6f48a3b59022b7374173"	"731"	"externally-linkable"	"previous approved-original identity is a physical source candidate only; T301 must still prove caller-compatible declaration and final disposition"
"MVDM-FIRST-REBASELINED-011287"	"ExitVDM"	"MVDM-FIRST-DEFINITION-000028"	"O:\repos.external\OpenNT-4.5"	"nt/private/windows/base/client/vdm.c"	"1e4de7f98a0756259986c1f62832dd84d42431de5a22c189d80c164155cc80ae"	"731"	"externally-linkable"	"previous approved-original identity is a physical source candidate only; T301 must still prove caller-compatible declaration and final disposition"
"MVDM-FIRST-REBASELINED-011289"	"ExitVDM"	"MVDM-FIRST-DEFINITION-000027"	"O:\repos.external\OpenNT"	"base/win32/client/vdm.c"	"3f03d0dbb08e0163f2d9cf415daad0981e42e1b1855f6f48a3b59022b7374173"	"731"	"externally-linkable"	"previous approved-original identity is a physical source candidate only; T301 must still prove caller-compatible declaration and final disposition"
"MVDM-FIRST-REBASELINED-011289"	"ExitVDM"	"MVDM-FIRST-DEFINITION-000028"	"O:\repos.external\OpenNT-4.5"	"nt/private/windows/base/client/vdm.c"	"1e4de7f98a0756259986c1f62832dd84d42431de5a22c189d80c164155cc80ae"	"731"	"externally-linkable"	"previous approved-original identity is a physical source candidate only; T301 must still prove caller-compatible declaration and final disposition"
"MVDM-FIRST-REBASELINED-011435"	"GdiQueryTable"	"MVDM-FIRST-DEFINITION-000037"	"O:\repos.external\OpenNT-4.5"	"nt/private/ntos/w32/ntgdi/client/local.c"	"c2fbc0ac7b158dc2ebc8dbc037503c0d8129c9187d590eba4031156d9d0a3c13"	"51"	"externally-linkable"	"previous approved-original identity is a physical source candidate only; T301 must still prove caller-compatible declaration and final disposition"
"MVDM-FIRST-REBASELINED-011435"	"GdiQueryTable"	"MVDM-FIRST-DEFINITION-000038"	"O:\repos.external\OpenNT"	"windows/core/ntgdi/client/local.c"	"c2fbc0ac7b158dc2ebc8dbc037503c0d8129c9187d590eba4031156d9d0a3c13"	"51"	"externally-linkable"	"previous approved-original identity is a physical source candidate only; T301 must still prove caller-compatible declaration and final disposition"
"MVDM-FIRST-REBASELINED-011451"	"ShowStartGlass"	"MVDM-FIRST-DEFINITION-000106"	"O:\repos.external\OpenNT-4.5"	"nt/private/ntos/w32/ntuser/client/client.c"	"787eda33785a87ce9e71202c97b5913e2857f7106fed5bb97103049b1d5e3472"	"2998"	"externally-linkable"	"previous approved-original identity is a physical source candidate only; T301 must still prove caller-compatible declaration and final disposition"
"MVDM-FIRST-REBASELINED-011451"	"ShowStartGlass"	"MVDM-FIRST-DEFINITION-000107"	"O:\repos.external\OpenNT"	"windows/core/ntuser/client/client.c"	"787eda33785a87ce9e71202c97b5913e2857f7106fed5bb97103049b1d5e3472"	"2998"	"externally-linkable"	"previous approved-original identity is a physical source candidate only; T301 must still prove caller-compatible declaration and final disposition"
"MVDM-FIRST-REBASELINED-011542"	"ExitVDM"	"MVDM-FIRST-DEFINITION-000027"	"O:\repos.external\OpenNT"	"base/win32/client/vdm.c"	"3f03d0dbb08e0163f2d9cf415daad0981e42e1b1855f6f48a3b59022b7374173"	"731"	"externally-linkable"	"previous approved-original identity is a physical source candidate only; T301 must still prove caller-compatible declaration and final disposition"
"MVDM-FIRST-REBASELINED-011542"	"ExitVDM"	"MVDM-FIRST-DEFINITION-000028"	"O:\repos.external\OpenNT-4.5"	"nt/private/windows/base/client/vdm.c"	"1e4de7f98a0756259986c1f62832dd84d42431de5a22c189d80c164155cc80ae"	"731"	"externally-linkable"	"previous approved-original identity is a physical source candidate only; T301 must still prove caller-compatible declaration and final disposition"
"MVDM-FIRST-REBASELINED-011645"	"GdiCleanCacheDC"	"MVDM-FIRST-DEFINITION-000035"	"O:\repos.external\OpenNT-4.5"	"nt/private/ntos/w32/ntgdi/client/local.c"	"c2fbc0ac7b158dc2ebc8dbc037503c0d8129c9187d590eba4031156d9d0a3c13"	"182"	"externally-linkable"	"previous approved-original identity is a physical source candidate only; T301 must still prove caller-compatible declaration and final disposition"
"MVDM-FIRST-REBASELINED-011645"	"GdiCleanCacheDC"	"MVDM-FIRST-DEFINITION-000036"	"O:\repos.external\OpenNT"	"windows/core/ntgdi/client/local.c"	"c2fbc0ac7b158dc2ebc8dbc037503c0d8129c9187d590eba4031156d9d0a3c13"	"182"	"externally-linkable"	"previous approved-original identity is a physical source candidate only; T301 must still prove caller-compatible declaration and final disposition"
"MVDM-FIRST-REBASELINED-012054"	"GetTickCount"	"MVDM-FIRST-DEFINITION-000066"	"O:\repos.external\OpenNT"	"base/win32/client/datetime.c"	"554cec9e236885367b8c791f611b29556657327a840c374293161493431e3b36"	"368"	"externally-linkable"	"previous approved-original identity is a physical source candidate only; T301 must still prove caller-compatible declaration and final disposition"
"MVDM-FIRST-REBASELINED-012054"	"GetTickCount"	"MVDM-FIRST-DEFINITION-000067"	"O:\repos.external\OpenNT-4.5"	"nt/private/nw/rdr/ipx.c"	"f04ce15b4cd282b8257844f54115c9f3370616f05005dd67cf10265f5fe369e8"	"1330"	"externally-linkable"	"previous approved-original identity is a physical source candidate only; T301 must still prove caller-compatible declaration and final disposition"
"MVDM-FIRST-REBASELINED-012054"	"GetTickCount"	"MVDM-FIRST-DEFINITION-000068"	"O:\repos.external\OpenNT-4.5"	"nt/private/windows/base/client/datetime.c"	"554cec9e236885367b8c791f611b29556657327a840c374293161493431e3b36"	"368"	"externally-linkable"	"previous approved-original identity is a physical source candidate only; T301 must still prove caller-compatible declaration and final disposition"
"MVDM-FIRST-REBASELINED-012056"	"GetTickCount"	"MVDM-FIRST-DEFINITION-000066"	"O:\repos.external\OpenNT"	"base/win32/client/datetime.c"	"554cec9e236885367b8c791f611b29556657327a840c374293161493431e3b36"	"368"	"externally-linkable"	"previous approved-original identity is a physical source candidate only; T301 must still prove caller-compatible declaration and final disposition"
"MVDM-FIRST-REBASELINED-012056"	"GetTickCount"	"MVDM-FIRST-DEFINITION-000067"	"O:\repos.external\OpenNT-4.5"	"nt/private/nw/rdr/ipx.c"	"f04ce15b4cd282b8257844f54115c9f3370616f05005dd67cf10265f5fe369e8"	"1330"	"externally-linkable"	"previous approved-original identity is a physical source candidate only; T301 must still prove caller-compatible declaration and final disposition"
"MVDM-FIRST-REBASELINED-012056"	"GetTickCount"	"MVDM-FIRST-DEFINITION-000068"	"O:\repos.external\OpenNT-4.5"	"nt/private/windows/base/client/datetime.c"	"554cec9e236885367b8c791f611b29556657327a840c374293161493431e3b36"	"368"	"externally-linkable"	"previous approved-original identity is a physical source candidate only; T301 must still prove caller-compatible declaration and final disposition"
"MVDM-FIRST-REBASELINED-012322"	"GetTickCount"	"MVDM-FIRST-DEFINITION-000066"	"O:\repos.external\OpenNT"	"base/win32/client/datetime.c"	"554cec9e236885367b8c791f611b29556657327a840c374293161493431e3b36"	"368"	"externally-linkable"	"previous approved-original identity is a physical source candidate only; T301 must still prove caller-compatible declaration and final disposition"
"MVDM-FIRST-REBASELINED-012322"	"GetTickCount"	"MVDM-FIRST-DEFINITION-000067"	"O:\repos.external\OpenNT-4.5"	"nt/private/nw/rdr/ipx.c"	"f04ce15b4cd282b8257844f54115c9f3370616f05005dd67cf10265f5fe369e8"	"1330"	"externally-linkable"	"previous approved-original identity is a physical source candidate only; T301 must still prove caller-compatible declaration and final disposition"
"MVDM-FIRST-REBASELINED-012322"	"GetTickCount"	"MVDM-FIRST-DEFINITION-000068"	"O:\repos.external\OpenNT-4.5"	"nt/private/windows/base/client/datetime.c"	"554cec9e236885367b8c791f611b29556657327a840c374293161493431e3b36"	"368"	"externally-linkable"	"previous approved-original identity is a physical source candidate only; T301 must still prove caller-compatible declaration and final disposition"
