classification_id	source_path	source_line	warning	message	architectures	review_cluster	x86_x64_disposition	required_next_read	source_records
T310-S8-P4-CLASS-000394	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	2631	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000676,T310-S8-P4-WARN-000677
T310-S8-P4-CLASS-000395	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	2654	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000678,T310-S8-P4-WARN-000679
T310-S8-P4-CLASS-000396	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	2674	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000680,T310-S8-P4-WARN-000681
T310-S8-P4-CLASS-000397	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	2697	C4244	'initializing': conversion from '__int64' to 'int', possible loss of data	x64	SPC-CCPU-EXECUTOR-DISPATCH	must-read-x64-narrowing	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000682
T310-S8-P4-CLASS-000398	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	2713	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000683,T310-S8-P4-WARN-000684
T310-S8-P4-CLASS-000399	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	2747	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000685,T310-S8-P4-WARN-000686
T310-S8-P4-CLASS-000400	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	2748	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000687,T310-S8-P4-WARN-000688
T310-S8-P4-CLASS-000401	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	2796	C4244	'=': conversion from '__int64' to 'IU32', possible loss of data	x64	SPC-CCPU-EXECUTOR-DISPATCH	must-read-x64-narrowing	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000689
T310-S8-P4-CLASS-000402	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	2864	C4244	'=': conversion from 'IU32' to 'IU8', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000690,T310-S8-P4-WARN-000691
T310-S8-P4-CLASS-000403	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	2873	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000692,T310-S8-P4-WARN-000693
T310-S8-P4-CLASS-000404	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	2918	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000694,T310-S8-P4-WARN-000695
T310-S8-P4-CLASS-000405	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	2919	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000696,T310-S8-P4-WARN-000697
T310-S8-P4-CLASS-000406	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	2937	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000698,T310-S8-P4-WARN-000699
T310-S8-P4-CLASS-000407	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	2938	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000700,T310-S8-P4-WARN-000701
T310-S8-P4-CLASS-000408	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	2952	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000702,T310-S8-P4-WARN-000703
T310-S8-P4-CLASS-000409	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	2953	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000704,T310-S8-P4-WARN-000705
T310-S8-P4-CLASS-000410	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	2971	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000706,T310-S8-P4-WARN-000707
T310-S8-P4-CLASS-000411	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	2972	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000708,T310-S8-P4-WARN-000709
T310-S8-P4-CLASS-000412	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	2995	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000710,T310-S8-P4-WARN-000711
T310-S8-P4-CLASS-000413	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	2996	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000712,T310-S8-P4-WARN-000713
T310-S8-P4-CLASS-000414	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3015	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000714,T310-S8-P4-WARN-000715
T310-S8-P4-CLASS-000415	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3016	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000716,T310-S8-P4-WARN-000717
T310-S8-P4-CLASS-000416	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3039	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000718,T310-S8-P4-WARN-000719
T310-S8-P4-CLASS-000417	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3056	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000720,T310-S8-P4-WARN-000721
T310-S8-P4-CLASS-000418	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3069	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000722,T310-S8-P4-WARN-000723
T310-S8-P4-CLASS-000419	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3085	C4244	'=': conversion from 'IU32' to 'IU8', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000724,T310-S8-P4-WARN-000725
T310-S8-P4-CLASS-000420	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3086	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000726,T310-S8-P4-WARN-000727
T310-S8-P4-CLASS-000421	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3102	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000728,T310-S8-P4-WARN-000729
T310-S8-P4-CLASS-000422	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3103	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000730,T310-S8-P4-WARN-000731
T310-S8-P4-CLASS-000423	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3116	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000732,T310-S8-P4-WARN-000733
T310-S8-P4-CLASS-000424	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3132	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000734,T310-S8-P4-WARN-000735
T310-S8-P4-CLASS-000425	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3154	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000736,T310-S8-P4-WARN-000737
T310-S8-P4-CLASS-000426	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3172	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000738,T310-S8-P4-WARN-000739
T310-S8-P4-CLASS-000427	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3194	C4244	'=': conversion from 'IU32' to 'IU8', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000740,T310-S8-P4-WARN-000741
T310-S8-P4-CLASS-000428	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3210	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000742,T310-S8-P4-WARN-000743
T310-S8-P4-CLASS-000429	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3258	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000744,T310-S8-P4-WARN-000745
T310-S8-P4-CLASS-000430	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3276	C4244	'=': conversion from '__int64' to 'IU32', possible loss of data	x64	SPC-CCPU-EXECUTOR-DISPATCH	must-read-x64-narrowing	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000746
T310-S8-P4-CLASS-000431	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3288	C4244	'=': conversion from '__int64' to 'IU32', possible loss of data	x64	SPC-CCPU-EXECUTOR-DISPATCH	must-read-x64-narrowing	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000747
T310-S8-P4-CLASS-000433	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3324	C4244	'initializing': conversion from '__int64' to 'int', possible loss of data	x64	SPC-CCPU-EXECUTOR-DISPATCH	must-read-x64-narrowing	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000750
T310-S8-P4-CLASS-000434	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3344	C4013	'EDL_fast_bop' undefined; assuming extern returning int	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	must-repair-call-abi	undeclared, old-style, or incompatible call/table contract may truncate a pointer or pass the wrong calling convention; reconcile declaration, definition, table slot and selected callers	T310-S8-P4-WARN-000751,T310-S8-P4-WARN-000752
T310-S8-P4-CLASS-000435	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3365	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000753,T310-S8-P4-WARN-000754
T310-S8-P4-CLASS-000436	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3389	C4244	'=': conversion from 'IU32' to 'IU8', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000755,T310-S8-P4-WARN-000756
T310-S8-P4-CLASS-000437	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3408	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000757,T310-S8-P4-WARN-000758
T310-S8-P4-CLASS-000438	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3461	C4244	'initializing': conversion from '__int64' to 'int', possible loss of data	x64	SPC-CCPU-EXECUTOR-DISPATCH	must-read-x64-narrowing	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000759
T310-S8-P4-CLASS-000439	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3473	C4244	'initializing': conversion from '__int64' to 'int', possible loss of data	x64	SPC-CCPU-EXECUTOR-DISPATCH	must-read-x64-narrowing	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000760
T310-S8-P4-CLASS-000440	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3484	C4244	'initializing': conversion from '__int64' to 'int', possible loss of data	x64	SPC-CCPU-EXECUTOR-DISPATCH	must-read-x64-narrowing	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000761
T310-S8-P4-CLASS-000441	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3496	C4244	'initializing': conversion from '__int64' to 'int', possible loss of data	x64	SPC-CCPU-EXECUTOR-DISPATCH	must-read-x64-narrowing	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000762
T310-S8-P4-CLASS-000442	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3533	C4244	'=': conversion from 'IU32' to 'IU8', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000763,T310-S8-P4-WARN-000764
T310-S8-P4-CLASS-000443	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3557	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000765,T310-S8-P4-WARN-000766
T310-S8-P4-CLASS-000444	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3586	C4244	'=': conversion from 'IU32' to 'IU8', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000767,T310-S8-P4-WARN-000768
T310-S8-P4-CLASS-000445	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3610	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000769,T310-S8-P4-WARN-000770
T310-S8-P4-CLASS-000446	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3634	C4244	'initializing': conversion from '__int64' to 'int', possible loss of data	x64	SPC-CCPU-EXECUTOR-DISPATCH	must-read-x64-narrowing	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000771
T310-S8-P4-CLASS-000447	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3670	C4013	'TakeNpxExceptionInt' undefined; assuming extern returning int	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	must-repair-call-abi	undeclared, old-style, or incompatible call/table contract may truncate a pointer or pass the wrong calling convention; reconcile declaration, definition, table slot and selected callers	T310-S8-P4-WARN-000772,T310-S8-P4-WARN-000773
T310-S8-P4-CLASS-000448	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3691	C4244	'=': conversion from '__int64' to 'IU32', possible loss of data	x64	SPC-CCPU-EXECUTOR-DISPATCH	must-read-x64-narrowing	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000774
T310-S8-P4-CLASS-000449	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3748	C4244	'=': conversion from 'IU32' to 'IU8', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000775,T310-S8-P4-WARN-000776
T310-S8-P4-CLASS-000450	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3765	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000777,T310-S8-P4-WARN-000778
T310-S8-P4-CLASS-000451	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3850	C4244	'=': conversion from '__int64' to 'IU32', possible loss of data	x64	SPC-CCPU-EXECUTOR-DISPATCH	must-read-x64-narrowing	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000779
T310-S8-P4-CLASS-000452	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3876	C4244	'=': conversion from 'IU32' to 'IU8', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000780,T310-S8-P4-WARN-000781
T310-S8-P4-CLASS-000453	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3893	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000782,T310-S8-P4-WARN-000783
T310-S8-P4-CLASS-000454	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3979	C4244	'initializing': conversion from '__int64' to 'int', possible loss of data	x64	SPC-CCPU-EXECUTOR-DISPATCH	must-read-x64-narrowing	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000784
T310-S8-P4-CLASS-000455	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3998	C4013	'host_timer_event' undefined; assuming extern returning int	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	must-repair-call-abi	undeclared, old-style, or incompatible call/table contract may truncate a pointer or pass the wrong calling convention; reconcile declaration, definition, table slot and selected callers	T310-S8-P4-WARN-000785,T310-S8-P4-WARN-000786
T310-S8-P4-CLASS-000456	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	4035	C4244	'=': conversion from 'IU32' to 'IU8', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000787,T310-S8-P4-WARN-000788
T310-S8-P4-CLASS-000457	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	4045	C4244	'=': conversion from 'IU32' to 'IU8', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000789,T310-S8-P4-WARN-000790
T310-S8-P4-CLASS-000458	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	4056	C4244	'=': conversion from 'IU32' to 'IU8', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000791,T310-S8-P4-WARN-000792
T310-S8-P4-CLASS-000459	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	4089	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000793,T310-S8-P4-WARN-000794
T310-S8-P4-CLASS-000460	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	4109	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000795,T310-S8-P4-WARN-000796
