classification_id	source_path	source_line	warning	message	architectures	review_cluster	x86_x64_disposition	required_next_read	source_records
T310-S8-P4-CLASS-000340	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	2587	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000633,T310-S8-P4-WARN-000634
T310-S8-P4-CLASS-000341	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	2588	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000635,T310-S8-P4-WARN-000636
T310-S8-P4-CLASS-000344	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	2608	C4244	'=': conversion from 'IU32' to 'IU8', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000641,T310-S8-P4-WARN-000642
T310-S8-P4-CLASS-000346	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	2619	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000645,T310-S8-P4-WARN-000646
T310-S8-P4-CLASS-000349	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	2637	C4244	'=': conversion from 'IU32' to 'IU8', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000651,T310-S8-P4-WARN-000652
T310-S8-P4-CLASS-000351	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	2648	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000655,T310-S8-P4-WARN-000656
T310-S8-P4-CLASS-000354	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	2671	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000661,T310-S8-P4-WARN-000662
T310-S8-P4-CLASS-000356	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	2691	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000665,T310-S8-P4-WARN-000666
T310-S8-P4-CLASS-000359	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	2714	C4244	'initializing': conversion from '__int64' to 'int', possible loss of data	x64	SPC-CCPU-EXECUTOR-DISPATCH	must-read-x64-narrowing	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000671
T310-S8-P4-CLASS-000361	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	2730	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000674,T310-S8-P4-WARN-000675
T310-S8-P4-CLASS-000363	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	2764	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000678,T310-S8-P4-WARN-000679
T310-S8-P4-CLASS-000364	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	2765	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000680,T310-S8-P4-WARN-000681
T310-S8-P4-CLASS-000365	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	2813	C4244	'=': conversion from '__int64' to 'IU32', possible loss of data	x64	SPC-CCPU-EXECUTOR-DISPATCH	must-read-x64-narrowing	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000682
T310-S8-P4-CLASS-000366	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	2881	C4244	'=': conversion from 'IU32' to 'IU8', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000683,T310-S8-P4-WARN-000684
T310-S8-P4-CLASS-000367	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	2890	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000685,T310-S8-P4-WARN-000686
T310-S8-P4-CLASS-000368	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	2935	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000687,T310-S8-P4-WARN-000688
T310-S8-P4-CLASS-000369	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	2936	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000689,T310-S8-P4-WARN-000690
T310-S8-P4-CLASS-000370	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	2954	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000691,T310-S8-P4-WARN-000692
T310-S8-P4-CLASS-000371	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	2955	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000693,T310-S8-P4-WARN-000694
T310-S8-P4-CLASS-000372	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	2969	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000695,T310-S8-P4-WARN-000696
T310-S8-P4-CLASS-000373	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	2970	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000697,T310-S8-P4-WARN-000698
T310-S8-P4-CLASS-000374	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	2988	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000699,T310-S8-P4-WARN-000700
T310-S8-P4-CLASS-000375	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	2989	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000701,T310-S8-P4-WARN-000702
T310-S8-P4-CLASS-000376	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3012	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000703,T310-S8-P4-WARN-000704
T310-S8-P4-CLASS-000377	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3013	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000705,T310-S8-P4-WARN-000706
T310-S8-P4-CLASS-000378	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3032	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000707,T310-S8-P4-WARN-000708
T310-S8-P4-CLASS-000379	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3033	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000709,T310-S8-P4-WARN-000710
T310-S8-P4-CLASS-000380	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3056	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000711,T310-S8-P4-WARN-000712
T310-S8-P4-CLASS-000381	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3073	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000713,T310-S8-P4-WARN-000714
T310-S8-P4-CLASS-000382	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3086	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000715,T310-S8-P4-WARN-000716
T310-S8-P4-CLASS-000383	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3102	C4244	'=': conversion from 'IU32' to 'IU8', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000717,T310-S8-P4-WARN-000718
T310-S8-P4-CLASS-000384	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3103	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000719,T310-S8-P4-WARN-000720
T310-S8-P4-CLASS-000385	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3119	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000721,T310-S8-P4-WARN-000722
T310-S8-P4-CLASS-000386	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3120	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000723,T310-S8-P4-WARN-000724
T310-S8-P4-CLASS-000387	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3133	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000725,T310-S8-P4-WARN-000726
T310-S8-P4-CLASS-000388	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3149	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000727,T310-S8-P4-WARN-000728
T310-S8-P4-CLASS-000389	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3171	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000729,T310-S8-P4-WARN-000730
T310-S8-P4-CLASS-000390	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3189	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000731,T310-S8-P4-WARN-000732
T310-S8-P4-CLASS-000391	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3211	C4244	'=': conversion from 'IU32' to 'IU8', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000733,T310-S8-P4-WARN-000734
T310-S8-P4-CLASS-000392	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3227	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000735,T310-S8-P4-WARN-000736
T310-S8-P4-CLASS-000394	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3275	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000739,T310-S8-P4-WARN-000740
T310-S8-P4-CLASS-000396	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3293	C4244	'=': conversion from '__int64' to 'IU32', possible loss of data	x64	SPC-CCPU-EXECUTOR-DISPATCH	must-read-x64-narrowing	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000743
T310-S8-P4-CLASS-000397	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3305	C4244	'=': conversion from '__int64' to 'IU32', possible loss of data	x64	SPC-CCPU-EXECUTOR-DISPATCH	must-read-x64-narrowing	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000744
T310-S8-P4-CLASS-000399	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3341	C4244	'initializing': conversion from '__int64' to 'int', possible loss of data	x64	SPC-CCPU-EXECUTOR-DISPATCH	must-read-x64-narrowing	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000747
T310-S8-P4-CLASS-000400	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3361	C4013	'EDL_fast_bop' undefined; assuming extern returning int	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	must-repair-call-abi	undeclared, old-style, or incompatible call/table contract may truncate a pointer or pass the wrong calling convention; reconcile declaration, definition, table slot and selected callers	T310-S8-P4-WARN-000748,T310-S8-P4-WARN-000749
T310-S8-P4-CLASS-000402	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3382	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000752,T310-S8-P4-WARN-000753
T310-S8-P4-CLASS-000405	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3406	C4244	'=': conversion from 'IU32' to 'IU8', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000758,T310-S8-P4-WARN-000759
T310-S8-P4-CLASS-000407	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3425	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000762,T310-S8-P4-WARN-000763
T310-S8-P4-CLASS-000409	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3478	C4244	'initializing': conversion from '__int64' to 'int', possible loss of data	x64	SPC-CCPU-EXECUTOR-DISPATCH	must-read-x64-narrowing	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000766
T310-S8-P4-CLASS-000410	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3490	C4244	'initializing': conversion from '__int64' to 'int', possible loss of data	x64	SPC-CCPU-EXECUTOR-DISPATCH	must-read-x64-narrowing	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000767
T310-S8-P4-CLASS-000411	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3501	C4244	'initializing': conversion from '__int64' to 'int', possible loss of data	x64	SPC-CCPU-EXECUTOR-DISPATCH	must-read-x64-narrowing	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000768
T310-S8-P4-CLASS-000412	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3513	C4244	'initializing': conversion from '__int64' to 'int', possible loss of data	x64	SPC-CCPU-EXECUTOR-DISPATCH	must-read-x64-narrowing	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000769
T310-S8-P4-CLASS-000414	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3550	C4244	'=': conversion from 'IU32' to 'IU8', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000772,T310-S8-P4-WARN-000773
T310-S8-P4-CLASS-000416	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3574	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000776,T310-S8-P4-WARN-000777
T310-S8-P4-CLASS-000419	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3603	C4244	'=': conversion from 'IU32' to 'IU8', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000782,T310-S8-P4-WARN-000783
T310-S8-P4-CLASS-000421	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3627	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000786,T310-S8-P4-WARN-000787
T310-S8-P4-CLASS-000423	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3651	C4244	'initializing': conversion from '__int64' to 'int', possible loss of data	x64	SPC-CCPU-EXECUTOR-DISPATCH	must-read-x64-narrowing	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000790
T310-S8-P4-CLASS-000424	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3708	C4244	'=': conversion from '__int64' to 'IU32', possible loss of data	x64	SPC-CCPU-EXECUTOR-DISPATCH	must-read-x64-narrowing	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000791
T310-S8-P4-CLASS-000425	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3765	C4244	'=': conversion from 'IU32' to 'IU8', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000792,T310-S8-P4-WARN-000793
T310-S8-P4-CLASS-000426	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3782	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000794,T310-S8-P4-WARN-000795
T310-S8-P4-CLASS-000427	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3867	C4244	'=': conversion from '__int64' to 'IU32', possible loss of data	x64	SPC-CCPU-EXECUTOR-DISPATCH	must-read-x64-narrowing	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000796
T310-S8-P4-CLASS-000428	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3893	C4244	'=': conversion from 'IU32' to 'IU8', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000797,T310-S8-P4-WARN-000798
T310-S8-P4-CLASS-000429	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3910	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000799,T310-S8-P4-WARN-000800
T310-S8-P4-CLASS-000430	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3996	C4244	'initializing': conversion from '__int64' to 'int', possible loss of data	x64	SPC-CCPU-EXECUTOR-DISPATCH	must-read-x64-narrowing	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000801
T310-S8-P4-CLASS-000432	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	4052	C4244	'=': conversion from 'IU32' to 'IU8', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000804,T310-S8-P4-WARN-000805
T310-S8-P4-CLASS-000434	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	4062	C4244	'=': conversion from 'IU32' to 'IU8', possible loss of data	x64,x86	SPC-CCPU-EXECUTOR-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000808,T310-S8-P4-WARN-000809
