classification_id	source_path	source_line	warning	message	architectures	review_cluster	x86_x64_disposition	required_next_read	source_records
T310-S8-P4-CLASS-000547	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	4249	C4244	'=': conversion from '__int64' to 'IU32', possible loss of data	x64	SPC-CCPU-EXECUTOR-DISPATCH	not-x86-x64-fixed-guest-scalar	All operand and state carriers are original fixed-width CCPU IU8/IU16/IU32/ISM32/IU64 values; no native pointer, HANDLE, size_t, uintptr_t or function ABI crosses this expression. Retain original guest-width truncation semantics and compiler visibility.	T310-S8-P4-WARN-000788
T310-S8-P4-CLASS-000548	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	4271	C4244	'=': conversion from '__int64' to 'IU32', possible loss of data	x64	SPC-CCPU-EXECUTOR-DISPATCH	not-x86-x64-fixed-guest-scalar	All operand and state carriers are original fixed-width CCPU IU8/IU16/IU32/ISM32/IU64 values; no native pointer, HANDLE, size_t, uintptr_t or function ABI crosses this expression. Retain original guest-width truncation semantics and compiler visibility.	T310-S8-P4-WARN-000789
T310-S8-P4-CLASS-000549	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	4313	C4244	'initializing': conversion from '__int64' to 'int', possible loss of data	x64	SPC-CCPU-EXECUTOR-DISPATCH	not-x86-x64-fixed-guest-scalar	All operand and state carriers are original fixed-width CCPU IU8/IU16/IU32/ISM32/IU64 values; no native pointer, HANDLE, size_t, uintptr_t or function ABI crosses this expression. Retain original guest-width truncation semantics and compiler visibility.	T310-S8-P4-WARN-000790
T310-S8-P4-CLASS-000550	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	4413	C4013	'ica_intack' undefined; assuming extern returning int	x64	SPC-CCPU-EXECUTOR-DISPATCH	closed-existing-pic-contract	MVDM-HOST-DIV-072 selects the exact original ICA IU32 pointer/result declaration; clean formal x64/x86 c_main builds emit no implicit-call warning.	T310-S8-P4-WARN-000791
T310-S8-P4-CLASS-000551	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	4413	C4244	'=': conversion from 'int' to 'IU16', possible loss of data	x64	SPC-CCPU-EXECUTOR-DISPATCH	not-x86-x64-fixed-guest-scalar	All operand and state carriers are original fixed-width CCPU IU8/IU16/IU32/ISM32/IU64 values; no native pointer, HANDLE, size_t, uintptr_t or function ABI crosses this expression. Retain original guest-width truncation semantics and compiler visibility.	T310-S8-P4-WARN-000792
T310-S8-P4-CLASS-000552	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	4567	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	x64	SPC-CCPU-EXECUTOR-DISPATCH	not-x86-x64-fixed-guest-scalar	All operand and state carriers are original fixed-width CCPU IU8/IU16/IU32/ISM32/IU64 values; no native pointer, HANDLE, size_t, uintptr_t or function ABI crosses this expression. Retain original guest-width truncation semantics and compiler visibility.	T310-S8-P4-WARN-000793
T310-S8-P4-CLASS-000553	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	4632	C4244	'=': conversion from '__int64' to 'IU32', possible loss of data	x64	SPC-CCPU-EXECUTOR-DISPATCH	not-x86-x64-fixed-guest-scalar	All operand and state carriers are original fixed-width CCPU IU8/IU16/IU32/ISM32/IU64 values; no native pointer, HANDLE, size_t, uintptr_t or function ABI crosses this expression. Retain original guest-width truncation semantics and compiler visibility.	T310-S8-P4-WARN-000794
T310-S8-P4-CLASS-000554	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	4705	C4100	'number': unreferenced formal parameter	x64	SPC-CCPU-EXECUTOR-DISPATCH	read-x64-only-unused-formal	unused formal is not a width defect by itself.  Retain as evidence; inspect only when the selected declaration/caller shows a pointer, calling-convention, or omitted-result boundary	T310-S8-P4-WARN-000795
T310-S8-P4-CLASS-000555	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	4750	C4013	'load_pseudo_descr' undefined; assuming extern returning int	x64	SPC-CCPU-EXECUTOR-DISPATCH	closed-existing-segment-contract	MVDM-HOST-DIV-072 selects the exact original c_seg void declaration; clean formal x64/x86 c_main builds emit no implicit-call warning.	T310-S8-P4-WARN-000796
T310-S8-P4-CLASS-000556	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	4839	C4024	'_setjmp': different types for formal and actual parameter 1	x64	SPC-CCPU-EXECUTOR-DISPATCH	closed-tls-jump-frame-contract	MVDM-HOST-DIV-073 passes the referred-to TLS jmp_buf array at every selected setjmp site; clean formal x64/x86 c_main builds emit no setjmp parameter mismatch.	T310-S8-P4-WARN-000797
T310-S8-P4-CLASS-000557	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	4839	C4047	'function': '_JBTYPE *' differs in levels of indirection from 'jmp_buf (*)'	x64	SPC-CCPU-EXECUTOR-DISPATCH	closed-tls-jump-frame-contract	MVDM-HOST-DIV-073 passes the referred-to TLS jmp_buf array at every selected setjmp site; clean formal x64/x86 c_main builds emit no setjmp pointer-level mismatch.	T310-S8-P4-WARN-000798
T310-S8-P4-CLASS-000558	src/mvdm-host/softpc.new/base/ccpu386/c_page.c	563	C4013	'check_D' undefined; assuming extern returning int	x64	SPC-CCPU-EXECUTOR-DISPATCH	must-repair-call-abi	undeclared, old-style, or incompatible call/table contract may truncate a pointer or pass the wrong calling convention; reconcile declaration, definition, table slot and selected callers	T310-S8-P4-WARN-000799
T310-S8-P4-CLASS-000559	src/mvdm-host/softpc.new/base/ccpu386/c_prot.c	161	C4018	'>=': signed/unsigned mismatch	x64	SPC-CCPU-EXECUTOR-DISPATCH	not-x86-x64-fixed-guest-signedness	Original CCPU condition/bit arithmetic compares only fixed-width Intel guest state; no native pointer, HANDLE, size_t, host identity or cross-architecture ABI is involved. Retain the signedness diagnostic and original expression unchanged.	T310-S8-P4-WARN-000800
T310-S8-P4-CLASS-000562	src/mvdm-host/softpc.new/base/ccpu386/c_reg.c	110	C4244	'=': conversion from 'unsigned long' to 'IU16', possible loss of data	x64	SPC-CCPU-EXECUTOR-DISPATCH	must-read-x64-narrowing	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000803
T310-S8-P4-CLASS-000563	src/mvdm-host/softpc.new/base/ccpu386/c_reg.c	117	C4244	'=': conversion from 'unsigned long' to 'IU16', possible loss of data	x64	SPC-CCPU-EXECUTOR-DISPATCH	must-read-x64-narrowing	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000804
T310-S8-P4-CLASS-000564	src/mvdm-host/softpc.new/base/ccpu386/c_reg.c	122	C4244	'=': conversion from 'unsigned long' to 'IU16', possible loss of data	x64	SPC-CCPU-EXECUTOR-DISPATCH	must-read-x64-narrowing	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000805
T310-S8-P4-CLASS-000565	src/mvdm-host/softpc.new/base/ccpu386/c_reg.c	1544	C4100	'val': unreferenced formal parameter	x64	SPC-CCPU-EXECUTOR-DISPATCH	read-x64-only-unused-formal	unused formal is not a width defect by itself.  Retain as evidence; inspect only when the selected declaration/caller shows a pointer, calling-convention, or omitted-result boundary	T310-S8-P4-WARN-000806
T310-S8-P4-CLASS-000566	src/mvdm-host/softpc.new/base/ccpu386/c_reg.c	1850	C4013	'printf' undefined; assuming extern returning int	x64	SPC-CCPU-EXECUTOR-DISPATCH	must-repair-call-abi	undeclared, old-style, or incompatible call/table contract may truncate a pointer or pass the wrong calling convention; reconcile declaration, definition, table slot and selected callers	T310-S8-P4-WARN-000807
T310-S8-P4-CLASS-000567	src/mvdm-host/softpc.new/base/ccpu386/c_seg.c	185	C4018	'>': signed/unsigned mismatch	x64	SPC-CCPU-EXECUTOR-DISPATCH	not-x86-x64-fixed-guest-signedness	Original CCPU condition/bit arithmetic compares only fixed-width Intel guest state; no native pointer, HANDLE, size_t, host identity or cross-architecture ABI is involved. Retain the signedness diagnostic and original expression unchanged.	T310-S8-P4-WARN-000808
T310-S8-P4-CLASS-000568	src/mvdm-host/softpc.new/base/ccpu386/c_seg.c	196	C4018	'>': signed/unsigned mismatch	x64	SPC-CCPU-EXECUTOR-DISPATCH	not-x86-x64-fixed-guest-signedness	Original CCPU condition/bit arithmetic compares only fixed-width Intel guest state; no native pointer, HANDLE, size_t, host identity or cross-architecture ABI is involved. Retain the signedness diagnostic and original expression unchanged.	T310-S8-P4-WARN-000809
T310-S8-P4-CLASS-000570	src/mvdm-host/softpc.new/base/ccpu386/c_seg.c	210	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	x64	SPC-CCPU-EXECUTOR-DISPATCH	must-read-x64-narrowing	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000811
T310-S8-P4-CLASS-000571	src/mvdm-host/softpc.new/base/ccpu386/c_seg.c	296	C4018	'>': signed/unsigned mismatch	x64	SPC-CCPU-EXECUTOR-DISPATCH	not-x86-x64-fixed-guest-signedness	Original CCPU condition/bit arithmetic compares only fixed-width Intel guest state; no native pointer, HANDLE, size_t, host identity or cross-architecture ABI is involved. Retain the signedness diagnostic and original expression unchanged.	T310-S8-P4-WARN-000812
T310-S8-P4-CLASS-000572	src/mvdm-host/softpc.new/base/ccpu386/c_stack.c	62	C4244	'=': conversion from 'IS32' to 'IU16', possible loss of data	x64	SPC-CCPU-EXECUTOR-DISPATCH	must-read-x64-narrowing	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000813
T310-S8-P4-CLASS-000573	src/mvdm-host/softpc.new/base/ccpu386/c_stack.c	88	C4244	'=': conversion from 'IS32' to 'IU16', possible loss of data	x64	SPC-CCPU-EXECUTOR-DISPATCH	must-read-x64-narrowing	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000814
T310-S8-P4-CLASS-000574	src/mvdm-host/softpc.new/base/ccpu386/c_stack.c	133	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	x64	SPC-CCPU-EXECUTOR-DISPATCH	must-read-x64-narrowing	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000815
T310-S8-P4-CLASS-000575	src/mvdm-host/softpc.new/base/ccpu386/c_stack.c	152	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	x64	SPC-CCPU-EXECUTOR-DISPATCH	must-read-x64-narrowing	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000816
T310-S8-P4-CLASS-000576	src/mvdm-host/softpc.new/base/ccpu386/c_stack.c	439	C4100	'stack_sel': unreferenced formal parameter	x64	SPC-CCPU-EXECUTOR-DISPATCH	read-x64-only-unused-formal	unused formal is not a width defect by itself.  Retain as evidence; inspect only when the selected declaration/caller shows a pointer, calling-convention, or omitted-result boundary	T310-S8-P4-WARN-000817
T310-S8-P4-CLASS-000577	src/mvdm-host/softpc.new/base/ccpu386/c_stack.c	474	C4018	'<': signed/unsigned mismatch	x64	SPC-CCPU-EXECUTOR-DISPATCH	not-x86-x64-fixed-guest-signedness	Original CCPU condition/bit arithmetic compares only fixed-width Intel guest state; no native pointer, HANDLE, size_t, host identity or cross-architecture ABI is involved. Retain the signedness diagnostic and original expression unchanged.	T310-S8-P4-WARN-000818
T310-S8-P4-CLASS-000578	src/mvdm-host/softpc.new/base/ccpu386/c_stack.c	493	C4018	'<': signed/unsigned mismatch	x64	SPC-CCPU-EXECUTOR-DISPATCH	not-x86-x64-fixed-guest-signedness	Original CCPU condition/bit arithmetic compares only fixed-width Intel guest state; no native pointer, HANDLE, size_t, host identity or cross-architecture ABI is involved. Retain the signedness diagnostic and original expression unchanged.	T310-S8-P4-WARN-000819
T310-S8-P4-CLASS-000579	src/mvdm-host/softpc.new/base/ccpu386/c_stack.c	547	C4244	'function': conversion from 'ISM32' to 'IUM8', possible loss of data	x64	SPC-CCPU-EXECUTOR-DISPATCH	must-read-x64-narrowing	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000820
T310-S8-P4-CLASS-000580	src/mvdm-host/softpc.new/base/ccpu386/c_stack.c	550	C4018	'<': signed/unsigned mismatch	x64	SPC-CCPU-EXECUTOR-DISPATCH	not-x86-x64-fixed-guest-signedness	Original CCPU condition/bit arithmetic compares only fixed-width Intel guest state; no native pointer, HANDLE, size_t, host identity or cross-architecture ABI is involved. Retain the signedness diagnostic and original expression unchanged.	T310-S8-P4-WARN-000821
T310-S8-P4-CLASS-000581	src/mvdm-host/softpc.new/base/ccpu386/c_stack.c	617	C4244	'function': conversion from 'ISM32' to 'IUM8', possible loss of data	x64	SPC-CCPU-EXECUTOR-DISPATCH	must-read-x64-narrowing	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000822
T310-S8-P4-CLASS-000582	src/mvdm-host/softpc.new/base/ccpu386/c_stack.c	620	C4018	'<': signed/unsigned mismatch	x64	SPC-CCPU-EXECUTOR-DISPATCH	not-x86-x64-fixed-guest-signedness	Original CCPU condition/bit arithmetic compares only fixed-width Intel guest state; no native pointer, HANDLE, size_t, host identity or cross-architecture ABI is involved. Retain the signedness diagnostic and original expression unchanged.	T310-S8-P4-WARN-000823
T310-S8-P4-CLASS-000585	src/mvdm-host/softpc.new/base/ccpu386/c_tlb.c	486	C4244	'=': conversion from 'ISM32' to 'IU8', possible loss of data	x64	SPC-CCPU-EXECUTOR-DISPATCH	must-read-x64-narrowing	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000826
T310-S8-P4-CLASS-000589	src/mvdm-host/softpc.new/base/ccpu386/c_tsksw.c	540	C4018	'>': signed/unsigned mismatch	x64	SPC-CCPU-EXECUTOR-DISPATCH	not-x86-x64-fixed-guest-signedness	Original CCPU condition/bit arithmetic compares only fixed-width Intel guest state; no native pointer, HANDLE, size_t, host identity or cross-architecture ABI is involved. Retain the signedness diagnostic and original expression unchanged.	T310-S8-P4-WARN-000830
T310-S8-P4-CLASS-000592	src/mvdm-host/softpc.new/base/ccpu386/c_xcptn.c	149	C4100	'xcode': unreferenced formal parameter	x64	SPC-CCPU-EXECUTOR-DISPATCH	read-x64-only-unused-formal	unused formal is not a width defect by itself.  Retain as evidence; inspect only when the selected declaration/caller shows a pointer, calling-convention, or omitted-result boundary	T310-S8-P4-WARN-000833
T310-S8-P4-CLASS-000593	src/mvdm-host/softpc.new/base/ccpu386/c_xcptn.c	179	C4100	'xcode': unreferenced formal parameter	x64	SPC-CCPU-EXECUTOR-DISPATCH	read-x64-only-unused-formal	unused formal is not a width defect by itself.  Retain as evidence; inspect only when the selected declaration/caller shows a pointer, calling-convention, or omitted-result boundary	T310-S8-P4-WARN-000834
T310-S8-P4-CLASS-000596	src/mvdm-host/softpc.new/base/ccpu386/c_xcptn.c	211	C4013	'force_yoda' undefined; assuming extern returning int	x64	SPC-CCPU-EXECUTOR-DISPATCH	must-repair-call-abi	undeclared, old-style, or incompatible call/table contract may truncate a pointer or pass the wrong calling convention; reconcile declaration, definition, table slot and selected callers	T310-S8-P4-WARN-000837
T310-S8-P4-CLASS-000597	src/mvdm-host/softpc.new/base/ccpu386/c_xcptn.c	244	C4244	'=': conversion from 'ISM32' to 'IU16', possible loss of data	x64	SPC-CCPU-EXECUTOR-DISPATCH	must-read-x64-narrowing	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000838
T310-S8-P4-CLASS-000598	src/mvdm-host/softpc.new/base/ccpu386/c_xcptn.c	304	C4244	'=': conversion from 'ISM32' to 'IU16', possible loss of data	x64	SPC-CCPU-EXECUTOR-DISPATCH	must-read-x64-narrowing	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000839
T310-S8-P4-CLASS-000605	src/mvdm-host/softpc.new/base/ccpu386/c_xfer.c	223	C4018	'>': signed/unsigned mismatch	x64	SPC-CCPU-EXECUTOR-DISPATCH	not-x86-x64-fixed-guest-signedness	Original CCPU condition/bit arithmetic compares only fixed-width Intel guest state; no native pointer, HANDLE, size_t, host identity or cross-architecture ABI is involved. Retain the signedness diagnostic and original expression unchanged.	T310-S8-P4-WARN-000846
T310-S8-P4-CLASS-000606	src/mvdm-host/softpc.new/base/ccpu386/c_xfer.c	234	C4018	'>': signed/unsigned mismatch	x64	SPC-CCPU-EXECUTOR-DISPATCH	not-x86-x64-fixed-guest-signedness	Original CCPU condition/bit arithmetic compares only fixed-width Intel guest state; no native pointer, HANDLE, size_t, host identity or cross-architecture ABI is involved. Retain the signedness diagnostic and original expression unchanged.	T310-S8-P4-WARN-000847
T310-S8-P4-CLASS-000608	src/mvdm-host/softpc.new/base/ccpu386/c_xfer.c	249	C4018	'>': signed/unsigned mismatch	x64	SPC-CCPU-EXECUTOR-DISPATCH	not-x86-x64-fixed-guest-signedness	Original CCPU condition/bit arithmetic compares only fixed-width Intel guest state; no native pointer, HANDLE, size_t, host identity or cross-architecture ABI is involved. Retain the signedness diagnostic and original expression unchanged.	T310-S8-P4-WARN-000849
T310-S8-P4-CLASS-000609	src/mvdm-host/softpc.new/base/ccpu386/c_xfer.c	266	C4018	'>': signed/unsigned mismatch	x64	SPC-CCPU-EXECUTOR-DISPATCH	not-x86-x64-fixed-guest-signedness	Original CCPU condition/bit arithmetic compares only fixed-width Intel guest state; no native pointer, HANDLE, size_t, host identity or cross-architecture ABI is involved. Retain the signedness diagnostic and original expression unchanged.	T310-S8-P4-WARN-000850
T310-S8-P4-CLASS-000610	src/mvdm-host/softpc.new/base/ccpu386/c_xfer.c	289	C4018	'>': signed/unsigned mismatch	x64	SPC-CCPU-EXECUTOR-DISPATCH	not-x86-x64-fixed-guest-signedness	Original CCPU condition/bit arithmetic compares only fixed-width Intel guest state; no native pointer, HANDLE, size_t, host identity or cross-architecture ABI is involved. Retain the signedness diagnostic and original expression unchanged.	T310-S8-P4-WARN-000851
T310-S8-P4-CLASS-000611	src/mvdm-host/softpc.new/base/ccpu386/c_xfer.c	342	C4018	'>': signed/unsigned mismatch	x64	SPC-CCPU-EXECUTOR-DISPATCH	not-x86-x64-fixed-guest-signedness	Original CCPU condition/bit arithmetic compares only fixed-width Intel guest state; no native pointer, HANDLE, size_t, host identity or cross-architecture ABI is involved. Retain the signedness diagnostic and original expression unchanged.	T310-S8-P4-WARN-000852
T310-S8-P4-CLASS-000612	src/mvdm-host/softpc.new/base/ccpu386/c_xfer.c	349	C4018	'>': signed/unsigned mismatch	x64	SPC-CCPU-EXECUTOR-DISPATCH	not-x86-x64-fixed-guest-signedness	Original CCPU condition/bit arithmetic compares only fixed-width Intel guest state; no native pointer, HANDLE, size_t, host identity or cross-architecture ABI is involved. Retain the signedness diagnostic and original expression unchanged.	T310-S8-P4-WARN-000853
T310-S8-P4-CLASS-000614	src/mvdm-host/softpc.new/base/ccpu386/c_xfer.c	357	C4018	'<': signed/unsigned mismatch	x64	SPC-CCPU-EXECUTOR-DISPATCH	not-x86-x64-fixed-guest-signedness	Original CCPU condition/bit arithmetic compares only fixed-width Intel guest state; no native pointer, HANDLE, size_t, host identity or cross-architecture ABI is involved. Retain the signedness diagnostic and original expression unchanged.	T310-S8-P4-WARN-000855
T310-S8-P4-CLASS-000615	src/mvdm-host/softpc.new/base/ccpu386/call.c	78	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	x64	SPC-CCPU-EXECUTOR-DISPATCH	must-read-x64-narrowing	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000856
T310-S8-P4-CLASS-000616	src/mvdm-host/softpc.new/base/ccpu386/call.c	137	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	x64	SPC-CCPU-EXECUTOR-DISPATCH	must-read-x64-narrowing	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000857
T310-S8-P4-CLASS-000617	src/mvdm-host/softpc.new/base/ccpu386/call.c	162	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	x64	SPC-CCPU-EXECUTOR-DISPATCH	must-read-x64-narrowing	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000858
T310-S8-P4-CLASS-000618	src/mvdm-host/softpc.new/base/ccpu386/call.c	201	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	x64	SPC-CCPU-EXECUTOR-DISPATCH	must-read-x64-narrowing	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000859
T310-S8-P4-CLASS-000622	src/mvdm-host/softpc.new/base/ccpu386/ccpusas4.c	425	C4013	'host_sas_term' undefined; assuming extern returning int	x64	SPC-CCPU-EXECUTOR-DISPATCH	closed-existing-host-sas-term-contract	current ccpusas4 source retains the exact UTINY* host_sas_term declaration; fresh x86/x64 builds have no implicit-call diagnostic	T310-S8-P4-WARN-000863
T310-S8-P4-CLASS-000623	src/mvdm-host/softpc.new/base/ccpu386/ccpusas4.c	425	C4047	'!=': 'int' differs in levels of indirection from 'void *'	x64	SPC-CCPU-EXECUTOR-DISPATCH	closed-existing-host-sas-term-contract	current typed UTINY* result is compared with NULL; fresh x86/x64 builds have no pointer-level mismatch	T310-S8-P4-WARN-000864
T310-S8-P4-CLASS-000624	src/mvdm-host/softpc.new/base/ccpu386/ccpusas4.c	440	C4244	'return': conversion from 'IHPE' to 'IU32', possible loss of data	x64	SPC-CCPU-EXECUTOR-DISPATCH	closed-existing-fixed-guest-capacity-contract	current c_sas_memory_size returns PHY_ADDR, the source-selected fixed guest physical capacity; fresh x86/x64 builds have no narrowing diagnostic	T310-S8-P4-WARN-000865
T310-S8-P4-CLASS-000625	src/mvdm-host/softpc.new/base/ccpu386/ccpusas4.c	475	C4100	'length': unreferenced formal parameter	x64	SPC-CCPU-EXECUTOR-DISPATCH	read-x64-only-unused-formal	unused formal is not a width defect by itself.  Retain as evidence; inspect only when the selected declaration/caller shows a pointer, calling-convention, or omitted-result boundary	T310-S8-P4-WARN-000866
T310-S8-P4-CLASS-000626	src/mvdm-host/softpc.new/base/ccpu386/ccpusas4.c	475	C4100	'addr': unreferenced formal parameter	x64	SPC-CCPU-EXECUTOR-DISPATCH	read-x64-only-unused-formal	unused formal is not a width defect by itself.  Retain as evidence; inspect only when the selected declaration/caller shows a pointer, calling-convention, or omitted-result boundary	T310-S8-P4-WARN-000867
T310-S8-P4-CLASS-000627	src/mvdm-host/softpc.new/base/ccpu386/ccpusas4.c	526	C4100	'name': unreferenced formal parameter	x64	SPC-CCPU-EXECUTOR-DISPATCH	read-x64-only-unused-formal	unused formal is not a width defect by itself.  Retain as evidence; inspect only when the selected declaration/caller shows a pointer, calling-convention, or omitted-result boundary	T310-S8-P4-WARN-000868
T310-S8-P4-CLASS-000628	src/mvdm-host/softpc.new/base/ccpu386/ccpusas4.c	817	C4013	'LIM_b_write' undefined; assuming extern returning int	x64	SPC-CCPU-EXECUTOR-DISPATCH	closed-existing-lim-write-contract	emm.h publishes the existing VOID LIM_b_write(sys_addr) provider; fresh x86/x64 builds have no implicit-call diagnostic	T310-S8-P4-WARN-000869
T310-S8-P4-CLASS-000629	src/mvdm-host/softpc.new/base/ccpu386/ccpusas4.c	875	C4013	'LIM_w_write' undefined; assuming extern returning int	x64	SPC-CCPU-EXECUTOR-DISPATCH	closed-existing-lim-write-contract	emm.h publishes the existing VOID LIM_w_write(sys_addr) provider; fresh x86/x64 builds have no implicit-call diagnostic	T310-S8-P4-WARN-000870
T310-S8-P4-CLASS-000630	src/mvdm-host/softpc.new/base/ccpu386/ccpusas4.c	1046	C4100	'len': unreferenced formal parameter	x64	SPC-CCPU-EXECUTOR-DISPATCH	read-x64-only-unused-formal	unused formal is not a width defect by itself.  Retain as evidence; inspect only when the selected declaration/caller shows a pointer, calling-convention, or omitted-result boundary	T310-S8-P4-WARN-000871
T310-S8-P4-CLASS-000631	src/mvdm-host/softpc.new/base/ccpu386/ccpusas4.c	1046	C4100	'dest': unreferenced formal parameter	x64	SPC-CCPU-EXECUTOR-DISPATCH	read-x64-only-unused-formal	unused formal is not a width defect by itself.  Retain as evidence; inspect only when the selected declaration/caller shows a pointer, calling-convention, or omitted-result boundary	T310-S8-P4-WARN-000872
T310-S8-P4-CLASS-000632	src/mvdm-host/softpc.new/base/ccpu386/ccpusas4.c	1046	C4100	'src': unreferenced formal parameter	x64	SPC-CCPU-EXECUTOR-DISPATCH	read-x64-only-unused-formal	unused formal is not a width defect by itself.  Retain as evidence; inspect only when the selected declaration/caller shows a pointer, calling-convention, or omitted-result boundary	T310-S8-P4-WARN-000873
T310-S8-P4-CLASS-000633	src/mvdm-host/softpc.new/base/ccpu386/ccpusas4.c	1054	C4100	'len': unreferenced formal parameter	x64	SPC-CCPU-EXECUTOR-DISPATCH	read-x64-only-unused-formal	unused formal is not a width defect by itself.  Retain as evidence; inspect only when the selected declaration/caller shows a pointer, calling-convention, or omitted-result boundary	T310-S8-P4-WARN-000874
T310-S8-P4-CLASS-000634	src/mvdm-host/softpc.new/base/ccpu386/ccpusas4.c	1054	C4100	'dest': unreferenced formal parameter	x64	SPC-CCPU-EXECUTOR-DISPATCH	read-x64-only-unused-formal	unused formal is not a width defect by itself.  Retain as evidence; inspect only when the selected declaration/caller shows a pointer, calling-convention, or omitted-result boundary	T310-S8-P4-WARN-000875
T310-S8-P4-CLASS-000635	src/mvdm-host/softpc.new/base/ccpu386/ccpusas4.c	1054	C4100	'src': unreferenced formal parameter	x64	SPC-CCPU-EXECUTOR-DISPATCH	read-x64-only-unused-formal	unused formal is not a width defect by itself.  Retain as evidence; inspect only when the selected declaration/caller shows a pointer, calling-convention, or omitted-result boundary	T310-S8-P4-WARN-000876
T310-S8-P4-CLASS-000636	src/mvdm-host/softpc.new/base/ccpu386/ccpusas4.c	1062	C4100	'len': unreferenced formal parameter	x64	SPC-CCPU-EXECUTOR-DISPATCH	read-x64-only-unused-formal	unused formal is not a width defect by itself.  Retain as evidence; inspect only when the selected declaration/caller shows a pointer, calling-convention, or omitted-result boundary	T310-S8-P4-WARN-000877
T310-S8-P4-CLASS-000637	src/mvdm-host/softpc.new/base/ccpu386/ccpusas4.c	1062	C4100	'dest': unreferenced formal parameter	x64	SPC-CCPU-EXECUTOR-DISPATCH	read-x64-only-unused-formal	unused formal is not a width defect by itself.  Retain as evidence; inspect only when the selected declaration/caller shows a pointer, calling-convention, or omitted-result boundary	T310-S8-P4-WARN-000878
T310-S8-P4-CLASS-000638	src/mvdm-host/softpc.new/base/ccpu386/ccpusas4.c	1062	C4100	'src': unreferenced formal parameter	x64	SPC-CCPU-EXECUTOR-DISPATCH	read-x64-only-unused-formal	unused formal is not a width defect by itself.  Retain as evidence; inspect only when the selected declaration/caller shows a pointer, calling-convention, or omitted-result boundary	T310-S8-P4-WARN-000879
