record_id	architecture	source_path	source_line	warning	message	occurrence_count	review_cluster	source_review_requirement	disposition
T310-S8-P4-WARN-000213	x86	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	2938	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000214	x64	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	2952	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000215	x86	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	2952	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000216	x64	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	2953	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000217	x86	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	2953	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000218	x64	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	2971	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000219	x86	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	2971	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000220	x64	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	2972	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000221	x86	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	2972	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000222	x64	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	2995	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000223	x86	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	2995	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000224	x64	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	2996	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000225	x86	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	2996	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000226	x64	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3015	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000227	x86	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3015	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000228	x64	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3016	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000229	x86	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3016	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000230	x64	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3039	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000231	x86	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3039	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000232	x64	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3056	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000233	x86	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3056	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000234	x64	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3069	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000235	x86	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3069	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000236	x64	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3085	C4244	'=': conversion from 'IU32' to 'IU8', possible loss of data	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000237	x86	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3085	C4244	'=': conversion from 'IU32' to 'IU8', possible loss of data	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000238	x64	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3086	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000239	x86	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3086	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000240	x64	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3102	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000241	x86	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3102	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000242	x64	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3103	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000243	x86	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3103	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000244	x64	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3116	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000245	x86	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3116	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000246	x64	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3132	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000247	x86	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3132	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000248	x64	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3154	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000249	x86	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3154	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000250	x64	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3172	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000251	x86	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3172	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000252	x64	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3194	C4244	'=': conversion from 'IU32' to 'IU8', possible loss of data	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000253	x86	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3194	C4244	'=': conversion from 'IU32' to 'IU8', possible loss of data	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000254	x64	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3210	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000255	x86	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3210	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000256	x64	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3258	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000257	x86	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3258	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000258	x64	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3276	C4244	'=': conversion from '__int64' to 'IU32', possible loss of data	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000259	x64	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3288	C4244	'=': conversion from '__int64' to 'IU32', possible loss of data	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000260	x64	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3305	C4456	declaration of 'i' hides previous local declaration	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000261	x86	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3305	C4456	declaration of 'i' hides previous local declaration	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000262	x64	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3324	C4244	'initializing': conversion from '__int64' to 'int', possible loss of data	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000263	x64	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3344	C4013	'EDL_fast_bop' undefined; assuming extern returning int	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000264	x86	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3344	C4013	'EDL_fast_bop' undefined; assuming extern returning int	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000265	x64	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3365	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000266	x86	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3365	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000267	x64	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3389	C4244	'=': conversion from 'IU32' to 'IU8', possible loss of data	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000268	x86	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3389	C4244	'=': conversion from 'IU32' to 'IU8', possible loss of data	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000269	x64	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3408	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000270	x86	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3408	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000271	x64	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3461	C4244	'initializing': conversion from '__int64' to 'int', possible loss of data	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000272	x64	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3473	C4244	'initializing': conversion from '__int64' to 'int', possible loss of data	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000273	x64	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3484	C4244	'initializing': conversion from '__int64' to 'int', possible loss of data	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000274	x64	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3496	C4244	'initializing': conversion from '__int64' to 'int', possible loss of data	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000275	x64	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3533	C4244	'=': conversion from 'IU32' to 'IU8', possible loss of data	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000276	x86	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3533	C4244	'=': conversion from 'IU32' to 'IU8', possible loss of data	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000277	x64	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3557	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000278	x86	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3557	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000279	x64	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3586	C4244	'=': conversion from 'IU32' to 'IU8', possible loss of data	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000280	x86	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3586	C4244	'=': conversion from 'IU32' to 'IU8', possible loss of data	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000281	x64	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3610	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000282	x86	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3610	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000283	x64	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3634	C4244	'initializing': conversion from '__int64' to 'int', possible loss of data	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000284	x64	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3670	C4013	'TakeNpxExceptionInt' undefined; assuming extern returning int	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000285	x86	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3670	C4013	'TakeNpxExceptionInt' undefined; assuming extern returning int	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000286	x64	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3691	C4244	'=': conversion from '__int64' to 'IU32', possible loss of data	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000287	x64	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3748	C4244	'=': conversion from 'IU32' to 'IU8', possible loss of data	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000288	x86	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3748	C4244	'=': conversion from 'IU32' to 'IU8', possible loss of data	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000289	x64	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3765	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000290	x86	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3765	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000291	x64	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3850	C4244	'=': conversion from '__int64' to 'IU32', possible loss of data	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000292	x64	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3876	C4244	'=': conversion from 'IU32' to 'IU8', possible loss of data	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000293	x86	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3876	C4244	'=': conversion from 'IU32' to 'IU8', possible loss of data	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000294	x64	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3893	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000295	x86	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3893	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000296	x64	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3979	C4244	'initializing': conversion from '__int64' to 'int', possible loss of data	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000297	x64	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3998	C4013	'host_timer_event' undefined; assuming extern returning int	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000298	x86	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	3998	C4013	'host_timer_event' undefined; assuming extern returning int	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000299	x64	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	4035	C4244	'=': conversion from 'IU32' to 'IU8', possible loss of data	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000300	x86	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	4035	C4244	'=': conversion from 'IU32' to 'IU8', possible loss of data	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
