symbol	source_root	source_path	source_sha256	source_line	definition_form	linkage
"PopPileSubitem"	"O:\repos.external\OpenNT\base\mvdm"	"wow16/ddeml/dmgdb.c"	"a1f7df43d0ce8cdef64271e778fd1e2d5d55ce7ce92df7e8508e1abb175e5b71"	"743"	"ctags-function-body"	"externally-linkable"
"PutData"	"O:\repos.external\OpenNT-4.5\nt\private\mvdm"	"wow16/ddeml/hdata.c"	"ccb5dae526bf31363aae403a71e57ec90adb9d621700b3ba3677e3b38d5317a8"	"13"	"k-and-r-body"	"externally-linkable"
"PutData"	"O:\repos.external\OpenNT\base\mvdm"	"wow16/ddeml/hdata.c"	"ccb5dae526bf31363aae403a71e57ec90adb9d621700b3ba3677e3b38d5317a8"	"13"	"k-and-r-body"	"externally-linkable"
"QueryHszLength"	"O:\repos.external\OpenNT-4.5\nt\private\mvdm"	"wow16/ddeml/dmghsz.c"	"057b6e90ed65a296ef1151a02c5e5b8319d7ea5dd2a1904667acd6baf25562a3"	"78"	"k-and-r-body"	"externally-linkable"
"QueryHszLength"	"O:\repos.external\OpenNT\base\mvdm"	"wow16/ddeml/dmghsz.c"	"057b6e90ed65a296ef1151a02c5e5b8319d7ea5dd2a1904667acd6baf25562a3"	"78"	"k-and-r-body"	"externally-linkable"
"QueryHszName"	"O:\repos.external\OpenNT-4.5\nt\private\mvdm"	"wow16/ddeml/dmghsz.c"	"057b6e90ed65a296ef1151a02c5e5b8319d7ea5dd2a1904667acd6baf25562a3"	"101"	"ctags-function-body"	"externally-linkable"
"QueryHszName"	"O:\repos.external\OpenNT\base\mvdm"	"wow16/ddeml/dmghsz.c"	"057b6e90ed65a296ef1151a02c5e5b8319d7ea5dd2a1904667acd6baf25562a3"	"101"	"ctags-function-body"	"externally-linkable"
"RemoveLstItem"	"O:\repos.external\OpenNT-4.5\nt\private\mvdm"	"wow16/ddeml/dmgdb.c"	"a1f7df43d0ce8cdef64271e778fd1e2d5d55ce7ce92df7e8508e1abb175e5b71"	"246"	"k-and-r-body"	"externally-linkable"
"RemoveLstItem"	"O:\repos.external\OpenNT\base\mvdm"	"wow16/ddeml/dmgdb.c"	"a1f7df43d0ce8cdef64271e778fd1e2d5d55ce7ce92df7e8508e1abb175e5b71"	"246"	"k-and-r-body"	"externally-linkable"
"UnlinkAppInfo"	"O:\repos.external\OpenNT-4.5\nt\private\mvdm"	"wow16/ddeml/dmgdb.c"	"a1f7df43d0ce8cdef64271e778fd1e2d5d55ce7ce92df7e8508e1abb175e5b71"	"58"	"k-and-r-body"	"externally-linkable"
"UnlinkAppInfo"	"O:\repos.external\OpenNT\base\mvdm"	"wow16/ddeml/dmgdb.c"	"a1f7df43d0ce8cdef64271e778fd1e2d5d55ce7ce92df7e8508e1abb175e5b71"	"58"	"k-and-r-body"	"externally-linkable"
"VdmAddDescriptorMapping"	"O:\repos.external\OpenNT-4.5\nt\private\mvdm"	"dpmi32/dpmiselr.c"	"9bdd58d63029de9438633a62934af2b2b868206cb7f06cc868f537e030fbd234"	"188"	"ansi-body"	"externally-linkable"
"VdmAddDescriptorMapping"	"O:\repos.external\OpenNT\base\mvdm"	"dpmi32/dpmiselr.c"	"9bdd58d63029de9438633a62934af2b2b868206cb7f06cc868f537e030fbd234"	"188"	"ansi-body"	"externally-linkable"
"VrRemoteApi"	"O:\repos.external\OpenNT-4.5\nt\private\mvdm"	"vdmredir/vrremote.c"	"f75d2984624cee1a77b6f5bf6a18fe4a7f38a059d32b0e711edb97d03a08c9b8"	"154"	"ansi-body"	"externally-linkable"
"VrRemoteApi"	"O:\repos.external\OpenNT\base\mvdm"	"vdmredir/vrremote.c"	"f75d2984624cee1a77b6f5bf6a18fe4a7f38a059d32b0e711edb97d03a08c9b8"	"154"	"ansi-body"	"externally-linkable"
"VrTerminateMailslots"	"O:\repos.external\OpenNT-4.5\nt\private\mvdm"	"vdmredir/vrmslot.c"	"70294b72780d3287137310dd4b018b7e572328e1b8bcf9bf4178c32734b95c7c"	"842"	"ctags-function-body"	"externally-linkable"
"VrTerminateMailslots"	"O:\repos.external\OpenNT\base\mvdm"	"vdmredir/vrmslot.c"	"70294b72780d3287137310dd4b018b7e572328e1b8bcf9bf4178c32734b95c7c"	"842"	"ctags-function-body"	"externally-linkable"
