raw_candidate_id	caller_definition_id	caller_source_path	caller_source_sha256	caller_source_line	callee_spelling	implementation_definition_id	implementation_source_identity	relation	missing_basis
"MVDM-FIRST-CANDIDATE-000638"	"MVDM-ZERO-DEFINITION-004048"	"softpc.new/base/cvidc/sevid012.c"	"e7716013ee563a964cd62a46c37d85fe773504a485735b69161b85d4f47a4907"	"1569"	"IUH"	""	""	"missing-original-definition"	"No original C/C++ implementation is selected at this private/kernel historical boundary; retain this raw call as missing-definition evidence."
"MVDM-FIRST-CANDIDATE-000639"	"MVDM-ZERO-DEFINITION-004048"	"softpc.new/base/cvidc/sevid012.c"	"e7716013ee563a964cd62a46c37d85fe773504a485735b69161b85d4f47a4907"	"1672"	"IUH"	""	""	"missing-original-definition"	"No original C/C++ implementation is selected at this private/kernel historical boundary; retain this raw call as missing-definition evidence."
"MVDM-FIRST-CANDIDATE-000640"	"MVDM-ZERO-DEFINITION-004048"	"softpc.new/base/cvidc/sevid012.c"	"e7716013ee563a964cd62a46c37d85fe773504a485735b69161b85d4f47a4907"	"1889"	"IUH"	""	""	"missing-original-definition"	"No original C/C++ implementation is selected at this private/kernel historical boundary; retain this raw call as missing-definition evidence."
"MVDM-FIRST-CANDIDATE-000641"	"MVDM-ZERO-DEFINITION-004048"	"softpc.new/base/cvidc/sevid012.c"	"e7716013ee563a964cd62a46c37d85fe773504a485735b69161b85d4f47a4907"	"1997"	"IUH"	""	""	"missing-original-definition"	"No original C/C++ implementation is selected at this private/kernel historical boundary; retain this raw call as missing-definition evidence."
"MVDM-FIRST-CANDIDATE-000642"	"MVDM-ZERO-DEFINITION-004048"	"softpc.new/base/cvidc/sevid012.c"	"e7716013ee563a964cd62a46c37d85fe773504a485735b69161b85d4f47a4907"	"2028"	"IUH"	""	""	"missing-original-definition"	"No original C/C++ implementation is selected at this private/kernel historical boundary; retain this raw call as missing-definition evidence."
"MVDM-FIRST-CANDIDATE-000643"	"MVDM-ZERO-DEFINITION-004048"	"softpc.new/base/cvidc/sevid012.c"	"e7716013ee563a964cd62a46c37d85fe773504a485735b69161b85d4f47a4907"	"2392"	"IUH"	""	""	"missing-original-definition"	"No original C/C++ implementation is selected at this private/kernel historical boundary; retain this raw call as missing-definition evidence."
"MVDM-FIRST-CANDIDATE-000644"	"MVDM-ZERO-DEFINITION-004048"	"softpc.new/base/cvidc/sevid012.c"	"e7716013ee563a964cd62a46c37d85fe773504a485735b69161b85d4f47a4907"	"2423"	"IUH"	""	""	"missing-original-definition"	"No original C/C++ implementation is selected at this private/kernel historical boundary; retain this raw call as missing-definition evidence."
"MVDM-FIRST-CANDIDATE-000645"	"MVDM-ZERO-DEFINITION-004048"	"softpc.new/base/cvidc/sevid012.c"	"e7716013ee563a964cd62a46c37d85fe773504a485735b69161b85d4f47a4907"	"2690"	"IUH"	""	""	"missing-original-definition"	"No original C/C++ implementation is selected at this private/kernel historical boundary; retain this raw call as missing-definition evidence."
"MVDM-FIRST-CANDIDATE-000646"	"MVDM-ZERO-DEFINITION-004048"	"softpc.new/base/cvidc/sevid012.c"	"e7716013ee563a964cd62a46c37d85fe773504a485735b69161b85d4f47a4907"	"2721"	"IUH"	""	""	"missing-original-definition"	"No original C/C++ implementation is selected at this private/kernel historical boundary; retain this raw call as missing-definition evidence."
"MVDM-FIRST-CANDIDATE-000647"	"MVDM-ZERO-DEFINITION-004048"	"softpc.new/base/cvidc/sevid012.c"	"e7716013ee563a964cd62a46c37d85fe773504a485735b69161b85d4f47a4907"	"3093"	"IUH"	""	""	"missing-original-definition"	"No original C/C++ implementation is selected at this private/kernel historical boundary; retain this raw call as missing-definition evidence."
"MVDM-FIRST-CANDIDATE-000648"	"MVDM-ZERO-DEFINITION-004048"	"softpc.new/base/cvidc/sevid012.c"	"e7716013ee563a964cd62a46c37d85fe773504a485735b69161b85d4f47a4907"	"3124"	"IUH"	""	""	"missing-original-definition"	"No original C/C++ implementation is selected at this private/kernel historical boundary; retain this raw call as missing-definition evidence."
"MVDM-FIRST-CANDIDATE-000649"	"MVDM-ZERO-DEFINITION-004048"	"softpc.new/base/cvidc/sevid012.c"	"e7716013ee563a964cd62a46c37d85fe773504a485735b69161b85d4f47a4907"	"4049"	"IUH"	""	""	"missing-original-definition"	"No original C/C++ implementation is selected at this private/kernel historical boundary; retain this raw call as missing-definition evidence."
"MVDM-FIRST-CANDIDATE-000650"	"MVDM-ZERO-DEFINITION-004048"	"softpc.new/base/cvidc/sevid012.c"	"e7716013ee563a964cd62a46c37d85fe773504a485735b69161b85d4f47a4907"	"4081"	"IUH"	""	""	"missing-original-definition"	"No original C/C++ implementation is selected at this private/kernel historical boundary; retain this raw call as missing-definition evidence."
"MVDM-FIRST-CANDIDATE-000651"	"MVDM-ZERO-DEFINITION-004243"	"softpc.new/base/cvidc/sevid013.c"	"6bb1612cb8904bf35907fa25298f51ba05ec367e5a3960697d66dba6caeb56ad"	"1486"	"IUH"	""	""	"missing-original-definition"	"No original C/C++ implementation is selected at this private/kernel historical boundary; retain this raw call as missing-definition evidence."
"MVDM-FIRST-CANDIDATE-000652"	"MVDM-ZERO-DEFINITION-004243"	"softpc.new/base/cvidc/sevid013.c"	"6bb1612cb8904bf35907fa25298f51ba05ec367e5a3960697d66dba6caeb56ad"	"1518"	"IUH"	""	""	"missing-original-definition"	"No original C/C++ implementation is selected at this private/kernel historical boundary; retain this raw call as missing-definition evidence."
"MVDM-FIRST-CANDIDATE-000653"	"MVDM-ZERO-DEFINITION-004243"	"softpc.new/base/cvidc/sevid013.c"	"6bb1612cb8904bf35907fa25298f51ba05ec367e5a3960697d66dba6caeb56ad"	"1723"	"IUH"	""	""	"missing-original-definition"	"No original C/C++ implementation is selected at this private/kernel historical boundary; retain this raw call as missing-definition evidence."
"MVDM-FIRST-CANDIDATE-000654"	"MVDM-ZERO-DEFINITION-004243"	"softpc.new/base/cvidc/sevid013.c"	"6bb1612cb8904bf35907fa25298f51ba05ec367e5a3960697d66dba6caeb56ad"	"1755"	"IUH"	""	""	"missing-original-definition"	"No original C/C++ implementation is selected at this private/kernel historical boundary; retain this raw call as missing-definition evidence."
"MVDM-FIRST-CANDIDATE-000655"	"MVDM-ZERO-DEFINITION-004243"	"softpc.new/base/cvidc/sevid013.c"	"6bb1612cb8904bf35907fa25298f51ba05ec367e5a3960697d66dba6caeb56ad"	"2091"	"IUH"	""	""	"missing-original-definition"	"No original C/C++ implementation is selected at this private/kernel historical boundary; retain this raw call as missing-definition evidence."
"MVDM-FIRST-CANDIDATE-000656"	"MVDM-ZERO-DEFINITION-004243"	"softpc.new/base/cvidc/sevid013.c"	"6bb1612cb8904bf35907fa25298f51ba05ec367e5a3960697d66dba6caeb56ad"	"2123"	"IUH"	""	""	"missing-original-definition"	"No original C/C++ implementation is selected at this private/kernel historical boundary; retain this raw call as missing-definition evidence."
"MVDM-FIRST-CANDIDATE-000657"	"MVDM-ZERO-DEFINITION-004243"	"softpc.new/base/cvidc/sevid013.c"	"6bb1612cb8904bf35907fa25298f51ba05ec367e5a3960697d66dba6caeb56ad"	"2338"	"IUH"	""	""	"missing-original-definition"	"No original C/C++ implementation is selected at this private/kernel historical boundary; retain this raw call as missing-definition evidence."
"MVDM-FIRST-CANDIDATE-000658"	"MVDM-ZERO-DEFINITION-004243"	"softpc.new/base/cvidc/sevid013.c"	"6bb1612cb8904bf35907fa25298f51ba05ec367e5a3960697d66dba6caeb56ad"	"2370"	"IUH"	""	""	"missing-original-definition"	"No original C/C++ implementation is selected at this private/kernel historical boundary; retain this raw call as missing-definition evidence."
"MVDM-FIRST-CANDIDATE-000659"	"MVDM-ZERO-DEFINITION-004243"	"softpc.new/base/cvidc/sevid013.c"	"6bb1612cb8904bf35907fa25298f51ba05ec367e5a3960697d66dba6caeb56ad"	"2688"	"IUH"	""	""	"missing-original-definition"	"No original C/C++ implementation is selected at this private/kernel historical boundary; retain this raw call as missing-definition evidence."
"MVDM-FIRST-CANDIDATE-000660"	"MVDM-ZERO-DEFINITION-004243"	"softpc.new/base/cvidc/sevid013.c"	"6bb1612cb8904bf35907fa25298f51ba05ec367e5a3960697d66dba6caeb56ad"	"2720"	"IUH"	""	""	"missing-original-definition"	"No original C/C++ implementation is selected at this private/kernel historical boundary; retain this raw call as missing-definition evidence."
"MVDM-FIRST-CANDIDATE-000661"	"MVDM-ZERO-DEFINITION-004243"	"softpc.new/base/cvidc/sevid013.c"	"6bb1612cb8904bf35907fa25298f51ba05ec367e5a3960697d66dba6caeb56ad"	"2919"	"IUH"	""	""	"missing-original-definition"	"No original C/C++ implementation is selected at this private/kernel historical boundary; retain this raw call as missing-definition evidence."
"MVDM-FIRST-CANDIDATE-000662"	"MVDM-ZERO-DEFINITION-004243"	"softpc.new/base/cvidc/sevid013.c"	"6bb1612cb8904bf35907fa25298f51ba05ec367e5a3960697d66dba6caeb56ad"	"2951"	"IUH"	""	""	"missing-original-definition"	"No original C/C++ implementation is selected at this private/kernel historical boundary; retain this raw call as missing-definition evidence."
"MVDM-FIRST-CANDIDATE-000663"	"MVDM-ZERO-DEFINITION-004243"	"softpc.new/base/cvidc/sevid013.c"	"6bb1612cb8904bf35907fa25298f51ba05ec367e5a3960697d66dba6caeb56ad"	"3275"	"IUH"	""	""	"missing-original-definition"	"No original C/C++ implementation is selected at this private/kernel historical boundary; retain this raw call as missing-definition evidence."
"MVDM-FIRST-CANDIDATE-000664"	"MVDM-ZERO-DEFINITION-004243"	"softpc.new/base/cvidc/sevid013.c"	"6bb1612cb8904bf35907fa25298f51ba05ec367e5a3960697d66dba6caeb56ad"	"3307"	"IUH"	""	""	"missing-original-definition"	"No original C/C++ implementation is selected at this private/kernel historical boundary; retain this raw call as missing-definition evidence."
"MVDM-FIRST-CANDIDATE-000665"	"MVDM-ZERO-DEFINITION-004243"	"softpc.new/base/cvidc/sevid013.c"	"6bb1612cb8904bf35907fa25298f51ba05ec367e5a3960697d66dba6caeb56ad"	"3512"	"IUH"	""	""	"missing-original-definition"	"No original C/C++ implementation is selected at this private/kernel historical boundary; retain this raw call as missing-definition evidence."
"MVDM-FIRST-CANDIDATE-000666"	"MVDM-ZERO-DEFINITION-004243"	"softpc.new/base/cvidc/sevid013.c"	"6bb1612cb8904bf35907fa25298f51ba05ec367e5a3960697d66dba6caeb56ad"	"3544"	"IUH"	""	""	"missing-original-definition"	"No original C/C++ implementation is selected at this private/kernel historical boundary; retain this raw call as missing-definition evidence."
"MVDM-FIRST-CANDIDATE-000667"	"MVDM-ZERO-DEFINITION-004243"	"softpc.new/base/cvidc/sevid013.c"	"6bb1612cb8904bf35907fa25298f51ba05ec367e5a3960697d66dba6caeb56ad"	"3878"	"IUH"	""	""	"missing-original-definition"	"No original C/C++ implementation is selected at this private/kernel historical boundary; retain this raw call as missing-definition evidence."
"MVDM-FIRST-CANDIDATE-000668"	"MVDM-ZERO-DEFINITION-004243"	"softpc.new/base/cvidc/sevid013.c"	"6bb1612cb8904bf35907fa25298f51ba05ec367e5a3960697d66dba6caeb56ad"	"3910"	"IUH"	""	""	"missing-original-definition"	"No original C/C++ implementation is selected at this private/kernel historical boundary; retain this raw call as missing-definition evidence."
"MVDM-FIRST-CANDIDATE-000669"	"MVDM-ZERO-DEFINITION-004243"	"softpc.new/base/cvidc/sevid013.c"	"6bb1612cb8904bf35907fa25298f51ba05ec367e5a3960697d66dba6caeb56ad"	"4125"	"IUH"	""	""	"missing-original-definition"	"No original C/C++ implementation is selected at this private/kernel historical boundary; retain this raw call as missing-definition evidence."
"MVDM-FIRST-CANDIDATE-000670"	"MVDM-ZERO-DEFINITION-004243"	"softpc.new/base/cvidc/sevid013.c"	"6bb1612cb8904bf35907fa25298f51ba05ec367e5a3960697d66dba6caeb56ad"	"4157"	"IUH"	""	""	"missing-original-definition"	"No original C/C++ implementation is selected at this private/kernel historical boundary; retain this raw call as missing-definition evidence."
"MVDM-FIRST-CANDIDATE-000671"	"MVDM-ZERO-DEFINITION-004243"	"softpc.new/base/cvidc/sevid013.c"	"6bb1612cb8904bf35907fa25298f51ba05ec367e5a3960697d66dba6caeb56ad"	"4501"	"IUH"	""	""	"missing-original-definition"	"No original C/C++ implementation is selected at this private/kernel historical boundary; retain this raw call as missing-definition evidence."
"MVDM-FIRST-CANDIDATE-000672"	"MVDM-ZERO-DEFINITION-004243"	"softpc.new/base/cvidc/sevid013.c"	"6bb1612cb8904bf35907fa25298f51ba05ec367e5a3960697d66dba6caeb56ad"	"4533"	"IUH"	""	""	"missing-original-definition"	"No original C/C++ implementation is selected at this private/kernel historical boundary; retain this raw call as missing-definition evidence."
"MVDM-FIRST-CANDIDATE-000673"	"MVDM-ZERO-DEFINITION-004243"	"softpc.new/base/cvidc/sevid013.c"	"6bb1612cb8904bf35907fa25298f51ba05ec367e5a3960697d66dba6caeb56ad"	"4768"	"IUH"	""	""	"missing-original-definition"	"No original C/C++ implementation is selected at this private/kernel historical boundary; retain this raw call as missing-definition evidence."
"MVDM-FIRST-CANDIDATE-000674"	"MVDM-ZERO-DEFINITION-004243"	"softpc.new/base/cvidc/sevid013.c"	"6bb1612cb8904bf35907fa25298f51ba05ec367e5a3960697d66dba6caeb56ad"	"4800"	"IUH"	""	""	"missing-original-definition"	"No original C/C++ implementation is selected at this private/kernel historical boundary; retain this raw call as missing-definition evidence."
"MVDM-FIRST-CANDIDATE-000675"	"MVDM-ZERO-DEFINITION-004416"	"softpc.new/base/cvidc/sevid014.c"	"0eff2012fcfea4439aaf58ebf1bb3b65814529ffe398bd0a28df59277f74a373"	"1102"	"IUH"	""	""	"missing-original-definition"	"No original C/C++ implementation is selected at this private/kernel historical boundary; retain this raw call as missing-definition evidence."
"MVDM-FIRST-CANDIDATE-000676"	"MVDM-ZERO-DEFINITION-004416"	"softpc.new/base/cvidc/sevid014.c"	"0eff2012fcfea4439aaf58ebf1bb3b65814529ffe398bd0a28df59277f74a373"	"1134"	"IUH"	""	""	"missing-original-definition"	"No original C/C++ implementation is selected at this private/kernel historical boundary; retain this raw call as missing-definition evidence."
"MVDM-FIRST-CANDIDATE-000677"	"MVDM-ZERO-DEFINITION-004416"	"softpc.new/base/cvidc/sevid014.c"	"0eff2012fcfea4439aaf58ebf1bb3b65814529ffe398bd0a28df59277f74a373"	"1405"	"IUH"	""	""	"missing-original-definition"	"No original C/C++ implementation is selected at this private/kernel historical boundary; retain this raw call as missing-definition evidence."
"MVDM-FIRST-CANDIDATE-000678"	"MVDM-ZERO-DEFINITION-004416"	"softpc.new/base/cvidc/sevid014.c"	"0eff2012fcfea4439aaf58ebf1bb3b65814529ffe398bd0a28df59277f74a373"	"1437"	"IUH"	""	""	"missing-original-definition"	"No original C/C++ implementation is selected at this private/kernel historical boundary; retain this raw call as missing-definition evidence."
"MVDM-FIRST-CANDIDATE-000679"	"MVDM-ZERO-DEFINITION-004416"	"softpc.new/base/cvidc/sevid014.c"	"0eff2012fcfea4439aaf58ebf1bb3b65814529ffe398bd0a28df59277f74a373"	"1845"	"IUH"	""	""	"missing-original-definition"	"No original C/C++ implementation is selected at this private/kernel historical boundary; retain this raw call as missing-definition evidence."
"MVDM-FIRST-CANDIDATE-000680"	"MVDM-ZERO-DEFINITION-004416"	"softpc.new/base/cvidc/sevid014.c"	"0eff2012fcfea4439aaf58ebf1bb3b65814529ffe398bd0a28df59277f74a373"	"1877"	"IUH"	""	""	"missing-original-definition"	"No original C/C++ implementation is selected at this private/kernel historical boundary; retain this raw call as missing-definition evidence."
"MVDM-FIRST-CANDIDATE-000681"	"MVDM-ZERO-DEFINITION-004416"	"softpc.new/base/cvidc/sevid014.c"	"0eff2012fcfea4439aaf58ebf1bb3b65814529ffe398bd0a28df59277f74a373"	"2168"	"IUH"	""	""	"missing-original-definition"	"No original C/C++ implementation is selected at this private/kernel historical boundary; retain this raw call as missing-definition evidence."
"MVDM-FIRST-CANDIDATE-000682"	"MVDM-ZERO-DEFINITION-004416"	"softpc.new/base/cvidc/sevid014.c"	"0eff2012fcfea4439aaf58ebf1bb3b65814529ffe398bd0a28df59277f74a373"	"2200"	"IUH"	""	""	"missing-original-definition"	"No original C/C++ implementation is selected at this private/kernel historical boundary; retain this raw call as missing-definition evidence."
"MVDM-FIRST-CANDIDATE-000683"	"MVDM-ZERO-DEFINITION-004416"	"softpc.new/base/cvidc/sevid014.c"	"0eff2012fcfea4439aaf58ebf1bb3b65814529ffe398bd0a28df59277f74a373"	"2572"	"IUH"	""	""	"missing-original-definition"	"No original C/C++ implementation is selected at this private/kernel historical boundary; retain this raw call as missing-definition evidence."
"MVDM-FIRST-CANDIDATE-000684"	"MVDM-ZERO-DEFINITION-004416"	"softpc.new/base/cvidc/sevid014.c"	"0eff2012fcfea4439aaf58ebf1bb3b65814529ffe398bd0a28df59277f74a373"	"2604"	"IUH"	""	""	"missing-original-definition"	"No original C/C++ implementation is selected at this private/kernel historical boundary; retain this raw call as missing-definition evidence."
"MVDM-FIRST-CANDIDATE-000685"	"MVDM-ZERO-DEFINITION-004416"	"softpc.new/base/cvidc/sevid014.c"	"0eff2012fcfea4439aaf58ebf1bb3b65814529ffe398bd0a28df59277f74a373"	"2863"	"IUH"	""	""	"missing-original-definition"	"No original C/C++ implementation is selected at this private/kernel historical boundary; retain this raw call as missing-definition evidence."
"MVDM-FIRST-CANDIDATE-000686"	"MVDM-ZERO-DEFINITION-004416"	"softpc.new/base/cvidc/sevid014.c"	"0eff2012fcfea4439aaf58ebf1bb3b65814529ffe398bd0a28df59277f74a373"	"2895"	"IUH"	""	""	"missing-original-definition"	"No original C/C++ implementation is selected at this private/kernel historical boundary; retain this raw call as missing-definition evidence."
"MVDM-FIRST-CANDIDATE-000687"	"MVDM-ZERO-DEFINITION-004416"	"softpc.new/base/cvidc/sevid014.c"	"0eff2012fcfea4439aaf58ebf1bb3b65814529ffe398bd0a28df59277f74a373"	"3279"	"IUH"	""	""	"missing-original-definition"	"No original C/C++ implementation is selected at this private/kernel historical boundary; retain this raw call as missing-definition evidence."
"MVDM-FIRST-CANDIDATE-000688"	"MVDM-ZERO-DEFINITION-004416"	"softpc.new/base/cvidc/sevid014.c"	"0eff2012fcfea4439aaf58ebf1bb3b65814529ffe398bd0a28df59277f74a373"	"3311"	"IUH"	""	""	"missing-original-definition"	"No original C/C++ implementation is selected at this private/kernel historical boundary; retain this raw call as missing-definition evidence."
"MVDM-FIRST-CANDIDATE-000689"	"MVDM-ZERO-DEFINITION-004416"	"softpc.new/base/cvidc/sevid014.c"	"0eff2012fcfea4439aaf58ebf1bb3b65814529ffe398bd0a28df59277f74a373"	"3582"	"IUH"	""	""	"missing-original-definition"	"No original C/C++ implementation is selected at this private/kernel historical boundary; retain this raw call as missing-definition evidence."
"MVDM-FIRST-CANDIDATE-000690"	"MVDM-ZERO-DEFINITION-004416"	"softpc.new/base/cvidc/sevid014.c"	"0eff2012fcfea4439aaf58ebf1bb3b65814529ffe398bd0a28df59277f74a373"	"3614"	"IUH"	""	""	"missing-original-definition"	"No original C/C++ implementation is selected at this private/kernel historical boundary; retain this raw call as missing-definition evidence."
"MVDM-FIRST-CANDIDATE-000691"	"MVDM-ZERO-DEFINITION-004416"	"softpc.new/base/cvidc/sevid014.c"	"0eff2012fcfea4439aaf58ebf1bb3b65814529ffe398bd0a28df59277f74a373"	"4018"	"IUH"	""	""	"missing-original-definition"	"No original C/C++ implementation is selected at this private/kernel historical boundary; retain this raw call as missing-definition evidence."
"MVDM-FIRST-CANDIDATE-000692"	"MVDM-ZERO-DEFINITION-004416"	"softpc.new/base/cvidc/sevid014.c"	"0eff2012fcfea4439aaf58ebf1bb3b65814529ffe398bd0a28df59277f74a373"	"4050"	"IUH"	""	""	"missing-original-definition"	"No original C/C++ implementation is selected at this private/kernel historical boundary; retain this raw call as missing-definition evidence."
"MVDM-FIRST-CANDIDATE-000693"	"MVDM-ZERO-DEFINITION-004416"	"softpc.new/base/cvidc/sevid014.c"	"0eff2012fcfea4439aaf58ebf1bb3b65814529ffe398bd0a28df59277f74a373"	"4341"	"IUH"	""	""	"missing-original-definition"	"No original C/C++ implementation is selected at this private/kernel historical boundary; retain this raw call as missing-definition evidence."
"MVDM-FIRST-CANDIDATE-000694"	"MVDM-ZERO-DEFINITION-004416"	"softpc.new/base/cvidc/sevid014.c"	"0eff2012fcfea4439aaf58ebf1bb3b65814529ffe398bd0a28df59277f74a373"	"4373"	"IUH"	""	""	"missing-original-definition"	"No original C/C++ implementation is selected at this private/kernel historical boundary; retain this raw call as missing-definition evidence."
"MVDM-FIRST-CANDIDATE-000695"	"MVDM-ZERO-DEFINITION-004416"	"softpc.new/base/cvidc/sevid014.c"	"0eff2012fcfea4439aaf58ebf1bb3b65814529ffe398bd0a28df59277f74a373"	"4797"	"IUH"	""	""	"missing-original-definition"	"No original C/C++ implementation is selected at this private/kernel historical boundary; retain this raw call as missing-definition evidence."
"MVDM-FIRST-CANDIDATE-000696"	"MVDM-ZERO-DEFINITION-004416"	"softpc.new/base/cvidc/sevid014.c"	"0eff2012fcfea4439aaf58ebf1bb3b65814529ffe398bd0a28df59277f74a373"	"4829"	"IUH"	""	""	"missing-original-definition"	"No original C/C++ implementation is selected at this private/kernel historical boundary; retain this raw call as missing-definition evidence."
"MVDM-FIRST-CANDIDATE-000697"	"MVDM-ZERO-DEFINITION-004573"	"softpc.new/base/cvidc/sevid015.c"	"30fb185728d9f4334140a73e4117fc448853b3587070f6ec23f8cd4c172020b0"	"1332"	"IUH"	""	""	"missing-original-definition"	"No original C/C++ implementation is selected at this private/kernel historical boundary; retain this raw call as missing-definition evidence."
"MVDM-FIRST-CANDIDATE-000698"	"MVDM-ZERO-DEFINITION-004573"	"softpc.new/base/cvidc/sevid015.c"	"30fb185728d9f4334140a73e4117fc448853b3587070f6ec23f8cd4c172020b0"	"1554"	"IUH"	""	""	"missing-original-definition"	"No original C/C++ implementation is selected at this private/kernel historical boundary; retain this raw call as missing-definition evidence."
"MVDM-FIRST-CANDIDATE-000699"	"MVDM-ZERO-DEFINITION-004573"	"softpc.new/base/cvidc/sevid015.c"	"30fb185728d9f4334140a73e4117fc448853b3587070f6ec23f8cd4c172020b0"	"1816"	"IUH"	""	""	"missing-original-definition"	"No original C/C++ implementation is selected at this private/kernel historical boundary; retain this raw call as missing-definition evidence."
"MVDM-FIRST-CANDIDATE-000700"	"MVDM-ZERO-DEFINITION-004573"	"softpc.new/base/cvidc/sevid015.c"	"30fb185728d9f4334140a73e4117fc448853b3587070f6ec23f8cd4c172020b0"	"1848"	"IUH"	""	""	"missing-original-definition"	"No original C/C++ implementation is selected at this private/kernel historical boundary; retain this raw call as missing-definition evidence."
"MVDM-FIRST-CANDIDATE-000701"	"MVDM-ZERO-DEFINITION-004573"	"softpc.new/base/cvidc/sevid015.c"	"30fb185728d9f4334140a73e4117fc448853b3587070f6ec23f8cd4c172020b0"	"2190"	"IUH"	""	""	"missing-original-definition"	"No original C/C++ implementation is selected at this private/kernel historical boundary; retain this raw call as missing-definition evidence."
"MVDM-FIRST-CANDIDATE-000702"	"MVDM-ZERO-DEFINITION-004573"	"softpc.new/base/cvidc/sevid015.c"	"30fb185728d9f4334140a73e4117fc448853b3587070f6ec23f8cd4c172020b0"	"2222"	"IUH"	""	""	"missing-original-definition"	"No original C/C++ implementation is selected at this private/kernel historical boundary; retain this raw call as missing-definition evidence."
"MVDM-FIRST-CANDIDATE-000703"	"MVDM-ZERO-DEFINITION-004573"	"softpc.new/base/cvidc/sevid015.c"	"30fb185728d9f4334140a73e4117fc448853b3587070f6ec23f8cd4c172020b0"	"2433"	"IUH"	""	""	"missing-original-definition"	"No original C/C++ implementation is selected at this private/kernel historical boundary; retain this raw call as missing-definition evidence."
"MVDM-FIRST-CANDIDATE-000704"	"MVDM-ZERO-DEFINITION-004573"	"softpc.new/base/cvidc/sevid015.c"	"30fb185728d9f4334140a73e4117fc448853b3587070f6ec23f8cd4c172020b0"	"2465"	"IUH"	""	""	"missing-original-definition"	"No original C/C++ implementation is selected at this private/kernel historical boundary; retain this raw call as missing-definition evidence."
"MVDM-FIRST-CANDIDATE-000705"	"MVDM-ZERO-DEFINITION-004573"	"softpc.new/base/cvidc/sevid015.c"	"30fb185728d9f4334140a73e4117fc448853b3587070f6ec23f8cd4c172020b0"	"2817"	"IUH"	""	""	"missing-original-definition"	"No original C/C++ implementation is selected at this private/kernel historical boundary; retain this raw call as missing-definition evidence."
"MVDM-FIRST-CANDIDATE-000706"	"MVDM-ZERO-DEFINITION-004573"	"softpc.new/base/cvidc/sevid015.c"	"30fb185728d9f4334140a73e4117fc448853b3587070f6ec23f8cd4c172020b0"	"2849"	"IUH"	""	""	"missing-original-definition"	"No original C/C++ implementation is selected at this private/kernel historical boundary; retain this raw call as missing-definition evidence."
"MVDM-FIRST-CANDIDATE-000707"	"MVDM-ZERO-DEFINITION-004573"	"softpc.new/base/cvidc/sevid015.c"	"30fb185728d9f4334140a73e4117fc448853b3587070f6ec23f8cd4c172020b0"	"3080"	"IUH"	""	""	"missing-original-definition"	"No original C/C++ implementation is selected at this private/kernel historical boundary; retain this raw call as missing-definition evidence."
"MVDM-FIRST-CANDIDATE-000708"	"MVDM-ZERO-DEFINITION-004573"	"softpc.new/base/cvidc/sevid015.c"	"30fb185728d9f4334140a73e4117fc448853b3587070f6ec23f8cd4c172020b0"	"3112"	"IUH"	""	""	"missing-original-definition"	"No original C/C++ implementation is selected at this private/kernel historical boundary; retain this raw call as missing-definition evidence."
"MVDM-FIRST-CANDIDATE-000709"	"MVDM-ZERO-DEFINITION-004573"	"softpc.new/base/cvidc/sevid015.c"	"30fb185728d9f4334140a73e4117fc448853b3587070f6ec23f8cd4c172020b0"	"3532"	"IUH"	""	""	"missing-original-definition"	"No original C/C++ implementation is selected at this private/kernel historical boundary; retain this raw call as missing-definition evidence."
"MVDM-FIRST-CANDIDATE-000710"	"MVDM-ZERO-DEFINITION-004573"	"softpc.new/base/cvidc/sevid015.c"	"30fb185728d9f4334140a73e4117fc448853b3587070f6ec23f8cd4c172020b0"	"3564"	"IUH"	""	""	"missing-original-definition"	"No original C/C++ implementation is selected at this private/kernel historical boundary; retain this raw call as missing-definition evidence."
"MVDM-FIRST-CANDIDATE-000711"	"MVDM-ZERO-DEFINITION-004573"	"softpc.new/base/cvidc/sevid015.c"	"30fb185728d9f4334140a73e4117fc448853b3587070f6ec23f8cd4c172020b0"	"3845"	"IUH"	""	""	"missing-original-definition"	"No original C/C++ implementation is selected at this private/kernel historical boundary; retain this raw call as missing-definition evidence."
"MVDM-FIRST-CANDIDATE-000712"	"MVDM-ZERO-DEFINITION-004573"	"softpc.new/base/cvidc/sevid015.c"	"30fb185728d9f4334140a73e4117fc448853b3587070f6ec23f8cd4c172020b0"	"3877"	"IUH"	""	""	"missing-original-definition"	"No original C/C++ implementation is selected at this private/kernel historical boundary; retain this raw call as missing-definition evidence."
"MVDM-FIRST-CANDIDATE-000713"	"MVDM-ZERO-DEFINITION-004573"	"softpc.new/base/cvidc/sevid015.c"	"30fb185728d9f4334140a73e4117fc448853b3587070f6ec23f8cd4c172020b0"	"4317"	"IUH"	""	""	"missing-original-definition"	"No original C/C++ implementation is selected at this private/kernel historical boundary; retain this raw call as missing-definition evidence."
"MVDM-FIRST-CANDIDATE-000714"	"MVDM-ZERO-DEFINITION-004573"	"softpc.new/base/cvidc/sevid015.c"	"30fb185728d9f4334140a73e4117fc448853b3587070f6ec23f8cd4c172020b0"	"4349"	"IUH"	""	""	"missing-original-definition"	"No original C/C++ implementation is selected at this private/kernel historical boundary; retain this raw call as missing-definition evidence."
