"caller_path"	"source_line"	"declaration_text"	"edge_kind"	"stage1_state"	"next_stage"	"lexical_name"	"selected_definition_paths"	"first_hop_owner"	"second_stage_seed"	"definition_resolution_rule"
"softpc.new/base/ccpu386/sascdef.c"	"63"	"extern TYPE_sas_PW16 phy_w16;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"phy_w16"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/ccpu386/sascdef.c"	"64"	"extern TYPE_sas_PW32 phy_w32;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"phy_w32"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/ccpu386/sascdef.c"	"65"	"extern TYPE_sas_PW8_no_check phy_w8_no_check;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"phy_w8_no_check"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/ccpu386/sascdef.c"	"66"	"extern TYPE_sas_PW16_no_check phy_w16_no_check;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"phy_w16_no_check"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/ccpu386/sascdef.c"	"67"	"extern TYPE_sas_PW32_no_check phy_w32_no_check;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"phy_w32_no_check"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/ccpu386/sascdef.c"	"68"	"extern TYPE_getPtrToPhysAddrByte c_GetPhyAdd;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"c_GetPhyAdd"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/ccpu386/sascdef.c"	"69"	"extern TYPE_get_byte_addr c_get_byte_addr;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"c_get_byte_addr"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/ccpu386/sascdef.c"	"70"	"extern TYPE_getPtrToLinAddrByte c_GetLinAdd;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"c_GetLinAdd"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/ccpu386/sascdef.c"	"71"	"extern TYPE_sas_init_pm_selectors c_SasRegisterVirtualSelectors;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"c_SasRegisterVirtualSelectors"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/ccpu386/sascdef.c"	"72"	"extern TYPE_sas_PWS c_sas_PWS;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"c_sas_PWS"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/ccpu386/sascdef.c"	"73"	"extern TYPE_sas_PWS_no_check c_sas_PWS_no_check;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"c_sas_PWS_no_check"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/ccpu386/sascdef.c"	"74"	"extern TYPE_sas_PRS c_sas_PRS;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"c_sas_PRS"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/ccpu386/sascdef.c"	"75"	"extern TYPE_sas_PRS_no_check c_sas_PRS_no_check;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"c_sas_PRS_no_check"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/ccpu386/sascdef.c"	"76"	"extern TYPE_sas_PigCmpPage c_sas_PigCmpPage;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"c_sas_PigCmpPage"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/ccpu386/sascdef.c"	"77"	"extern TYPE_sas_touch c_sas_touch;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"c_sas_touch"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/ccpu386/sascdef.c"	"78"	"extern TYPE_IOVirtualised c_IOVirtualised;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"c_IOVirtualised"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/ccpu386/sascdef.c"	"79"	"extern TYPE_VirtualiseInstruction c_VirtualiseInstruction;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"c_VirtualiseInstruction"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/comms/com.c"	"2631"	"extern BOOL VDMForWOW;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"VDMForWOW"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/comms/printer_.c"	"203"	"extern  sys_addr lp16BitPrtId;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"lp16BitPrtId"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/cpu/src/evid/ev_glue.c"	"44"	"extern IHP Gdp;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"Gdp"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/cpu/src/evid/ev_glue.c"	"46"	"extern IU32 gvi_pc_low_regen;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"gvi_pc_low_regen"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/cvidc/cpu4gen.h"	"179"	"extern	struct	CpuVector	Cpu;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"Cpu"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/cvidc/ev_glue.c"	"44"	"extern IHP Gdp;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"Gdp"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/cvidc/ev_glue.c"	"46"	"extern IU32 gvi_pc_low_regen;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"gvi_pc_low_regen"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/cvidc/evidfunc.h"	"702"	"extern EVID_WRT_POINTERS simple_evid;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"simple_evid"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/cvidc/evidfunc.h"	"703"	"extern EVID_WRT_POINTERS gricvid_evid;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"gricvid_evid"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/cvidc/evidfunc.h"	"704"	"extern EVID_WRT_POINTERS dith_evid[];"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"dith_evid"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/cvidc/evidfunc.h"	"705"	"extern EVID_WRT_POINTERS chain2_evid[];"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"chain2_evid"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/cvidc/evidfunc.h"	"706"	"extern EVID_WRT_POINTERS unchained_evid[];"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"unchained_evid"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/cvidc/evidfunc.h"	"707"	"extern EVID_WRT_POINTERS chain4_evid[];"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"chain4_evid"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/cvidc/evidfunc.h"	"708"	"extern EVID_READ_POINTERS simple_read_evid;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"simple_read_evid"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/cvidc/evidfunc.h"	"709"	"extern EVID_READ_POINTERS ram_dsbld_read_evid;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"ram_dsbld_read_evid"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/cvidc/evidfunc.h"	"710"	"extern EVID_READ_POINTERS read_mode0_evid[];"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"read_mode0_evid"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/cvidc/evidfunc.h"	"711"	"extern EVID_READ_POINTERS read_mode1_evid[];"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"read_mode1_evid"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/cvidc/evidfunc.h"	"712"	"extern EVID_MARK_POINTERS simple_mark_evid;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"simple_mark_evid"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/cvidc/evidfunc.h"	"713"	"extern EVID_MARK_POINTERS cga_mark_evid;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"cga_mark_evid"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/cvidc/evidfunc.h"	"714"	"extern EVID_MARK_POINTERS unchained_mark_evid;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"unchained_mark_evid"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/cvidc/evidfunc.h"	"715"	"extern EVID_MARK_POINTERS chain4_mark_evid;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"chain4_mark_evid"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/cvidc/evidgen.h"	"91"	"extern	struct	VideoVector	Video;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"Video"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/cvidc/gdpvar.h"	"697"	"extern IHP Gdp;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"Gdp"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/cvidc/j_c_lang.h"	"22"	"extern IUH	rnull ; /* holder for a null arg in calls and null return args */"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	""	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/cvidc/sas4gen.h"	"120"	"extern	struct	SasVector	Sas;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"Sas"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/cvidc/sascdef.c"	"17"	"extern TYPE_sas_memory_size c_sas_memory_size;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"c_sas_memory_size"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/cvidc/sascdef.c"	"18"	"extern TYPE_sas_connect_memory c_sas_connect_memory;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"c_sas_connect_memory"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/cvidc/sascdef.c"	"19"	"extern TYPE_sas_enable_20_bit_wrapping c_sas_enable_20_bit_wrapping;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"c_sas_enable_20_bit_wrapping"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/cvidc/sascdef.c"	"20"	"extern TYPE_sas_disable_20_bit_wrapping c_sas_disable_20_bit_wrapping;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"c_sas_disable_20_bit_wrapping"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/cvidc/sascdef.c"	"21"	"extern TYPE_sas_twenty_bit_wrapping_enabled c_sas_twenty_bit_wrapping_enabled;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"c_sas_twenty_bit_wrapping_enabled"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/cvidc/sascdef.c"	"22"	"extern TYPE_sas_memory_type c_sas_memory_type;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"c_sas_memory_type"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/cvidc/sascdef.c"	"23"	"extern TYPE_sas_hw_at c_sas_hw_at;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"c_sas_hw_at"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/cvidc/sascdef.c"	"24"	"extern TYPE_sas_w_at c_sas_w_at;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"c_sas_w_at"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/cvidc/sascdef.c"	"25"	"extern TYPE_sas_dw_at c_sas_dw_at;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"c_sas_dw_at"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/cvidc/sascdef.c"	"26"	"extern TYPE_sas_hw_at_no_check c_sas_hw_at;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"c_sas_hw_at"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/cvidc/sascdef.c"	"27"	"extern TYPE_sas_w_at_no_check c_sas_w_at;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"c_sas_w_at"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/cvidc/sascdef.c"	"28"	"extern TYPE_sas_dw_at_no_check c_sas_dw_at;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"c_sas_dw_at"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/cvidc/sascdef.c"	"29"	"extern TYPE_sas_store c_sas_store;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"c_sas_store"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/cvidc/sascdef.c"	"30"	"extern TYPE_sas_storew c_sas_storew;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"c_sas_storew"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/cvidc/sascdef.c"	"31"	"extern TYPE_sas_storedw c_sas_storedw;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"c_sas_storedw"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/cvidc/sascdef.c"	"32"	"extern TYPE_sas_store_no_check c_sas_store;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"c_sas_store"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/cvidc/sascdef.c"	"33"	"extern TYPE_sas_storew_no_check c_sas_storew;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"c_sas_storew"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/cvidc/sascdef.c"	"34"	"extern TYPE_sas_storedw_no_check c_sas_storedw;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"c_sas_storedw"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/cvidc/sascdef.c"	"35"	"extern TYPE_sas_loads c_sas_loads;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"c_sas_loads"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/cvidc/sascdef.c"	"36"	"extern TYPE_sas_stores c_sas_stores;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"c_sas_stores"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/cvidc/sascdef.c"	"37"	"extern TYPE_sas_loads_no_check c_sas_loads_no_check;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"c_sas_loads_no_check"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/cvidc/sascdef.c"	"38"	"extern TYPE_sas_stores_no_check c_sas_stores_no_check;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"c_sas_stores_no_check"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/cvidc/sascdef.c"	"39"	"extern TYPE_sas_move_bytes_forward c_sas_move_bytes_forward;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"c_sas_move_bytes_forward"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/cvidc/sascdef.c"	"40"	"extern TYPE_sas_move_words_forward c_sas_move_words_forward;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"c_sas_move_words_forward"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/cvidc/sascdef.c"	"41"	"extern TYPE_sas_move_doubles_forward c_sas_move_doubles_forward;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"c_sas_move_doubles_forward"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/cvidc/sascdef.c"	"42"	"extern TYPE_sas_move_bytes_backward c_sas_move_bytes_backward;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"c_sas_move_bytes_backward"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/cvidc/sascdef.c"	"43"	"extern TYPE_sas_move_words_backward c_sas_move_words_backward;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"c_sas_move_words_backward"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/cvidc/sascdef.c"	"44"	"extern TYPE_sas_move_doubles_backward c_sas_move_doubles_backward;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"c_sas_move_doubles_backward"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/cvidc/sascdef.c"	"45"	"extern TYPE_sas_fills c_sas_fills;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"c_sas_fills"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/cvidc/sascdef.c"	"46"	"extern TYPE_sas_fillsw c_sas_fillsw;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"c_sas_fillsw"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/cvidc/sascdef.c"	"47"	"extern TYPE_sas_fillsdw c_sas_fillsdw;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"c_sas_fillsdw"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/cvidc/sascdef.c"	"48"	"extern TYPE_sas_scratch_address c_sas_scratch_address;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"c_sas_scratch_address"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/cvidc/sascdef.c"	"49"	"extern TYPE_sas_transbuf_address c_sas_transbuf_address;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"c_sas_transbuf_address"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/cvidc/sascdef.c"	"50"	"extern TYPE_sas_loads_to_transbuf c_sas_loads;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"c_sas_loads"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/cvidc/sascdef.c"	"51"	"extern TYPE_sas_stores_from_transbuf c_sas_stores;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"c_sas_stores"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/cvidc/sascdef.c"	"52"	"extern TYPE_sas_PR8 phy_r8;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"phy_r8"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/cvidc/sascdef.c"	"53"	"extern TYPE_sas_PR16 phy_r16;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"phy_r16"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
