definition_id	symbol	first_degree_origin	linkage	source_root	source_path	source_aliases	provenance_roots	source_sha256	source_line	signature_evidence	leaf_status	leaf_basis	direct_call_summary
"MVDM-FIRST-DEFINITION-000026"	"CheckForSameCurdir"	"same-translation-unit-helper"	"externally-linkable"	"O:\repos.external\OpenNT"	"base/mvdm/oemuni/file.c"	"O:\repos.external\OpenNT:base/mvdm/oemuni/file.c"	"O:\repos.external\OpenNT"	"a3184eb571d6822577b52849e2da3955689899ecc6dfd9df100ff3f3636be5df"	"17"	"CheckForSameCurdir( PUNICODE_STRING PathName )"	"non-leaf"	"direct-call-expression-present"	"NtCurrentPeb:MVDM-SECOND-CANDIDATE-000137;RtlAcquirePebLock:MVDM-SECOND-CANDIDATE-000138;RtlEqualUnicodeString:MVDM-SECOND-CANDIDATE-000139;RtlReleasePebLock:MVDM-SECOND-CANDIDATE-000140"
"MVDM-FIRST-DEFINITION-000027"	"CommitChunk"	"same-translation-unit-helper"	"externally-linkable"	"O:\repos.external\OpenNT"	"base/mvdm/suballoc/suballoc.c"	"O:\repos.external\OpenNT:base/mvdm/suballoc/suballoc.c"	"O:\repos.external\OpenNT"	"b06496e16d551f2bbac37d896b61857c6569eda8c98fb3d26dbf574e594148e0"	"782"	"CommitChunk( PSUBALLOCATIONDATA SubAlloc, ULONG StartChunk, ULONG Size, COMMIT_ACTION Action ) /*++ Routine Description: This routine commits a chunk of memory. Part or all of the specified chunk may already be commited. Arguments: SubAllocation -- Supplies a pointer to the suballocation data StartChunk -- Supplies the relative start of the region to be committed (in SUBALLOCATION_GRANULARITY) Size -- Supplies the size of the chunk to be commited (in SUBALLOCATION_GRANULARITY) Return Value: TRUE -- If the b"	"non-leaf"	"direct-call-expression-with-macro-expression"	"ASSERT_SUBALLOC:macro-expression;IsBlockCommitted:first-local"
"MVDM-FIRST-DEFINITION-000028"	"CreateDirectoryOem"	"direct-zero-degree-call"	"externally-linkable"	"O:\repos.external\OpenNT"	"base/mvdm/oemuni/file.c"	"O:\repos.external\OpenNT:base/mvdm/oemuni/file.c"	"O:\repos.external\OpenNT"	"a3184eb571d6822577b52849e2da3955689899ecc6dfd9df100ff3f3636be5df"	"680"	"CreateDirectoryOem( LPSTR lpPathName, LPSECURITY_ATTRIBUTES lpSecurityAttributes ) /*++ Routine Description: Oem thunk to CreateDirectoryW --*/"	"non-leaf"	"direct-call-expression-with-macro-expression"	"NtCurrentTeb:MVDM-SECOND-CANDIDATE-000141;InitOemString:MVDM-SECOND-CANDIDATE-000142;RtlOemStringToUnicodeString:MVDM-SECOND-CANDIDATE-000143;NT_SUCCESS:macro-expression;SetLastError:MVDM-SECOND-CANDIDATE-000144;BaseSetLastNTError:MVDM-SECOND-CANDIDATE-000145;CreateDirectoryW:MVDM-SECOND-CANDIDATE-000146"
"MVDM-FIRST-DEFINITION-000029"	"CreateFileOem"	"direct-zero-degree-call"	"externally-linkable"	"O:\repos.external\OpenNT"	"base/mvdm/oemuni/file.c"	"O:\repos.external\OpenNT:base/mvdm/oemuni/file.c"	"O:\repos.external\OpenNT"	"a3184eb571d6822577b52849e2da3955689899ecc6dfd9df100ff3f3636be5df"	"59"	"CreateFileOem( LPCSTR lpFileName, DWORD dwDesiredAccess, DWORD dwShareMode, LPSECURITY_ATTRIBUTES lpSecurityAttributes, DWORD dwCreationDisposition, DWORD dwFlagsAndAttributes, HANDLE hTemplateFile ) /*++ Routine Description: OEM thunk to CreateFileW --*/"	"non-leaf"	"direct-call-expression-with-macro-expression"	"NtCurrentTeb:MVDM-SECOND-CANDIDATE-000147;InitOemString:MVDM-SECOND-CANDIDATE-000148;RtlOemStringToUnicodeString:MVDM-SECOND-CANDIDATE-000149;NT_SUCCESS:macro-expression;SetLastError:MVDM-SECOND-CANDIDATE-000150;BaseSetLastNTError:MVDM-SECOND-CANDIDATE-000151;CreateFileW:MVDM-SECOND-CANDIDATE-000152;CreateFileW:MVDM-SECOND-CANDIDATE-000153"
"MVDM-FIRST-DEFINITION-000030"	"DeleteFileOem"	"direct-zero-degree-call"	"externally-linkable"	"O:\repos.external\OpenNT"	"base/mvdm/oemuni/file.c"	"O:\repos.external\OpenNT:base/mvdm/oemuni/file.c"	"O:\repos.external\OpenNT"	"a3184eb571d6822577b52849e2da3955689899ecc6dfd9df100ff3f3636be5df"	"219"	"DeleteFileOem( LPSTR lpFileName ) /*++ Routine Description: Oem thunk to DeleteFileW --*/"	"non-leaf"	"direct-call-expression-with-macro-expression"	"NtCurrentTeb:MVDM-SECOND-CANDIDATE-000154;InitOemString:MVDM-SECOND-CANDIDATE-000155;RtlOemStringToUnicodeString:MVDM-SECOND-CANDIDATE-000156;NT_SUCCESS:macro-expression;SetLastError:MVDM-SECOND-CANDIDATE-000157;BaseSetLastNTError:MVDM-SECOND-CANDIDATE-000158;DeleteFileW:MVDM-SECOND-CANDIDATE-000159"
"MVDM-FIRST-DEFINITION-000031"	"except"	"same-translation-unit-helper;selected-translation-unit-cross-call"	"externally-linkable"	"O:\repos.external\OpenNT"	"base/mvdm/wow32/wow32.c"	"O:\repos.external\OpenNT:base/mvdm/wow32/wow32.c"	"O:\repos.external\OpenNT"	"1dfe9900e6da3bf0e2984c3df42bdd155b177cfe7707bb24e1324037147d292a"	"1066"	"} except (W32Exception(GetExceptionCode(), GetExceptionInformation()))"	"leaf"	"no-direct-call-expression-in-original-body"	""
"MVDM-FIRST-DEFINITION-000032"	"except"	"same-translation-unit-helper;selected-translation-unit-cross-call"	"externally-linkable"	"O:\repos.external\OpenNT"	"base/mvdm/wow32/wow32.c"	"O:\repos.external\OpenNT:base/mvdm/wow32/wow32.c"	"O:\repos.external\OpenNT"	"1dfe9900e6da3bf0e2984c3df42bdd155b177cfe7707bb24e1324037147d292a"	"1146"	"} except (W32Exception(GetExceptionCode(), GetExceptionInformation()))"	"leaf"	"no-direct-call-expression-in-original-body"	""
"MVDM-FIRST-DEFINITION-000033"	"except"	"same-translation-unit-helper;selected-translation-unit-cross-call"	"externally-linkable"	"O:\repos.external\OpenNT"	"base/mvdm/wow32/wow32.c"	"O:\repos.external\OpenNT:base/mvdm/wow32/wow32.c"	"O:\repos.external\OpenNT"	"1dfe9900e6da3bf0e2984c3df42bdd155b177cfe7707bb24e1324037147d292a"	"1286"	"} except (EXCEPTION_EXECUTE_HANDLER)"	"leaf"	"no-direct-call-expression-in-original-body"	""
"MVDM-FIRST-DEFINITION-000034"	"except"	"same-translation-unit-helper;selected-translation-unit-cross-call"	"externally-linkable"	"O:\repos.external\OpenNT"	"base/win32/client/vdm.c"	"O:\repos.external\OpenNT:base/win32/client/vdm.c"	"O:\repos.external\OpenNT"	"3f03d0dbb08e0163f2d9cf415daad0981e42e1b1855f6f48a3b59022b7374173"	"722"	"except ( EXCEPTION_EXECUTE_HANDLER )"	"non-leaf"	"direct-call-expression-present"	"BaseSetLastNTError:MVDM-SECOND-CANDIDATE-000160;GetExceptionCode:MVDM-SECOND-CANDIDATE-000161;CsrFreeCaptureBuffer:MVDM-SECOND-CANDIDATE-000162"
"MVDM-FIRST-DEFINITION-000035"	"except"	"same-translation-unit-helper;selected-translation-unit-cross-call"	"externally-linkable"	"O:\repos.external\OpenNT"	"base/win32/client/vdm.c"	"O:\repos.external\OpenNT:base/win32/client/vdm.c"	"O:\repos.external\OpenNT"	"3f03d0dbb08e0163f2d9cf415daad0981e42e1b1855f6f48a3b59022b7374173"	"838"	"except (EXCEPTION_EXECUTE_HANDLER)"	"non-leaf"	"direct-call-expression-present"	"BaseSetLastNTError:MVDM-SECOND-CANDIDATE-000163;GetExceptionCode:MVDM-SECOND-CANDIDATE-000164;CsrFreeCaptureBuffer:MVDM-SECOND-CANDIDATE-000165"
"MVDM-FIRST-DEFINITION-000036"	"except"	"same-translation-unit-helper;selected-translation-unit-cross-call"	"externally-linkable"	"O:\repos.external\OpenNT"	"base/win32/client/vdm.c"	"O:\repos.external\OpenNT:base/win32/client/vdm.c"	"O:\repos.external\OpenNT"	"3f03d0dbb08e0163f2d9cf415daad0981e42e1b1855f6f48a3b59022b7374173"	"949"	"except(EXCEPTION_EXECUTE_HANDLER)"	"non-leaf"	"direct-call-expression-present"	"GetExceptionCode:MVDM-SECOND-CANDIDATE-000166"
"MVDM-FIRST-DEFINITION-000037"	"except"	"same-translation-unit-helper;selected-translation-unit-cross-call"	"externally-linkable"	"O:\repos.external\OpenNT-4.5"	"nt/private/ntos/w32/ntgdi/client/font.c"	"O:\repos.external\OpenNT-4.5:nt/private/ntos/w32/ntgdi/client/font.c"	"O:\repos.external\OpenNT-4.5"	"8c74be8f5336de7e204897241ba375ca63c481717a781c25ef8320bd7a59282d"	"762"	"except(EXCEPTION_EXECUTE_HANDLER)"	"non-leaf"	"direct-call-expression-with-macro-expression"	"WARNING:macro-expression"
"MVDM-FIRST-DEFINITION-000038"	"except"	"same-translation-unit-helper;selected-translation-unit-cross-call"	"externally-linkable"	"O:\repos.external\OpenNT-4.5"	"nt/private/ntos/w32/ntgdi/client/font.c"	"O:\repos.external\OpenNT-4.5:nt/private/ntos/w32/ntgdi/client/font.c"	"O:\repos.external\OpenNT-4.5"	"8c74be8f5336de7e204897241ba375ca63c481717a781c25ef8320bd7a59282d"	"2500"	"except(EXCEPTION_EXECUTE_HANDLER)"	"leaf"	"no-direct-call-expression-in-original-body"	""
"MVDM-FIRST-DEFINITION-000039"	"except"	"same-translation-unit-helper;selected-translation-unit-cross-call"	"externally-linkable"	"O:\repos.external\OpenNT-4.5"	"nt/private/ntos/w32/ntgdi/client/font.c"	"O:\repos.external\OpenNT-4.5:nt/private/ntos/w32/ntgdi/client/font.c"	"O:\repos.external\OpenNT-4.5"	"8c74be8f5336de7e204897241ba375ca63c481717a781c25ef8320bd7a59282d"	"2791"	"except(EXCEPTION_EXECUTE_HANDLER)"	"leaf"	"no-direct-call-expression-in-original-body"	""
"MVDM-FIRST-DEFINITION-000040"	"except"	"selected-translation-unit-cross-call"	"externally-linkable"	"O:\repos.external\OpenNT-4.5"	"nt/private/ntos/w32/ntuser/client/client.c"	"O:\repos.external\OpenNT-4.5:nt/private/ntos/w32/ntuser/client/client.c"	"O:\repos.external\OpenNT-4.5"	"787eda33785a87ce9e71202c97b5913e2857f7106fed5bb97103049b1d5e3472"	"1519"	"} except (EXCEPTION_EXECUTE_HANDLER)"	"leaf"	"no-direct-call-expression-in-original-body"	""
"MVDM-FIRST-DEFINITION-000041"	"except"	"selected-translation-unit-cross-call"	"externally-linkable"	"O:\repos.external\OpenNT-4.5"	"nt/private/ntos/w32/ntuser/client/client.c"	"O:\repos.external\OpenNT-4.5:nt/private/ntos/w32/ntuser/client/client.c"	"O:\repos.external\OpenNT-4.5"	"787eda33785a87ce9e71202c97b5913e2857f7106fed5bb97103049b1d5e3472"	"1546"	"} except (EXCEPTION_EXECUTE_HANDLER)"	"leaf"	"no-direct-call-expression-in-original-body"	""
"MVDM-FIRST-DEFINITION-000042"	"except"	"same-translation-unit-helper;selected-translation-unit-cross-call"	"externally-linkable"	"O:\repos.external\OpenNT-4.5"	"nt/private/nw/rdr/ipx.c"	"O:\repos.external\OpenNT-4.5:nt/private/nw/rdr/ipx.c"	"O:\repos.external\OpenNT-4.5"	"f04ce15b4cd282b8257844f54115c9f3370616f05005dd67cf10265f5fe369e8"	"995"	"} except( EXCEPTION_EXECUTE_HANDLER )"	"non-leaf"	"direct-call-expression-with-macro-expression"	"FREE_MDL:macro-expression;GetExceptionCode:MVDM-SECOND-CANDIDATE-000167"
"MVDM-FIRST-DEFINITION-000043"	"except"	"same-translation-unit-helper;selected-translation-unit-cross-call"	"externally-linkable"	"O:\repos.external\OpenNT-4.5"	"nt/private/nw/rdr/ipx.c"	"O:\repos.external\OpenNT-4.5:nt/private/nw/rdr/ipx.c"	"O:\repos.external\OpenNT-4.5"	"f04ce15b4cd282b8257844f54115c9f3370616f05005dd67cf10265f5fe369e8"	"1046"	"} except( EXCEPTION_EXECUTE_HANDLER )"	"non-leaf"	"direct-call-expression-with-macro-expression"	"FREE_MDL:macro-expression;GetExceptionCode:MVDM-SECOND-CANDIDATE-000168"
"MVDM-FIRST-DEFINITION-000044"	"except"	"same-translation-unit-helper;selected-translation-unit-cross-call"	"externally-linkable"	"O:\repos.external\OpenNT-4.5"	"nt/private/nw/rdr/ipx.c"	"O:\repos.external\OpenNT-4.5:nt/private/nw/rdr/ipx.c"	"O:\repos.external\OpenNT-4.5"	"f04ce15b4cd282b8257844f54115c9f3370616f05005dd67cf10265f5fe369e8"	"1148"	"} except( EXCEPTION_EXECUTE_HANDLER )"	"non-leaf"	"direct-call-expression-with-macro-expression"	"FREE_MDL:macro-expression;GetExceptionCode:MVDM-SECOND-CANDIDATE-000169"
"MVDM-FIRST-DEFINITION-000045"	"except"	"same-translation-unit-helper;selected-translation-unit-cross-call"	"externally-linkable"	"O:\repos.external\OpenNT-4.5"	"nt/private/nw/rdr/ipx.c"	"O:\repos.external\OpenNT-4.5:nt/private/nw/rdr/ipx.c"	"O:\repos.external\OpenNT-4.5"	"f04ce15b4cd282b8257844f54115c9f3370616f05005dd67cf10265f5fe369e8"	"1276"	"} except( EXCEPTION_EXECUTE_HANDLER )"	"non-leaf"	"direct-call-expression-with-macro-expression"	"FREE_MDL:macro-expression;GetExceptionCode:MVDM-SECOND-CANDIDATE-000170"
"MVDM-FIRST-DEFINITION-000046"	"except"	"same-translation-unit-helper;selected-translation-unit-cross-call"	"externally-linkable"	"O:\repos.external\OpenNT-4.5"	"nt/private/nw/rdr/ipx.c"	"O:\repos.external\OpenNT-4.5:nt/private/nw/rdr/ipx.c"	"O:\repos.external\OpenNT-4.5"	"f04ce15b4cd282b8257844f54115c9f3370616f05005dd67cf10265f5fe369e8"	"1408"	"} except( EXCEPTION_EXECUTE_HANDLER )"	"non-leaf"	"direct-call-expression-with-macro-expression"	"FREE_MDL:macro-expression;GetExceptionCode:MVDM-SECOND-CANDIDATE-000171"
"MVDM-FIRST-DEFINITION-000047"	"except"	"same-translation-unit-helper;selected-translation-unit-cross-call"	"externally-linkable"	"O:\repos.external\OpenNT-4.5"	"nt/private/windows/base/client/vdm.c"	"O:\repos.external\OpenNT-4.5:nt/private/windows/base/client/vdm.c"	"O:\repos.external\OpenNT-4.5"	"1e4de7f98a0756259986c1f62832dd84d42431de5a22c189d80c164155cc80ae"	"722"	"except ( EXCEPTION_EXECUTE_HANDLER )"	"non-leaf"	"direct-call-expression-present"	"BaseSetLastNTError:MVDM-SECOND-CANDIDATE-000172;GetExceptionCode:MVDM-SECOND-CANDIDATE-000173;CsrFreeCaptureBuffer:MVDM-SECOND-CANDIDATE-000174"
"MVDM-FIRST-DEFINITION-000048"	"except"	"same-translation-unit-helper;selected-translation-unit-cross-call"	"externally-linkable"	"O:\repos.external\OpenNT-4.5"	"nt/private/windows/base/client/vdm.c"	"O:\repos.external\OpenNT-4.5:nt/private/windows/base/client/vdm.c"	"O:\repos.external\OpenNT-4.5"	"1e4de7f98a0756259986c1f62832dd84d42431de5a22c189d80c164155cc80ae"	"838"	"except (EXCEPTION_EXECUTE_HANDLER)"	"non-leaf"	"direct-call-expression-present"	"BaseSetLastNTError:MVDM-SECOND-CANDIDATE-000175;GetExceptionCode:MVDM-SECOND-CANDIDATE-000176;CsrFreeCaptureBuffer:MVDM-SECOND-CANDIDATE-000177"
"MVDM-FIRST-DEFINITION-000049"	"except"	"same-translation-unit-helper;selected-translation-unit-cross-call"	"externally-linkable"	"O:\repos.external\OpenNT-4.5"	"nt/private/windows/base/client/vdm.c"	"O:\repos.external\OpenNT-4.5:nt/private/windows/base/client/vdm.c"	"O:\repos.external\OpenNT-4.5"	"1e4de7f98a0756259986c1f62832dd84d42431de5a22c189d80c164155cc80ae"	"949"	"except(EXCEPTION_EXECUTE_HANDLER)"	"non-leaf"	"direct-call-expression-present"	"GetExceptionCode:MVDM-SECOND-CANDIDATE-000178"
"MVDM-FIRST-DEFINITION-000050"	"except"	"same-translation-unit-helper;selected-translation-unit-cross-call"	"externally-linkable"	"O:\repos.external\OpenNT"	"windows/core/ntgdi/client/font.c"	"O:\repos.external\OpenNT:windows/core/ntgdi/client/font.c"	"O:\repos.external\OpenNT"	"8c74be8f5336de7e204897241ba375ca63c481717a781c25ef8320bd7a59282d"	"762"	"except(EXCEPTION_EXECUTE_HANDLER)"	"non-leaf"	"direct-call-expression-with-macro-expression"	"WARNING:macro-expression"
"MVDM-FIRST-DEFINITION-000051"	"except"	"same-translation-unit-helper;selected-translation-unit-cross-call"	"externally-linkable"	"O:\repos.external\OpenNT"	"windows/core/ntgdi/client/font.c"	"O:\repos.external\OpenNT:windows/core/ntgdi/client/font.c"	"O:\repos.external\OpenNT"	"8c74be8f5336de7e204897241ba375ca63c481717a781c25ef8320bd7a59282d"	"2500"	"except(EXCEPTION_EXECUTE_HANDLER)"	"leaf"	"no-direct-call-expression-in-original-body"	""
"MVDM-FIRST-DEFINITION-000052"	"except"	"same-translation-unit-helper;selected-translation-unit-cross-call"	"externally-linkable"	"O:\repos.external\OpenNT"	"windows/core/ntgdi/client/font.c"	"O:\repos.external\OpenNT:windows/core/ntgdi/client/font.c"	"O:\repos.external\OpenNT"	"8c74be8f5336de7e204897241ba375ca63c481717a781c25ef8320bd7a59282d"	"2791"	"except(EXCEPTION_EXECUTE_HANDLER)"	"leaf"	"no-direct-call-expression-in-original-body"	""
"MVDM-FIRST-DEFINITION-000053"	"except"	"selected-translation-unit-cross-call"	"externally-linkable"	"O:\repos.external\OpenNT"	"windows/core/ntuser/client/client.c"	"O:\repos.external\OpenNT:windows/core/ntuser/client/client.c"	"O:\repos.external\OpenNT"	"787eda33785a87ce9e71202c97b5913e2857f7106fed5bb97103049b1d5e3472"	"1519"	"} except (EXCEPTION_EXECUTE_HANDLER)"	"leaf"	"no-direct-call-expression-in-original-body"	""
"MVDM-FIRST-DEFINITION-000054"	"except"	"selected-translation-unit-cross-call"	"externally-linkable"	"O:\repos.external\OpenNT"	"windows/core/ntuser/client/client.c"	"O:\repos.external\OpenNT:windows/core/ntuser/client/client.c"	"O:\repos.external\OpenNT"	"787eda33785a87ce9e71202c97b5913e2857f7106fed5bb97103049b1d5e3472"	"1546"	"} except (EXCEPTION_EXECUTE_HANDLER)"	"leaf"	"no-direct-call-expression-in-original-body"	""
"MVDM-FIRST-DEFINITION-000055"	"ExitVDM"	"direct-zero-degree-call"	"externally-linkable"	"O:\repos.external\OpenNT"	"base/win32/client/vdm.c"	"O:\repos.external\OpenNT:base/win32/client/vdm.c"	"O:\repos.external\OpenNT"	"3f03d0dbb08e0163f2d9cf415daad0981e42e1b1855f6f48a3b59022b7374173"	"731"	"ExitVDM( BOOL IsWowCaller, ULONG iWowTask ) /*++ Routine Description: This routine is used by MVDM to exit. Arguments: IsWowCaller - TRUE if the caller is WOWVDM. FALSE if the caller is DOSVDM iWowTask - if IsWowCaller == FALSE then Dont Care - if IsWowCaller == TRUE && iWowTask != -1 kill iWowTask task - if IsWowCaller == TRUE && iWowTask == -1 kill all wow task Return Value: None --*/"	"non-leaf"	"direct-call-expression-with-macro-expression"	"NtCurrentPeb:MVDM-SECOND-CANDIDATE-000179;CsrClientCallServer:MVDM-SECOND-CANDIDATE-000180;CSR_MAKE_API_NUMBER:macro-expression;NT_SUCCESS:macro-expression;NtClose:MVDM-SECOND-CANDIDATE-000181"
"MVDM-FIRST-DEFINITION-000056"	"ExitVDM"	"direct-zero-degree-call"	"externally-linkable"	"O:\repos.external\OpenNT-4.5"	"nt/private/windows/base/client/vdm.c"	"O:\repos.external\OpenNT-4.5:nt/private/windows/base/client/vdm.c"	"O:\repos.external\OpenNT-4.5"	"1e4de7f98a0756259986c1f62832dd84d42431de5a22c189d80c164155cc80ae"	"731"	"ExitVDM( BOOL IsWowCaller, ULONG iWowTask ) /*++ Routine Description: This routine is used by MVDM to exit. Arguments: IsWowCaller - TRUE if the caller is WOWVDM. FALSE if the caller is DOSVDM iWowTask - if IsWowCaller == FALSE then Dont Care - if IsWowCaller == TRUE && iWowTask != -1 kill iWowTask task - if IsWowCaller == TRUE && iWowTask == -1 kill all wow task Return Value: None --*/"	"non-leaf"	"direct-call-expression-with-macro-expression"	"NtCurrentPeb:MVDM-SECOND-CANDIDATE-000182;CsrClientCallServer:MVDM-SECOND-CANDIDATE-000183;CSR_MAKE_API_NUMBER:macro-expression;NT_SUCCESS:macro-expression;NtClose:MVDM-SECOND-CANDIDATE-000184"
"MVDM-FIRST-DEFINITION-000057"	"ExpandEnvironmentStringsOem"	"direct-zero-degree-call"	"externally-linkable"	"O:\repos.external\OpenNT"	"base/mvdm/oemuni/process.c"	"O:\repos.external\OpenNT:base/mvdm/oemuni/process.c"	"O:\repos.external\OpenNT"	"38c9125f9f3c43f32f696616e565e63b8f056da7ec264d980a5e5278cc640468"	"750"	"ExpandEnvironmentStringsOem( LPSTR lpSrc, LPSTR lpDst, DWORD cchDst ) /*++ OEM thunk to ExpandEnvironmentStrings --*/"	"non-leaf"	"direct-call-expression-with-macro-expression"	"ARGUMENT_PRESENT:macro-expression;SetLastError:MVDM-SECOND-CANDIDATE-000185;InitOemString:MVDM-SECOND-CANDIDATE-000186;RtlOemStringToUnicodeString:MVDM-SECOND-CANDIDATE-000187;NT_SUCCESS:macro-expression;SetLastError:MVDM-SECOND-CANDIDATE-000188;BaseSetLastNTError:MVDM-SECOND-CANDIDATE-000189;RtlUnicodeStringToAnsiString:MVDM-SECOND-CANDIDATE-000190;NT_SUCCESS:macro-expression;BaseSetLastNTError:MVDM-SECOND-CANDIDATE-000191;RtlFreeUnicodeString:MVDM-SECOND-CANDIDATE-000192;ExpandEnvironmentStrings:MVDM-SECOND-CANDIDATE-000193;RtlInitString:MVDM-SECOND-CANDIDATE-000194;RtlAnsiStringToUnicodeString:MVDM-SECOND-CANDIDATE-000195;NT_SUCCESS:macro-expression;SetLastError:MVDM-SECOND-CANDIDATE-000196;BaseSetLastNTError:MVDM-SECOND-CANDIDATE-000197;RtlUnicodeStringToOemString:MVDM-SECOND-CANDIDATE-000198;NT_SUCCESS:macro-expression;BaseSetLastNTError:MVDM-SECOND-CANDIDATE-000199;RtlFreeUnicodeString:MVDM-SECOND-CANDIDATE-000200;RtlFreeAnsiString:MVDM-SECOND-CANDIDATE-000201;RtlFreeAnsiString:MVDM-SECOND-CANDIDATE-000202"
"MVDM-FIRST-DEFINITION-000058"	"FindFirstFileOem"	"direct-zero-degree-call"	"externally-linkable"	"O:\repos.external\OpenNT"	"base/mvdm/oemuni/file.c"	"O:\repos.external\OpenNT:base/mvdm/oemuni/file.c"	"O:\repos.external\OpenNT"	"a3184eb571d6822577b52849e2da3955689899ecc6dfd9df100ff3f3636be5df"	"377"	"FindFirstFileOem( LPSTR lpFileName, LPWIN32_FIND_DATAA lpFindFileData ) /*++ Routine Description: OEM thunk to FindFirstFileW --*/"	"non-leaf"	"direct-call-expression-with-macro-expression"	"NtCurrentTeb:MVDM-SECOND-CANDIDATE-000203;InitOemString:MVDM-SECOND-CANDIDATE-000204;RtlOemStringToUnicodeString:MVDM-SECOND-CANDIDATE-000205;NT_SUCCESS:macro-expression;SetLastError:MVDM-SECOND-CANDIDATE-000206;BaseSetLastNTError:MVDM-SECOND-CANDIDATE-000207;FindFirstFileW:MVDM-SECOND-CANDIDATE-000208;RtlMoveMemory:MVDM-SECOND-CANDIDATE-000209;RtlInitUnicodeString:MVDM-SECOND-CANDIDATE-000210;RtlUnicodeStringToOemString:MVDM-SECOND-CANDIDATE-000211;NT_SUCCESS:macro-expression;RtlInitUnicodeString:MVDM-SECOND-CANDIDATE-000212;RtlUnicodeStringToOemString:MVDM-SECOND-CANDIDATE-000213;NT_SUCCESS:macro-expression;FindClose:MVDM-SECOND-CANDIDATE-000214;BaseSetLastNTError:MVDM-SECOND-CANDIDATE-000215"
"MVDM-FIRST-DEFINITION-000059"	"FindNextFileOem"	"direct-zero-degree-call"	"externally-linkable"	"O:\repos.external\OpenNT"	"base/mvdm/oemuni/file.c"	"O:\repos.external\OpenNT:base/mvdm/oemuni/file.c"	"O:\repos.external\OpenNT"	"a3184eb571d6822577b52849e2da3955689899ecc6dfd9df100ff3f3636be5df"	"442"	"FindNextFileOem( HANDLE hFindFile, LPWIN32_FIND_DATAA lpFindFileData ) /*++ Routine Description: Oem thunk to FindFileDataW --*/"	"non-leaf"	"direct-call-expression-with-macro-expression"	"FindNextFileW:MVDM-SECOND-CANDIDATE-000216;RtlMoveMemory:MVDM-SECOND-CANDIDATE-000217;RtlInitUnicodeString:MVDM-SECOND-CANDIDATE-000218;RtlUnicodeStringToOemString:MVDM-SECOND-CANDIDATE-000219;NT_SUCCESS:macro-expression;RtlInitUnicodeString:MVDM-SECOND-CANDIDATE-000220;RtlUnicodeStringToOemString:MVDM-SECOND-CANDIDATE-000221;NT_SUCCESS:macro-expression;BaseSetLastNTError:MVDM-SECOND-CANDIDATE-000222"
"MVDM-FIRST-DEFINITION-000060"	"FreeChunk"	"same-translation-unit-helper"	"externally-linkable"	"O:\repos.external\OpenNT"	"base/mvdm/suballoc/suballoc.c"	"O:\repos.external\OpenNT:base/mvdm/suballoc/suballoc.c"	"O:\repos.external\OpenNT"	"b06496e16d551f2bbac37d896b61857c6569eda8c98fb3d26dbf574e594148e0"	"714"	"FreeChunk( PSUBALLOCATIONDATA SubAlloc, ULONG Size, ULONG BlockIndex ) /*++ Routine Description: This routine actually marks the memory as free and decommits it as necessary. Arguments: SubAlloc -- Supplies a pointer to the suballocation data Size -- Supplies the size (in SUBALLOC_GRANULARITY) of the region to free BlockIndex -- Supplies the index of the begining of the region (in SUBALLOC_GRANULARITY) Return Value: TRUE if successful. --*/"	"non-leaf"	"direct-call-expression-with-macro-expression"	"CLEAR_BIT_IN_CHAR_ARRAY:macro-expression;CommitChunk:first-local"
"MVDM-FIRST-DEFINITION-000061"	"GdiAddFontResourceW"	"same-translation-unit-helper;selected-translation-unit-cross-call"	"externally-linkable"	"O:\repos.external\OpenNT-4.5"	"nt/private/ntos/w32/ntgdi/client/font.c"	"O:\repos.external\OpenNT-4.5:nt/private/ntos/w32/ntgdi/client/font.c"	"O:\repos.external\OpenNT-4.5"	"8c74be8f5336de7e204897241ba375ca63c481717a781c25ef8320bd7a59282d"	"2451"	"int GdiAddFontResourceW ( LPWSTR pwszFileName, // ptr. to unicode filename string FLONG fl )"	"non-leaf"	"direct-call-expression-with-macro-expression"	"pwszAllocNtMultiplePath:first-local;NtGdiAddFontResourceW:MVDM-SECOND-CANDIDATE-000223;LOCALFREE:macro-expression"
"MVDM-FIRST-DEFINITION-000062"	"GdiAddFontResourceW"	"same-translation-unit-helper;selected-translation-unit-cross-call"	"externally-linkable"	"O:\repos.external\OpenNT"	"windows/core/ntgdi/client/font.c"	"O:\repos.external\OpenNT:windows/core/ntgdi/client/font.c"	"O:\repos.external\OpenNT"	"8c74be8f5336de7e204897241ba375ca63c481717a781c25ef8320bd7a59282d"	"2451"	"int GdiAddFontResourceW ( LPWSTR pwszFileName, // ptr. to unicode filename string FLONG fl )"	"non-leaf"	"direct-call-expression-with-macro-expression"	"pwszAllocNtMultiplePath:first-local;NtGdiAddFontResourceW:MVDM-SECOND-CANDIDATE-000224;LOCALFREE:macro-expression"
