candidate_id	caller_symbol	caller_source_path	caller_source_sha256	caller_source_line	callee_spelling	call_form	boundary
"MVDM-FIRST-REBASELINED-002591"	"crules"	"softpc.new/base/cvidc/sevid010.c"	"9e358896b05a47cf71c71404ff826b632d6418fafdac9d44f352a73c7e1a2134"	"3344"	"free"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002592"	"crules"	"softpc.new/base/cvidc/sevid010.c"	"9e358896b05a47cf71c71404ff826b632d6418fafdac9d44f352a73c7e1a2134"	"3345"	"free"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002593"	"crules"	"softpc.new/base/cvidc/sevid010.c"	"9e358896b05a47cf71c71404ff826b632d6418fafdac9d44f352a73c7e1a2134"	"3356"	"malloc"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002594"	"crules"	"softpc.new/base/cvidc/sevid010.c"	"9e358896b05a47cf71c71404ff826b632d6418fafdac9d44f352a73c7e1a2134"	"3357"	"malloc"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002595"	"crules"	"softpc.new/base/cvidc/sevid010.c"	"9e358896b05a47cf71c71404ff826b632d6418fafdac9d44f352a73c7e1a2134"	"3562"	"free"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002596"	"crules"	"softpc.new/base/cvidc/sevid010.c"	"9e358896b05a47cf71c71404ff826b632d6418fafdac9d44f352a73c7e1a2134"	"3563"	"free"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002597"	"crules"	"softpc.new/base/cvidc/sevid010.c"	"9e358896b05a47cf71c71404ff826b632d6418fafdac9d44f352a73c7e1a2134"	"3574"	"malloc"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002598"	"crules"	"softpc.new/base/cvidc/sevid010.c"	"9e358896b05a47cf71c71404ff826b632d6418fafdac9d44f352a73c7e1a2134"	"3575"	"malloc"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002599"	"crules"	"softpc.new/base/cvidc/sevid010.c"	"9e358896b05a47cf71c71404ff826b632d6418fafdac9d44f352a73c7e1a2134"	"3669"	"free"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002600"	"crules"	"softpc.new/base/cvidc/sevid010.c"	"9e358896b05a47cf71c71404ff826b632d6418fafdac9d44f352a73c7e1a2134"	"3670"	"free"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002601"	"crules"	"softpc.new/base/cvidc/sevid010.c"	"9e358896b05a47cf71c71404ff826b632d6418fafdac9d44f352a73c7e1a2134"	"3681"	"malloc"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002602"	"crules"	"softpc.new/base/cvidc/sevid010.c"	"9e358896b05a47cf71c71404ff826b632d6418fafdac9d44f352a73c7e1a2134"	"3682"	"malloc"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002603"	"crules"	"softpc.new/base/cvidc/sevid010.c"	"9e358896b05a47cf71c71404ff826b632d6418fafdac9d44f352a73c7e1a2134"	"3897"	"free"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002604"	"crules"	"softpc.new/base/cvidc/sevid010.c"	"9e358896b05a47cf71c71404ff826b632d6418fafdac9d44f352a73c7e1a2134"	"3898"	"free"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002605"	"crules"	"softpc.new/base/cvidc/sevid010.c"	"9e358896b05a47cf71c71404ff826b632d6418fafdac9d44f352a73c7e1a2134"	"3909"	"malloc"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002606"	"crules"	"softpc.new/base/cvidc/sevid010.c"	"9e358896b05a47cf71c71404ff826b632d6418fafdac9d44f352a73c7e1a2134"	"3910"	"malloc"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002607"	"crules"	"softpc.new/base/cvidc/sevid010.c"	"9e358896b05a47cf71c71404ff826b632d6418fafdac9d44f352a73c7e1a2134"	"4014"	"free"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002608"	"crules"	"softpc.new/base/cvidc/sevid010.c"	"9e358896b05a47cf71c71404ff826b632d6418fafdac9d44f352a73c7e1a2134"	"4015"	"free"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002609"	"crules"	"softpc.new/base/cvidc/sevid010.c"	"9e358896b05a47cf71c71404ff826b632d6418fafdac9d44f352a73c7e1a2134"	"4026"	"malloc"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002610"	"crules"	"softpc.new/base/cvidc/sevid010.c"	"9e358896b05a47cf71c71404ff826b632d6418fafdac9d44f352a73c7e1a2134"	"4027"	"malloc"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002611"	"crules"	"softpc.new/base/cvidc/sevid010.c"	"9e358896b05a47cf71c71404ff826b632d6418fafdac9d44f352a73c7e1a2134"	"4111"	"free"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002612"	"crules"	"softpc.new/base/cvidc/sevid010.c"	"9e358896b05a47cf71c71404ff826b632d6418fafdac9d44f352a73c7e1a2134"	"4112"	"free"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002613"	"crules"	"softpc.new/base/cvidc/sevid010.c"	"9e358896b05a47cf71c71404ff826b632d6418fafdac9d44f352a73c7e1a2134"	"4122"	"malloc"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002614"	"crules"	"softpc.new/base/cvidc/sevid010.c"	"9e358896b05a47cf71c71404ff826b632d6418fafdac9d44f352a73c7e1a2134"	"4123"	"malloc"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002615"	"crules"	"softpc.new/base/cvidc/sevid010.c"	"9e358896b05a47cf71c71404ff826b632d6418fafdac9d44f352a73c7e1a2134"	"4233"	"free"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002616"	"crules"	"softpc.new/base/cvidc/sevid010.c"	"9e358896b05a47cf71c71404ff826b632d6418fafdac9d44f352a73c7e1a2134"	"4234"	"free"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002617"	"crules"	"softpc.new/base/cvidc/sevid010.c"	"9e358896b05a47cf71c71404ff826b632d6418fafdac9d44f352a73c7e1a2134"	"4244"	"malloc"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002618"	"crules"	"softpc.new/base/cvidc/sevid010.c"	"9e358896b05a47cf71c71404ff826b632d6418fafdac9d44f352a73c7e1a2134"	"4245"	"malloc"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002619"	"crules"	"softpc.new/base/cvidc/sevid010.c"	"9e358896b05a47cf71c71404ff826b632d6418fafdac9d44f352a73c7e1a2134"	"4457"	"free"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002620"	"crules"	"softpc.new/base/cvidc/sevid010.c"	"9e358896b05a47cf71c71404ff826b632d6418fafdac9d44f352a73c7e1a2134"	"4458"	"free"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002621"	"crules"	"softpc.new/base/cvidc/sevid010.c"	"9e358896b05a47cf71c71404ff826b632d6418fafdac9d44f352a73c7e1a2134"	"4469"	"malloc"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002622"	"crules"	"softpc.new/base/cvidc/sevid010.c"	"9e358896b05a47cf71c71404ff826b632d6418fafdac9d44f352a73c7e1a2134"	"4470"	"malloc"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002623"	"crules"	"softpc.new/base/cvidc/sevid010.c"	"9e358896b05a47cf71c71404ff826b632d6418fafdac9d44f352a73c7e1a2134"	"4554"	"free"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002624"	"crules"	"softpc.new/base/cvidc/sevid010.c"	"9e358896b05a47cf71c71404ff826b632d6418fafdac9d44f352a73c7e1a2134"	"4555"	"free"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002625"	"crules"	"softpc.new/base/cvidc/sevid010.c"	"9e358896b05a47cf71c71404ff826b632d6418fafdac9d44f352a73c7e1a2134"	"4565"	"malloc"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002626"	"crules"	"softpc.new/base/cvidc/sevid010.c"	"9e358896b05a47cf71c71404ff826b632d6418fafdac9d44f352a73c7e1a2134"	"4566"	"malloc"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002627"	"crules"	"softpc.new/base/cvidc/sevid010.c"	"9e358896b05a47cf71c71404ff826b632d6418fafdac9d44f352a73c7e1a2134"	"4761"	"free"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002628"	"crules"	"softpc.new/base/cvidc/sevid010.c"	"9e358896b05a47cf71c71404ff826b632d6418fafdac9d44f352a73c7e1a2134"	"4762"	"free"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002629"	"crules"	"softpc.new/base/cvidc/sevid010.c"	"9e358896b05a47cf71c71404ff826b632d6418fafdac9d44f352a73c7e1a2134"	"4773"	"malloc"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002630"	"crules"	"softpc.new/base/cvidc/sevid010.c"	"9e358896b05a47cf71c71404ff826b632d6418fafdac9d44f352a73c7e1a2134"	"4774"	"malloc"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002631"	"crules"	"softpc.new/base/cvidc/sevid010.c"	"9e358896b05a47cf71c71404ff826b632d6418fafdac9d44f352a73c7e1a2134"	"4858"	"free"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002632"	"crules"	"softpc.new/base/cvidc/sevid010.c"	"9e358896b05a47cf71c71404ff826b632d6418fafdac9d44f352a73c7e1a2134"	"4859"	"free"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002633"	"crules"	"softpc.new/base/cvidc/sevid010.c"	"9e358896b05a47cf71c71404ff826b632d6418fafdac9d44f352a73c7e1a2134"	"4869"	"malloc"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002634"	"crules"	"softpc.new/base/cvidc/sevid010.c"	"9e358896b05a47cf71c71404ff826b632d6418fafdac9d44f352a73c7e1a2134"	"4870"	"malloc"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002635"	"crules"	"softpc.new/base/cvidc/sevid010.c"	"9e358896b05a47cf71c71404ff826b632d6418fafdac9d44f352a73c7e1a2134"	"4980"	"free"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002636"	"crules"	"softpc.new/base/cvidc/sevid010.c"	"9e358896b05a47cf71c71404ff826b632d6418fafdac9d44f352a73c7e1a2134"	"4981"	"free"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002637"	"crules"	"softpc.new/base/cvidc/sevid011.c"	"4b7a1d3ee1245aaa7eb05576931844cabd4c5f65a0813f0660e9c153a012068d"	"757"	"malloc"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002638"	"crules"	"softpc.new/base/cvidc/sevid011.c"	"4b7a1d3ee1245aaa7eb05576931844cabd4c5f65a0813f0660e9c153a012068d"	"758"	"malloc"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002639"	"crules"	"softpc.new/base/cvidc/sevid011.c"	"4b7a1d3ee1245aaa7eb05576931844cabd4c5f65a0813f0660e9c153a012068d"	"990"	"free"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002640"	"crules"	"softpc.new/base/cvidc/sevid011.c"	"4b7a1d3ee1245aaa7eb05576931844cabd4c5f65a0813f0660e9c153a012068d"	"991"	"free"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002641"	"crules"	"softpc.new/base/cvidc/sevid011.c"	"4b7a1d3ee1245aaa7eb05576931844cabd4c5f65a0813f0660e9c153a012068d"	"1002"	"malloc"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002642"	"crules"	"softpc.new/base/cvidc/sevid011.c"	"4b7a1d3ee1245aaa7eb05576931844cabd4c5f65a0813f0660e9c153a012068d"	"1003"	"malloc"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002643"	"crules"	"softpc.new/base/cvidc/sevid011.c"	"4b7a1d3ee1245aaa7eb05576931844cabd4c5f65a0813f0660e9c153a012068d"	"1087"	"free"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002644"	"crules"	"softpc.new/base/cvidc/sevid011.c"	"4b7a1d3ee1245aaa7eb05576931844cabd4c5f65a0813f0660e9c153a012068d"	"1088"	"free"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002645"	"crules"	"softpc.new/base/cvidc/sevid011.c"	"4b7a1d3ee1245aaa7eb05576931844cabd4c5f65a0813f0660e9c153a012068d"	"1098"	"malloc"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002646"	"crules"	"softpc.new/base/cvidc/sevid011.c"	"4b7a1d3ee1245aaa7eb05576931844cabd4c5f65a0813f0660e9c153a012068d"	"1099"	"malloc"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002647"	"crules"	"softpc.new/base/cvidc/sevid011.c"	"4b7a1d3ee1245aaa7eb05576931844cabd4c5f65a0813f0660e9c153a012068d"	"1314"	"free"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002648"	"crules"	"softpc.new/base/cvidc/sevid011.c"	"4b7a1d3ee1245aaa7eb05576931844cabd4c5f65a0813f0660e9c153a012068d"	"1315"	"free"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002649"	"crules"	"softpc.new/base/cvidc/sevid011.c"	"4b7a1d3ee1245aaa7eb05576931844cabd4c5f65a0813f0660e9c153a012068d"	"1326"	"malloc"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002650"	"crules"	"softpc.new/base/cvidc/sevid011.c"	"4b7a1d3ee1245aaa7eb05576931844cabd4c5f65a0813f0660e9c153a012068d"	"1327"	"malloc"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002651"	"crules"	"softpc.new/base/cvidc/sevid011.c"	"4b7a1d3ee1245aaa7eb05576931844cabd4c5f65a0813f0660e9c153a012068d"	"1370"	"free"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002652"	"crules"	"softpc.new/base/cvidc/sevid011.c"	"4b7a1d3ee1245aaa7eb05576931844cabd4c5f65a0813f0660e9c153a012068d"	"1371"	"free"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002653"	"crules"	"softpc.new/base/cvidc/sevid011.c"	"4b7a1d3ee1245aaa7eb05576931844cabd4c5f65a0813f0660e9c153a012068d"	"1382"	"malloc"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002654"	"crules"	"softpc.new/base/cvidc/sevid011.c"	"4b7a1d3ee1245aaa7eb05576931844cabd4c5f65a0813f0660e9c153a012068d"	"1383"	"malloc"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002655"	"crules"	"softpc.new/base/cvidc/sevid011.c"	"4b7a1d3ee1245aaa7eb05576931844cabd4c5f65a0813f0660e9c153a012068d"	"1426"	"free"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002656"	"crules"	"softpc.new/base/cvidc/sevid011.c"	"4b7a1d3ee1245aaa7eb05576931844cabd4c5f65a0813f0660e9c153a012068d"	"1427"	"free"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002657"	"crules"	"softpc.new/base/cvidc/sevid011.c"	"4b7a1d3ee1245aaa7eb05576931844cabd4c5f65a0813f0660e9c153a012068d"	"1438"	"malloc"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002658"	"crules"	"softpc.new/base/cvidc/sevid011.c"	"4b7a1d3ee1245aaa7eb05576931844cabd4c5f65a0813f0660e9c153a012068d"	"1439"	"malloc"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002659"	"crules"	"softpc.new/base/cvidc/sevid011.c"	"4b7a1d3ee1245aaa7eb05576931844cabd4c5f65a0813f0660e9c153a012068d"	"1482"	"free"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002660"	"crules"	"softpc.new/base/cvidc/sevid011.c"	"4b7a1d3ee1245aaa7eb05576931844cabd4c5f65a0813f0660e9c153a012068d"	"1483"	"free"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002661"	"crules"	"softpc.new/base/cvidc/sevid011.c"	"4b7a1d3ee1245aaa7eb05576931844cabd4c5f65a0813f0660e9c153a012068d"	"1494"	"malloc"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002662"	"crules"	"softpc.new/base/cvidc/sevid011.c"	"4b7a1d3ee1245aaa7eb05576931844cabd4c5f65a0813f0660e9c153a012068d"	"1495"	"malloc"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002663"	"crules"	"softpc.new/base/cvidc/sevid011.c"	"4b7a1d3ee1245aaa7eb05576931844cabd4c5f65a0813f0660e9c153a012068d"	"1538"	"free"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002664"	"crules"	"softpc.new/base/cvidc/sevid011.c"	"4b7a1d3ee1245aaa7eb05576931844cabd4c5f65a0813f0660e9c153a012068d"	"1539"	"free"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002665"	"crules"	"softpc.new/base/cvidc/sevid011.c"	"4b7a1d3ee1245aaa7eb05576931844cabd4c5f65a0813f0660e9c153a012068d"	"1550"	"malloc"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002666"	"crules"	"softpc.new/base/cvidc/sevid011.c"	"4b7a1d3ee1245aaa7eb05576931844cabd4c5f65a0813f0660e9c153a012068d"	"1551"	"malloc"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002667"	"crules"	"softpc.new/base/cvidc/sevid011.c"	"4b7a1d3ee1245aaa7eb05576931844cabd4c5f65a0813f0660e9c153a012068d"	"1597"	"free"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002668"	"crules"	"softpc.new/base/cvidc/sevid011.c"	"4b7a1d3ee1245aaa7eb05576931844cabd4c5f65a0813f0660e9c153a012068d"	"1598"	"free"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002669"	"crules"	"softpc.new/base/cvidc/sevid011.c"	"4b7a1d3ee1245aaa7eb05576931844cabd4c5f65a0813f0660e9c153a012068d"	"1609"	"malloc"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002670"	"crules"	"softpc.new/base/cvidc/sevid011.c"	"4b7a1d3ee1245aaa7eb05576931844cabd4c5f65a0813f0660e9c153a012068d"	"1610"	"malloc"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002671"	"crules"	"softpc.new/base/cvidc/sevid011.c"	"4b7a1d3ee1245aaa7eb05576931844cabd4c5f65a0813f0660e9c153a012068d"	"1656"	"free"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002672"	"crules"	"softpc.new/base/cvidc/sevid011.c"	"4b7a1d3ee1245aaa7eb05576931844cabd4c5f65a0813f0660e9c153a012068d"	"1657"	"free"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002673"	"crules"	"softpc.new/base/cvidc/sevid011.c"	"4b7a1d3ee1245aaa7eb05576931844cabd4c5f65a0813f0660e9c153a012068d"	"1668"	"malloc"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002674"	"crules"	"softpc.new/base/cvidc/sevid011.c"	"4b7a1d3ee1245aaa7eb05576931844cabd4c5f65a0813f0660e9c153a012068d"	"1669"	"malloc"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002675"	"crules"	"softpc.new/base/cvidc/sevid011.c"	"4b7a1d3ee1245aaa7eb05576931844cabd4c5f65a0813f0660e9c153a012068d"	"1715"	"free"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002676"	"crules"	"softpc.new/base/cvidc/sevid011.c"	"4b7a1d3ee1245aaa7eb05576931844cabd4c5f65a0813f0660e9c153a012068d"	"1716"	"free"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002677"	"crules"	"softpc.new/base/cvidc/sevid011.c"	"4b7a1d3ee1245aaa7eb05576931844cabd4c5f65a0813f0660e9c153a012068d"	"1727"	"malloc"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002678"	"crules"	"softpc.new/base/cvidc/sevid011.c"	"4b7a1d3ee1245aaa7eb05576931844cabd4c5f65a0813f0660e9c153a012068d"	"1728"	"malloc"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002679"	"crules"	"softpc.new/base/cvidc/sevid011.c"	"4b7a1d3ee1245aaa7eb05576931844cabd4c5f65a0813f0660e9c153a012068d"	"1774"	"free"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002680"	"crules"	"softpc.new/base/cvidc/sevid011.c"	"4b7a1d3ee1245aaa7eb05576931844cabd4c5f65a0813f0660e9c153a012068d"	"1775"	"free"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002681"	"crules"	"softpc.new/base/cvidc/sevid011.c"	"4b7a1d3ee1245aaa7eb05576931844cabd4c5f65a0813f0660e9c153a012068d"	"1786"	"malloc"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002682"	"crules"	"softpc.new/base/cvidc/sevid011.c"	"4b7a1d3ee1245aaa7eb05576931844cabd4c5f65a0813f0660e9c153a012068d"	"1787"	"malloc"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002683"	"crules"	"softpc.new/base/cvidc/sevid011.c"	"4b7a1d3ee1245aaa7eb05576931844cabd4c5f65a0813f0660e9c153a012068d"	"1822"	"free"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002684"	"crules"	"softpc.new/base/cvidc/sevid011.c"	"4b7a1d3ee1245aaa7eb05576931844cabd4c5f65a0813f0660e9c153a012068d"	"1823"	"free"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002685"	"crules"	"softpc.new/base/cvidc/sevid011.c"	"4b7a1d3ee1245aaa7eb05576931844cabd4c5f65a0813f0660e9c153a012068d"	"1834"	"malloc"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002686"	"crules"	"softpc.new/base/cvidc/sevid011.c"	"4b7a1d3ee1245aaa7eb05576931844cabd4c5f65a0813f0660e9c153a012068d"	"1835"	"malloc"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002687"	"crules"	"softpc.new/base/cvidc/sevid011.c"	"4b7a1d3ee1245aaa7eb05576931844cabd4c5f65a0813f0660e9c153a012068d"	"1870"	"free"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
