candidate_id	caller_symbol	caller_source_path	caller_source_sha256	caller_source_line	callee_spelling	call_form	boundary
"MVDM-FIRST-REBASELINED-002724"	"IFN2"	"softpc.new/base/ccpu386/c_page.c"	"f29e441f3940002924413f3bea791d12e96d65baa3931330e92878e5e71a97ee"	"122"	"lin2phy"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002725"	"IFN2"	"softpc.new/base/ccpu386/c_page.c"	"f29e441f3940002924413f3bea791d12e96d65baa3931330e92878e5e71a97ee"	"124"	"lin2phy"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002726"	"IFN2"	"softpc.new/base/ccpu386/c_page.c"	"f29e441f3940002924413f3bea791d12e96d65baa3931330e92878e5e71a97ee"	"145"	"lin2phy"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002727"	"IFN2"	"softpc.new/base/ccpu386/c_page.c"	"f29e441f3940002924413f3bea791d12e96d65baa3931330e92878e5e71a97ee"	"147"	"lin2phy"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002728"	"IFN2"	"softpc.new/base/ccpu386/c_page.c"	"f29e441f3940002924413f3bea791d12e96d65baa3931330e92878e5e71a97ee"	"177"	"lin2phy"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002729"	"IFN2"	"softpc.new/base/ccpu386/c_page.c"	"f29e441f3940002924413f3bea791d12e96d65baa3931330e92878e5e71a97ee"	"208"	"lin2phy"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002730"	"IFN2"	"softpc.new/base/ccpu386/c_page.c"	"f29e441f3940002924413f3bea791d12e96d65baa3931330e92878e5e71a97ee"	"212"	"lin2phy"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002731"	"IFN2"	"softpc.new/base/ccpu386/c_page.c"	"f29e441f3940002924413f3bea791d12e96d65baa3931330e92878e5e71a97ee"	"245"	"lin2phy"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002732"	"IFN2"	"softpc.new/base/ccpu386/c_page.c"	"f29e441f3940002924413f3bea791d12e96d65baa3931330e92878e5e71a97ee"	"248"	"lin2phy"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002733"	"IFN1"	"softpc.new/base/ccpu386/c_page.c"	"f29e441f3940002924413f3bea791d12e96d65baa3931330e92878e5e71a97ee"	"272"	"lin2phy"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002734"	"IFN1"	"softpc.new/base/ccpu386/c_page.c"	"f29e441f3940002924413f3bea791d12e96d65baa3931330e92878e5e71a97ee"	"275"	"phy_read_byte"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002735"	"IFN1"	"softpc.new/base/ccpu386/c_page.c"	"f29e441f3940002924413f3bea791d12e96d65baa3931330e92878e5e71a97ee"	"299"	"spr_read_word"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002736"	"IFN1"	"softpc.new/base/ccpu386/c_page.c"	"f29e441f3940002924413f3bea791d12e96d65baa3931330e92878e5e71a97ee"	"300"	"spr_read_word"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002737"	"IFN1"	"softpc.new/base/ccpu386/c_page.c"	"f29e441f3940002924413f3bea791d12e96d65baa3931330e92878e5e71a97ee"	"305"	"lin2phy"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002738"	"IFN1"	"softpc.new/base/ccpu386/c_page.c"	"f29e441f3940002924413f3bea791d12e96d65baa3931330e92878e5e71a97ee"	"309"	"phy_read_dword"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002739"	"IFN1"	"softpc.new/base/ccpu386/c_page.c"	"f29e441f3940002924413f3bea791d12e96d65baa3931330e92878e5e71a97ee"	"333"	"spr_read_byte"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002740"	"IFN1"	"softpc.new/base/ccpu386/c_page.c"	"f29e441f3940002924413f3bea791d12e96d65baa3931330e92878e5e71a97ee"	"334"	"spr_read_byte"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002741"	"IFN1"	"softpc.new/base/ccpu386/c_page.c"	"f29e441f3940002924413f3bea791d12e96d65baa3931330e92878e5e71a97ee"	"339"	"lin2phy"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002742"	"IFN1"	"softpc.new/base/ccpu386/c_page.c"	"f29e441f3940002924413f3bea791d12e96d65baa3931330e92878e5e71a97ee"	"343"	"phy_read_word"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002743"	"IFN2"	"softpc.new/base/ccpu386/c_page.c"	"f29e441f3940002924413f3bea791d12e96d65baa3931330e92878e5e71a97ee"	"362"	"lin2phy"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002744"	"IFN2"	"softpc.new/base/ccpu386/c_page.c"	"f29e441f3940002924413f3bea791d12e96d65baa3931330e92878e5e71a97ee"	"365"	"phy_write_byte"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002745"	"IFN2"	"softpc.new/base/ccpu386/c_page.c"	"f29e441f3940002924413f3bea791d12e96d65baa3931330e92878e5e71a97ee"	"387"	"spr_write_word"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002746"	"IFN2"	"softpc.new/base/ccpu386/c_page.c"	"f29e441f3940002924413f3bea791d12e96d65baa3931330e92878e5e71a97ee"	"388"	"spr_write_word"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002747"	"IFN2"	"softpc.new/base/ccpu386/c_page.c"	"f29e441f3940002924413f3bea791d12e96d65baa3931330e92878e5e71a97ee"	"393"	"lin2phy"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002748"	"IFN2"	"softpc.new/base/ccpu386/c_page.c"	"f29e441f3940002924413f3bea791d12e96d65baa3931330e92878e5e71a97ee"	"397"	"phy_write_dword"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002749"	"IFN2"	"softpc.new/base/ccpu386/c_page.c"	"f29e441f3940002924413f3bea791d12e96d65baa3931330e92878e5e71a97ee"	"419"	"spr_write_byte"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002750"	"IFN2"	"softpc.new/base/ccpu386/c_page.c"	"f29e441f3940002924413f3bea791d12e96d65baa3931330e92878e5e71a97ee"	"420"	"spr_write_byte"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002751"	"IFN2"	"softpc.new/base/ccpu386/c_page.c"	"f29e441f3940002924413f3bea791d12e96d65baa3931330e92878e5e71a97ee"	"425"	"lin2phy"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002752"	"IFN2"	"softpc.new/base/ccpu386/c_page.c"	"f29e441f3940002924413f3bea791d12e96d65baa3931330e92878e5e71a97ee"	"429"	"phy_write_word"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002753"	"IFN4"	"softpc.new/base/ccpu386/c_page.c"	"f29e441f3940002924413f3bea791d12e96d65baa3931330e92878e5e71a97ee"	"447"	"check_for_data_exception"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002754"	"IFN4"	"softpc.new/base/ccpu386/c_page.c"	"f29e441f3940002924413f3bea791d12e96d65baa3931330e92878e5e71a97ee"	"452"	"phy_read_byte"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002755"	"IFN4"	"softpc.new/base/ccpu386/c_page.c"	"f29e441f3940002924413f3bea791d12e96d65baa3931330e92878e5e71a97ee"	"458"	"spr_read_byte"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002756"	"IFN2"	"softpc.new/base/ccpu386/c_page.c"	"f29e441f3940002924413f3bea791d12e96d65baa3931330e92878e5e71a97ee"	"479"	"check_for_data_exception"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002757"	"IFN2"	"softpc.new/base/ccpu386/c_page.c"	"f29e441f3940002924413f3bea791d12e96d65baa3931330e92878e5e71a97ee"	"484"	"phy_read_byte"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002758"	"IFN2"	"softpc.new/base/ccpu386/c_page.c"	"f29e441f3940002924413f3bea791d12e96d65baa3931330e92878e5e71a97ee"	"488"	"spr_read_byte"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002759"	"IFN2"	"softpc.new/base/ccpu386/c_page.c"	"f29e441f3940002924413f3bea791d12e96d65baa3931330e92878e5e71a97ee"	"507"	"check_for_data_exception"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002760"	"IFN2"	"softpc.new/base/ccpu386/c_page.c"	"f29e441f3940002924413f3bea791d12e96d65baa3931330e92878e5e71a97ee"	"512"	"phy_read_dword"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002761"	"IFN2"	"softpc.new/base/ccpu386/c_page.c"	"f29e441f3940002924413f3bea791d12e96d65baa3931330e92878e5e71a97ee"	"516"	"spr_read_dword"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002762"	"IFN2"	"softpc.new/base/ccpu386/c_page.c"	"f29e441f3940002924413f3bea791d12e96d65baa3931330e92878e5e71a97ee"	"535"	"check_for_data_exception"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002763"	"IFN2"	"softpc.new/base/ccpu386/c_page.c"	"f29e441f3940002924413f3bea791d12e96d65baa3931330e92878e5e71a97ee"	"540"	"phy_read_word"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002764"	"IFN2"	"softpc.new/base/ccpu386/c_page.c"	"f29e441f3940002924413f3bea791d12e96d65baa3931330e92878e5e71a97ee"	"544"	"spr_read_word"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002765"	"IFN4"	"softpc.new/base/ccpu386/c_page.c"	"f29e441f3940002924413f3bea791d12e96d65baa3931330e92878e5e71a97ee"	"563"	"check_D"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002766"	"IFN4"	"softpc.new/base/ccpu386/c_page.c"	"f29e441f3940002924413f3bea791d12e96d65baa3931330e92878e5e71a97ee"	"565"	"check_for_data_exception"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002767"	"IFN4"	"softpc.new/base/ccpu386/c_page.c"	"f29e441f3940002924413f3bea791d12e96d65baa3931330e92878e5e71a97ee"	"571"	"phy_write_byte"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002768"	"IFN4"	"softpc.new/base/ccpu386/c_page.c"	"f29e441f3940002924413f3bea791d12e96d65baa3931330e92878e5e71a97ee"	"578"	"spr_write_byte"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002769"	"IFN3"	"softpc.new/base/ccpu386/c_page.c"	"f29e441f3940002924413f3bea791d12e96d65baa3931330e92878e5e71a97ee"	"599"	"check_D"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002770"	"IFN3"	"softpc.new/base/ccpu386/c_page.c"	"f29e441f3940002924413f3bea791d12e96d65baa3931330e92878e5e71a97ee"	"602"	"check_for_data_exception"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002771"	"IFN3"	"softpc.new/base/ccpu386/c_page.c"	"f29e441f3940002924413f3bea791d12e96d65baa3931330e92878e5e71a97ee"	"607"	"phy_write_byte"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002772"	"IFN3"	"softpc.new/base/ccpu386/c_page.c"	"f29e441f3940002924413f3bea791d12e96d65baa3931330e92878e5e71a97ee"	"611"	"spr_write_byte"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002773"	"IFN3"	"softpc.new/base/ccpu386/c_page.c"	"f29e441f3940002924413f3bea791d12e96d65baa3931330e92878e5e71a97ee"	"629"	"check_D"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002774"	"IFN3"	"softpc.new/base/ccpu386/c_page.c"	"f29e441f3940002924413f3bea791d12e96d65baa3931330e92878e5e71a97ee"	"632"	"check_for_data_exception"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002775"	"IFN3"	"softpc.new/base/ccpu386/c_page.c"	"f29e441f3940002924413f3bea791d12e96d65baa3931330e92878e5e71a97ee"	"637"	"phy_write_dword"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002776"	"IFN3"	"softpc.new/base/ccpu386/c_page.c"	"f29e441f3940002924413f3bea791d12e96d65baa3931330e92878e5e71a97ee"	"641"	"spr_write_dword"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002777"	"IFN3"	"softpc.new/base/ccpu386/c_page.c"	"f29e441f3940002924413f3bea791d12e96d65baa3931330e92878e5e71a97ee"	"659"	"check_D"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002778"	"IFN3"	"softpc.new/base/ccpu386/c_page.c"	"f29e441f3940002924413f3bea791d12e96d65baa3931330e92878e5e71a97ee"	"662"	"check_for_data_exception"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002779"	"IFN3"	"softpc.new/base/ccpu386/c_page.c"	"f29e441f3940002924413f3bea791d12e96d65baa3931330e92878e5e71a97ee"	"667"	"phy_write_word"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002780"	"IFN3"	"softpc.new/base/ccpu386/c_page.c"	"f29e441f3940002924413f3bea791d12e96d65baa3931330e92878e5e71a97ee"	"671"	"spr_write_word"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002781"	"IFN2"	"softpc.new/base/ccpu386/c_page.c"	"f29e441f3940002924413f3bea791d12e96d65baa3931330e92878e5e71a97ee"	"695"	"lin2phy"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002782"	"IFN2"	"softpc.new/base/ccpu386/c_page.c"	"f29e441f3940002924413f3bea791d12e96d65baa3931330e92878e5e71a97ee"	"698"	"cannot_phy_write_byte"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002783"	"IFN2"	"softpc.new/base/ccpu386/c_page.c"	"f29e441f3940002924413f3bea791d12e96d65baa3931330e92878e5e71a97ee"	"721"	"cannot_spr_write_word"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002784"	"IFN2"	"softpc.new/base/ccpu386/c_page.c"	"f29e441f3940002924413f3bea791d12e96d65baa3931330e92878e5e71a97ee"	"722"	"cannot_spr_write_word"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002785"	"IFN2"	"softpc.new/base/ccpu386/c_page.c"	"f29e441f3940002924413f3bea791d12e96d65baa3931330e92878e5e71a97ee"	"727"	"lin2phy"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002786"	"IFN2"	"softpc.new/base/ccpu386/c_page.c"	"f29e441f3940002924413f3bea791d12e96d65baa3931330e92878e5e71a97ee"	"731"	"cannot_phy_write_dword"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002787"	"IFN2"	"softpc.new/base/ccpu386/c_page.c"	"f29e441f3940002924413f3bea791d12e96d65baa3931330e92878e5e71a97ee"	"753"	"cannot_spr_write_byte"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002788"	"IFN2"	"softpc.new/base/ccpu386/c_page.c"	"f29e441f3940002924413f3bea791d12e96d65baa3931330e92878e5e71a97ee"	"754"	"cannot_spr_write_byte"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002789"	"IFN2"	"softpc.new/base/ccpu386/c_page.c"	"f29e441f3940002924413f3bea791d12e96d65baa3931330e92878e5e71a97ee"	"759"	"lin2phy"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002790"	"IFN2"	"softpc.new/base/ccpu386/c_page.c"	"f29e441f3940002924413f3bea791d12e96d65baa3931330e92878e5e71a97ee"	"763"	"cannot_phy_write_word"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002791"	"IFN3"	"softpc.new/base/ccpu386/c_page.c"	"f29e441f3940002924413f3bea791d12e96d65baa3931330e92878e5e71a97ee"	"781"	"check_D"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002792"	"IFN3"	"softpc.new/base/ccpu386/c_page.c"	"f29e441f3940002924413f3bea791d12e96d65baa3931330e92878e5e71a97ee"	"784"	"check_for_data_exception"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002793"	"IFN3"	"softpc.new/base/ccpu386/c_page.c"	"f29e441f3940002924413f3bea791d12e96d65baa3931330e92878e5e71a97ee"	"789"	"cannot_phy_write_byte"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002794"	"IFN3"	"softpc.new/base/ccpu386/c_page.c"	"f29e441f3940002924413f3bea791d12e96d65baa3931330e92878e5e71a97ee"	"793"	"cannot_spr_write_byte"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002795"	"IFN3"	"softpc.new/base/ccpu386/c_page.c"	"f29e441f3940002924413f3bea791d12e96d65baa3931330e92878e5e71a97ee"	"810"	"check_D"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002796"	"IFN3"	"softpc.new/base/ccpu386/c_page.c"	"f29e441f3940002924413f3bea791d12e96d65baa3931330e92878e5e71a97ee"	"813"	"check_for_data_exception"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002797"	"IFN3"	"softpc.new/base/ccpu386/c_page.c"	"f29e441f3940002924413f3bea791d12e96d65baa3931330e92878e5e71a97ee"	"818"	"cannot_phy_write_dword"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002798"	"IFN3"	"softpc.new/base/ccpu386/c_page.c"	"f29e441f3940002924413f3bea791d12e96d65baa3931330e92878e5e71a97ee"	"822"	"cannot_spr_write_dword"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002799"	"IFN3"	"softpc.new/base/ccpu386/c_page.c"	"f29e441f3940002924413f3bea791d12e96d65baa3931330e92878e5e71a97ee"	"840"	"check_D"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002800"	"IFN3"	"softpc.new/base/ccpu386/c_page.c"	"f29e441f3940002924413f3bea791d12e96d65baa3931330e92878e5e71a97ee"	"843"	"check_for_data_exception"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002801"	"IFN3"	"softpc.new/base/ccpu386/c_page.c"	"f29e441f3940002924413f3bea791d12e96d65baa3931330e92878e5e71a97ee"	"848"	"cannot_phy_write_word"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002802"	"IFN3"	"softpc.new/base/ccpu386/c_page.c"	"f29e441f3940002924413f3bea791d12e96d65baa3931330e92878e5e71a97ee"	"852"	"cannot_spr_write_word"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002803"	"IFN4"	"softpc.new/base/ccpu386/c_prot.c"	"a8af9fa354d7a293045e95af706957130173e5319683ee6a1070f9285458b8f5"	"55"	"selector_outside_GDT_LDT"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002804"	"IFN4"	"softpc.new/base/ccpu386/c_prot.c"	"a8af9fa354d7a293045e95af706957130173e5319683ee6a1070f9285458b8f5"	"58"	"read_descriptor_linear"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002805"	"IFN4"	"softpc.new/base/ccpu386/c_prot.c"	"a8af9fa354d7a293045e95af706957130173e5319683ee6a1070f9285458b8f5"	"61"	"descriptor_super_type"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002806"	"IFN3"	"softpc.new/base/ccpu386/c_prot.c"	"a8af9fa354d7a293045e95af706957130173e5319683ee6a1070f9285458b8f5"	"110"	"spr_read_word"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002807"	"IFN3"	"softpc.new/base/ccpu386/c_prot.c"	"a8af9fa354d7a293045e95af706957130173e5319683ee6a1070f9285458b8f5"	"111"	"spr_read_word"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002808"	"IFN3"	"softpc.new/base/ccpu386/c_prot.c"	"a8af9fa354d7a293045e95af706957130173e5319683ee6a1070f9285458b8f5"	"125"	"spr_read_dword"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002809"	"IFN3"	"softpc.new/base/ccpu386/c_prot.c"	"a8af9fa354d7a293045e95af706957130173e5319683ee6a1070f9285458b8f5"	"126"	"spr_read_word"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002810"	"IFN1"	"softpc.new/base/ccpu386/c_prot.c"	"a8af9fa354d7a293045e95af706957130173e5319683ee6a1070f9285458b8f5"	"150"	"selector_outside_GDT_LDT"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002811"	"IFN4"	"softpc.new/base/ccpu386/c_prot.c"	"a8af9fa354d7a293045e95af706957130173e5319683ee6a1070f9285458b8f5"	"205"	"selector_outside_GDT_LDT"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002812"	"IFN4"	"softpc.new/base/ccpu386/c_prot.c"	"a8af9fa354d7a293045e95af706957130173e5319683ee6a1070f9285458b8f5"	"208"	"read_descriptor_linear"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002813"	"IFN4"	"softpc.new/base/ccpu386/c_prot.c"	"a8af9fa354d7a293045e95af706957130173e5319683ee6a1070f9285458b8f5"	"216"	"descriptor_super_type"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002814"	"IFN3"	"softpc.new/base/ccpu386/c_prot.c"	"a8af9fa354d7a293045e95af706957130173e5319683ee6a1070f9285458b8f5"	"253"	"selector_outside_GDT"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002815"	"IFN3"	"softpc.new/base/ccpu386/c_prot.c"	"a8af9fa354d7a293045e95af706957130173e5319683ee6a1070f9285458b8f5"	"261"	"spr_read_byte"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002816"	"IFN3"	"softpc.new/base/ccpu386/c_prot.c"	"a8af9fa354d7a293045e95af706957130173e5319683ee6a1070f9285458b8f5"	"262"	"descriptor_super_type"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002817"	"IFN1"	"softpc.new/base/ccpu386/c_reg.c"	"54bac68daf938cc40dc69fb2b4277f7ae535daebea6a8a5a70f3113d30caa48c"	"754"	"call_cpu_function"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002818"	"IFN1"	"softpc.new/base/ccpu386/c_reg.c"	"54bac68daf938cc40dc69fb2b4277f7ae535daebea6a8a5a70f3113d30caa48c"	"766"	"call_cpu_function"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-002819"	"IFN1"	"softpc.new/base/ccpu386/c_reg.c"	"54bac68daf938cc40dc69fb2b4277f7ae535daebea6a8a5a70f3113d30caa48c"	"778"	"call_cpu_function"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
