resolution_id	caller_definition_id	caller_source_path	caller_source_sha256	caller_source_line	caller_symbol	callee_spelling	resolution_status	candidate_zero_definition_ids	candidate_zero_source_identities	boundary
"MVDM-ZERO-CONDITIONAL-CALL-000048"	"MVDM-ZERO-DEFINITION-000246"	"dos/dem/demhndl.c"	"5e951e14d7c88357dc25933b602cb756fbaf4cf47125a46d740135491b4eb958"	"135"	"demRead"	"IsVdmRedirLoaded"	"conditional-variant-zero-targets"	"MVDM-ZERO-DEFINITION-001307;MVDM-ZERO-DEFINITION-003440"	"softpc.new/host/src/nt_bop.c:483;wow32/wkfileio.c:275"	"historical compile-time/product alternatives; all targets are zero-degree definitions and none is a first-degree function candidate"
"MVDM-ZERO-CONDITIONAL-CALL-000049"	"MVDM-ZERO-DEFINITION-000247"	"dos/dem/demhndl.c"	"5e951e14d7c88357dc25933b602cb756fbaf4cf47125a46d740135491b4eb958"	"272"	"demWrite"	"IsVdmRedirLoaded"	"conditional-variant-zero-targets"	"MVDM-ZERO-DEFINITION-001307;MVDM-ZERO-DEFINITION-003440"	"softpc.new/host/src/nt_bop.c:483;wow32/wkfileio.c:275"	"historical compile-time/product alternatives; all targets are zero-degree definitions and none is a first-degree function candidate"
"MVDM-ZERO-CONDITIONAL-CALL-000050"	"MVDM-ZERO-DEFINITION-000261"	"dos/dem/demmisc.c"	"19676fa5995555ec0b16c2923953b4e6236467dc42bf36cc7e746f45d0fcf912"	"190"	"demLoadDos"	"TerminateVDM"	"conditional-variant-zero-targets"	"MVDM-ZERO-DEFINITION-001851;MVDM-ZERO-DEFINITION-001889;MVDM-ZERO-DEFINITION-002274"	"softpc.new/host/src/nt_reset.c:344;softpc.new/host/src/nt_term.c:71;v86/scaffold/i386/softpc.c:397"	"historical compile-time/product alternatives; all targets are zero-degree definitions and none is a first-degree function candidate"
"MVDM-ZERO-CONDITIONAL-CALL-000051"	"MVDM-ZERO-DEFINITION-000261"	"dos/dem/demmisc.c"	"19676fa5995555ec0b16c2923953b4e6236467dc42bf36cc7e746f45d0fcf912"	"196"	"demLoadDos"	"TerminateVDM"	"conditional-variant-zero-targets"	"MVDM-ZERO-DEFINITION-001851;MVDM-ZERO-DEFINITION-001889;MVDM-ZERO-DEFINITION-002274"	"softpc.new/host/src/nt_reset.c:344;softpc.new/host/src/nt_term.c:71;v86/scaffold/i386/softpc.c:397"	"historical compile-time/product alternatives; all targets are zero-degree definitions and none is a first-degree function candidate"
"MVDM-ZERO-CONDITIONAL-CALL-000052"	"MVDM-ZERO-DEFINITION-000274"	"dos/dem/demmisc.c"	"19676fa5995555ec0b16c2923953b4e6236467dc42bf36cc7e746f45d0fcf912"	"629"	"demExitVDM"	"TerminateVDM"	"conditional-variant-zero-targets"	"MVDM-ZERO-DEFINITION-001851;MVDM-ZERO-DEFINITION-001889;MVDM-ZERO-DEFINITION-002274"	"softpc.new/host/src/nt_reset.c:344;softpc.new/host/src/nt_term.c:71;v86/scaffold/i386/softpc.c:397"	"historical compile-time/product alternatives; all targets are zero-degree definitions and none is a first-degree function candidate"
"MVDM-ZERO-CONDITIONAL-CALL-000053"	"MVDM-ZERO-DEFINITION-000499"	"ieuvddex/help.c"	"f27dddee55c29f080a4679bc1653384c28147961d497d04f2a7f85c89f3f13e4"	"67"	"help"	"helpp"	"conditional-variant-zero-targets"	"MVDM-ZERO-DEFINITION-000498;MVDM-ZERO-DEFINITION-000500;MVDM-ZERO-DEFINITION-000512;MVDM-ZERO-DEFINITION-000516"	"ieuvddex/alpha/helpp.c:25;ieuvddex/i386/helpp.c:25;ieuvddex/mips/helpp.c:25;ieuvddex/ppc/helpp.c:25"	"historical compile-time/product alternatives; all targets are zero-degree definitions and none is a first-degree function candidate"
"MVDM-ZERO-CONDITIONAL-CALL-000054"	"MVDM-ZERO-DEFINITION-001168"	"softpc.new/base/dos/emm_mngr.c"	"fd73ce7181f7dfb61432d63466c7641c3d010ca0c60bf446666b6c0118ddb8a9"	"1867"	"activate_altreg_set"	"host_unmap_page"	"conditional-variant-zero-targets"	"MVDM-ZERO-DEFINITION-001559;MVDM-ZERO-DEFINITION-002079"	"softpc.new/host/src/nt_emm.c:387;softpc.new/host/src/x86_emm.c:543"	"historical compile-time/product alternatives; all targets are zero-degree definitions and none is a first-degree function candidate"
"MVDM-ZERO-CONDITIONAL-CALL-000055"	"MVDM-ZERO-DEFINITION-001168"	"softpc.new/base/dos/emm_mngr.c"	"fd73ce7181f7dfb61432d63466c7641c3d010ca0c60bf446666b6c0118ddb8a9"	"1871"	"activate_altreg_set"	"host_map_page"	"conditional-variant-zero-targets"	"MVDM-ZERO-DEFINITION-001558;MVDM-ZERO-DEFINITION-002078"	"softpc.new/host/src/nt_emm.c:336;softpc.new/host/src/x86_emm.c:460"	"historical compile-time/product alternatives; all targets are zero-degree definitions and none is a first-degree function candidate"
"MVDM-ZERO-CONDITIONAL-CALL-000056"	"MVDM-ZERO-DEFINITION-001171"	"softpc.new/base/support/terminat.c"	"b085166424614a154a41f794bf3505f50a77a2ea60338bcefcb845be8e092e53"	"108"	"terminate"	"host_deinitialise_EM"	"conditional-variant-zero-targets"	"MVDM-ZERO-DEFINITION-001554;MVDM-ZERO-DEFINITION-002073"	"softpc.new/host/src/nt_emm.c:209;softpc.new/host/src/x86_emm.c:266"	"historical compile-time/product alternatives; all targets are zero-degree definitions and none is a first-degree function candidate"
"MVDM-ZERO-CONDITIONAL-CALL-000057"	"MVDM-ZERO-DEFINITION-001171"	"softpc.new/base/support/terminat.c"	"b085166424614a154a41f794bf3505f50a77a2ea60338bcefcb845be8e092e53"	"137"	"terminate"	"host_terminate"	"conditional-variant-zero-targets"	"MVDM-ZERO-DEFINITION-001850;MVDM-ZERO-DEFINITION-001888"	"softpc.new/host/src/nt_reset.c:321;softpc.new/host/src/nt_term.c:52"	"historical compile-time/product alternatives; all targets are zero-degree definitions and none is a first-degree function candidate"
"MVDM-ZERO-CONDITIONAL-CALL-000058"	"MVDM-ZERO-DEFINITION-001257"	"softpc.new/host/src/config.c"	"2a87d13d633e62b7bda2d982127feea19b20b5a779ff1e384966c2eb3ce6ddfa"	"573"	"config"	"InitUMBList"	"conditional-variant-zero-targets"	"MVDM-ZERO-DEFINITION-001919;MVDM-ZERO-DEFINITION-001920"	"softpc.new/host/src/nt_umb.c:804;softpc.new/host/src/nt_umb.c:849"	"historical compile-time/product alternatives; all targets are zero-degree definitions and none is a first-degree function candidate"
"MVDM-ZERO-CONDITIONAL-CALL-000059"	"MVDM-ZERO-DEFINITION-001298"	"softpc.new/host/src/nt_bop.c"	"378a34807645277090bf4b38556ea210502f79a898855b649b39d6c4ccc47f66"	"181"	"MS_bop_1"	"TerminateVDM"	"conditional-variant-zero-targets"	"MVDM-ZERO-DEFINITION-001851;MVDM-ZERO-DEFINITION-001889;MVDM-ZERO-DEFINITION-002274"	"softpc.new/host/src/nt_reset.c:344;softpc.new/host/src/nt_term.c:71;v86/scaffold/i386/softpc.c:397"	"historical compile-time/product alternatives; all targets are zero-degree definitions and none is a first-degree function candidate"
"MVDM-ZERO-CONDITIONAL-CALL-000060"	"MVDM-ZERO-DEFINITION-001298"	"softpc.new/host/src/nt_bop.c"	"378a34807645277090bf4b38556ea210502f79a898855b649b39d6c4ccc47f66"	"192"	"MS_bop_1"	"TerminateVDM"	"conditional-variant-zero-targets"	"MVDM-ZERO-DEFINITION-001851;MVDM-ZERO-DEFINITION-001889;MVDM-ZERO-DEFINITION-002274"	"softpc.new/host/src/nt_reset.c:344;softpc.new/host/src/nt_term.c:71;v86/scaffold/i386/softpc.c:397"	"historical compile-time/product alternatives; all targets are zero-degree definitions and none is a first-degree function candidate"
"MVDM-ZERO-CONDITIONAL-CALL-000061"	"MVDM-ZERO-DEFINITION-001298"	"softpc.new/host/src/nt_bop.c"	"378a34807645277090bf4b38556ea210502f79a898855b649b39d6c4ccc47f66"	"202"	"MS_bop_1"	"TerminateVDM"	"conditional-variant-zero-targets"	"MVDM-ZERO-DEFINITION-001851;MVDM-ZERO-DEFINITION-001889;MVDM-ZERO-DEFINITION-002274"	"softpc.new/host/src/nt_reset.c:344;softpc.new/host/src/nt_term.c:71;v86/scaffold/i386/softpc.c:397"	"historical compile-time/product alternatives; all targets are zero-degree definitions and none is a first-degree function candidate"
"MVDM-ZERO-CONDITIONAL-CALL-000062"	"MVDM-ZERO-DEFINITION-001298"	"softpc.new/host/src/nt_bop.c"	"378a34807645277090bf4b38556ea210502f79a898855b649b39d6c4ccc47f66"	"213"	"MS_bop_1"	"TerminateVDM"	"conditional-variant-zero-targets"	"MVDM-ZERO-DEFINITION-001851;MVDM-ZERO-DEFINITION-001889;MVDM-ZERO-DEFINITION-002274"	"softpc.new/host/src/nt_reset.c:344;softpc.new/host/src/nt_term.c:71;v86/scaffold/i386/softpc.c:397"	"historical compile-time/product alternatives; all targets are zero-degree definitions and none is a first-degree function candidate"
"MVDM-ZERO-CONDITIONAL-CALL-000063"	"MVDM-ZERO-DEFINITION-001298"	"softpc.new/host/src/nt_bop.c"	"378a34807645277090bf4b38556ea210502f79a898855b649b39d6c4ccc47f66"	"223"	"MS_bop_1"	"TerminateVDM"	"conditional-variant-zero-targets"	"MVDM-ZERO-DEFINITION-001851;MVDM-ZERO-DEFINITION-001889;MVDM-ZERO-DEFINITION-002274"	"softpc.new/host/src/nt_reset.c:344;softpc.new/host/src/nt_term.c:71;v86/scaffold/i386/softpc.c:397"	"historical compile-time/product alternatives; all targets are zero-degree definitions and none is a first-degree function candidate"
"MVDM-ZERO-CONDITIONAL-CALL-000064"	"MVDM-ZERO-DEFINITION-001298"	"softpc.new/host/src/nt_bop.c"	"378a34807645277090bf4b38556ea210502f79a898855b649b39d6c4ccc47f66"	"236"	"MS_bop_1"	"TerminateVDM"	"conditional-variant-zero-targets"	"MVDM-ZERO-DEFINITION-001851;MVDM-ZERO-DEFINITION-001889;MVDM-ZERO-DEFINITION-002274"	"softpc.new/host/src/nt_reset.c:344;softpc.new/host/src/nt_term.c:71;v86/scaffold/i386/softpc.c:397"	"historical compile-time/product alternatives; all targets are zero-degree definitions and none is a first-degree function candidate"
"MVDM-ZERO-CONDITIONAL-CALL-000065"	"MVDM-ZERO-DEFINITION-001298"	"softpc.new/host/src/nt_bop.c"	"378a34807645277090bf4b38556ea210502f79a898855b649b39d6c4ccc47f66"	"247"	"MS_bop_1"	"TerminateVDM"	"conditional-variant-zero-targets"	"MVDM-ZERO-DEFINITION-001851;MVDM-ZERO-DEFINITION-001889;MVDM-ZERO-DEFINITION-002274"	"softpc.new/host/src/nt_reset.c:344;softpc.new/host/src/nt_term.c:71;v86/scaffold/i386/softpc.c:397"	"historical compile-time/product alternatives; all targets are zero-degree definitions and none is a first-degree function candidate"
"MVDM-ZERO-CONDITIONAL-CALL-000066"	"MVDM-ZERO-DEFINITION-001319"	"softpc.new/host/src/nt_bop.c"	"378a34807645277090bf4b38556ea210502f79a898855b649b39d6c4ccc47f66"	"898"	"ISV_DeRegisterModule"	"TerminateVDM"	"conditional-variant-zero-targets"	"MVDM-ZERO-DEFINITION-001851;MVDM-ZERO-DEFINITION-001889;MVDM-ZERO-DEFINITION-002274"	"softpc.new/host/src/nt_reset.c:344;softpc.new/host/src/nt_term.c:71;v86/scaffold/i386/softpc.c:397"	"historical compile-time/product alternatives; all targets are zero-degree definitions and none is a first-degree function candidate"
"MVDM-ZERO-CONDITIONAL-CALL-000067"	"MVDM-ZERO-DEFINITION-001320"	"softpc.new/host/src/nt_bop.c"	"378a34807645277090bf4b38556ea210502f79a898855b649b39d6c4ccc47f66"	"919"	"ISV_DispatchCall"	"TerminateVDM"	"conditional-variant-zero-targets"	"MVDM-ZERO-DEFINITION-001851;MVDM-ZERO-DEFINITION-001889;MVDM-ZERO-DEFINITION-002274"	"softpc.new/host/src/nt_reset.c:344;softpc.new/host/src/nt_term.c:71;v86/scaffold/i386/softpc.c:397"	"historical compile-time/product alternatives; all targets are zero-degree definitions and none is a first-degree function candidate"
"MVDM-ZERO-CONDITIONAL-CALL-000068"	"MVDM-ZERO-DEFINITION-001578"	"softpc.new/host/src/nt_eoi.c"	"f6a898050e894de0a2c17d11ecf502b0d13ed4c2d58766175063ca0246ec2db5"	"374"	"InitializeIcaLock"	"TerminateVDM"	"conditional-variant-zero-targets"	"MVDM-ZERO-DEFINITION-001851;MVDM-ZERO-DEFINITION-001889;MVDM-ZERO-DEFINITION-002274"	"softpc.new/host/src/nt_reset.c:344;softpc.new/host/src/nt_term.c:71;v86/scaffold/i386/softpc.c:397"	"historical compile-time/product alternatives; all targets are zero-degree definitions and none is a first-degree function candidate"
"MVDM-ZERO-CONDITIONAL-CALL-000069"	"MVDM-ZERO-DEFINITION-001593"	"softpc.new/host/src/nt_error.c"	"3305eaabac76e039dfe80aa0f2e15c48433edd95a74615e5db55b97d2b393228"	"609"	"ErrorDialogBox"	"TerminateVDM"	"conditional-variant-zero-targets"	"MVDM-ZERO-DEFINITION-001851;MVDM-ZERO-DEFINITION-001889;MVDM-ZERO-DEFINITION-002274"	"softpc.new/host/src/nt_reset.c:344;softpc.new/host/src/nt_term.c:71;v86/scaffold/i386/softpc.c:397"	"historical compile-time/product alternatives; all targets are zero-degree definitions and none is a first-degree function candidate"
"MVDM-ZERO-CONDITIONAL-CALL-000070"	"MVDM-ZERO-DEFINITION-001593"	"softpc.new/host/src/nt_error.c"	"3305eaabac76e039dfe80aa0f2e15c48433edd95a74615e5db55b97d2b393228"	"627"	"ErrorDialogBox"	"TerminateVDM"	"conditional-variant-zero-targets"	"MVDM-ZERO-DEFINITION-001851;MVDM-ZERO-DEFINITION-001889;MVDM-ZERO-DEFINITION-002274"	"softpc.new/host/src/nt_reset.c:344;softpc.new/host/src/nt_term.c:71;v86/scaffold/i386/softpc.c:397"	"historical compile-time/product alternatives; all targets are zero-degree definitions and none is a first-degree function candidate"
"MVDM-ZERO-CONDITIONAL-CALL-000071"	"MVDM-ZERO-DEFINITION-001631"	"softpc.new/host/src/nt_event.c"	"7f555a87ba029627d6811c0f7b96964bb8a96af90c60c89012975a4ac5442076"	"1342"	"CntrlHandler"	"TerminateVDM"	"conditional-variant-zero-targets"	"MVDM-ZERO-DEFINITION-001851;MVDM-ZERO-DEFINITION-001889;MVDM-ZERO-DEFINITION-002274"	"softpc.new/host/src/nt_reset.c:344;softpc.new/host/src/nt_term.c:71;v86/scaffold/i386/softpc.c:397"	"historical compile-time/product alternatives; all targets are zero-degree definitions and none is a first-degree function candidate"
"MVDM-ZERO-CONDITIONAL-CALL-000072"	"MVDM-ZERO-DEFINITION-001632"	"softpc.new/host/src/nt_event.c"	"7f555a87ba029627d6811c0f7b96964bb8a96af90c60c89012975a4ac5442076"	"1403"	"nt_block_event_thread"	"TerminateVDM"	"conditional-variant-zero-targets"	"MVDM-ZERO-DEFINITION-001851;MVDM-ZERO-DEFINITION-001889;MVDM-ZERO-DEFINITION-002274"	"softpc.new/host/src/nt_reset.c:344;softpc.new/host/src/nt_term.c:71;v86/scaffold/i386/softpc.c:397"	"historical compile-time/product alternatives; all targets are zero-degree definitions and none is a first-degree function candidate"
"MVDM-ZERO-CONDITIONAL-CALL-000073"	"MVDM-ZERO-DEFINITION-001632"	"softpc.new/host/src/nt_event.c"	"7f555a87ba029627d6811c0f7b96964bb8a96af90c60c89012975a4ac5442076"	"1461"	"nt_block_event_thread"	"TerminateVDM"	"conditional-variant-zero-targets"	"MVDM-ZERO-DEFINITION-001851;MVDM-ZERO-DEFINITION-001889;MVDM-ZERO-DEFINITION-002274"	"softpc.new/host/src/nt_reset.c:344;softpc.new/host/src/nt_term.c:71;v86/scaffold/i386/softpc.c:397"	"historical compile-time/product alternatives; all targets are zero-degree definitions and none is a first-degree function candidate"
"MVDM-ZERO-CONDITIONAL-CALL-000074"	"MVDM-ZERO-DEFINITION-001633"	"softpc.new/host/src/nt_event.c"	"7f555a87ba029627d6811c0f7b96964bb8a96af90c60c89012975a4ac5442076"	"1510"	"nt_resume_event_thread"	"TerminateVDM"	"conditional-variant-zero-targets"	"MVDM-ZERO-DEFINITION-001851;MVDM-ZERO-DEFINITION-001889;MVDM-ZERO-DEFINITION-002274"	"softpc.new/host/src/nt_reset.c:344;softpc.new/host/src/nt_term.c:71;v86/scaffold/i386/softpc.c:397"	"historical compile-time/product alternatives; all targets are zero-degree definitions and none is a first-degree function candidate"
"MVDM-ZERO-CONDITIONAL-CALL-000075"	"MVDM-ZERO-DEFINITION-001803"	"softpc.new/host/src/nt_msscs.c"	"96ee0fb677da9f35811f9dc1715d583474ce72bba9fa91f5eb2d5f6ab242b0c3"	"73"	"scs_init"	"TerminateVDM"	"conditional-variant-zero-targets"	"MVDM-ZERO-DEFINITION-001851;MVDM-ZERO-DEFINITION-001889;MVDM-ZERO-DEFINITION-002274"	"softpc.new/host/src/nt_reset.c:344;softpc.new/host/src/nt_term.c:71;v86/scaffold/i386/softpc.c:397"	"historical compile-time/product alternatives; all targets are zero-degree definitions and none is a first-degree function candidate"
"MVDM-ZERO-CONDITIONAL-CALL-000076"	"MVDM-ZERO-DEFINITION-001803"	"softpc.new/host/src/nt_msscs.c"	"96ee0fb677da9f35811f9dc1715d583474ce72bba9fa91f5eb2d5f6ab242b0c3"	"80"	"scs_init"	"TerminateVDM"	"conditional-variant-zero-targets"	"MVDM-ZERO-DEFINITION-001851;MVDM-ZERO-DEFINITION-001889;MVDM-ZERO-DEFINITION-002274"	"softpc.new/host/src/nt_reset.c:344;softpc.new/host/src/nt_term.c:71;v86/scaffold/i386/softpc.c:397"	"historical compile-time/product alternatives; all targets are zero-degree definitions and none is a first-degree function candidate"
"MVDM-ZERO-CONDITIONAL-CALL-000077"	"MVDM-ZERO-DEFINITION-001803"	"softpc.new/host/src/nt_msscs.c"	"96ee0fb677da9f35811f9dc1715d583474ce72bba9fa91f5eb2d5f6ab242b0c3"	"90"	"scs_init"	"TerminateVDM"	"conditional-variant-zero-targets"	"MVDM-ZERO-DEFINITION-001851;MVDM-ZERO-DEFINITION-001889;MVDM-ZERO-DEFINITION-002274"	"softpc.new/host/src/nt_reset.c:344;softpc.new/host/src/nt_term.c:71;v86/scaffold/i386/softpc.c:397"	"historical compile-time/product alternatives; all targets are zero-degree definitions and none is a first-degree function candidate"
"MVDM-ZERO-CONDITIONAL-CALL-000078"	"MVDM-ZERO-DEFINITION-001804"	"softpc.new/host/src/nt_msscs.c"	"96ee0fb677da9f35811f9dc1715d583474ce72bba9fa91f5eb2d5f6ab242b0c3"	"172"	"InitialiseDosEmulation"	"TerminateVDM"	"conditional-variant-zero-targets"	"MVDM-ZERO-DEFINITION-001851;MVDM-ZERO-DEFINITION-001889;MVDM-ZERO-DEFINITION-002274"	"softpc.new/host/src/nt_reset.c:344;softpc.new/host/src/nt_term.c:71;v86/scaffold/i386/softpc.c:397"	"historical compile-time/product alternatives; all targets are zero-degree definitions and none is a first-degree function candidate"
"MVDM-ZERO-CONDITIONAL-CALL-000079"	"MVDM-ZERO-DEFINITION-001815"	"softpc.new/host/src/nt_msscs.c"	"96ee0fb677da9f35811f9dc1715d583474ce72bba9fa91f5eb2d5f6ab242b0c3"	"1020"	"VDDTerminateVDM"	"TerminateVDM"	"conditional-variant-zero-targets"	"MVDM-ZERO-DEFINITION-001851;MVDM-ZERO-DEFINITION-001889;MVDM-ZERO-DEFINITION-002274"	"softpc.new/host/src/nt_reset.c:344;softpc.new/host/src/nt_term.c:71;v86/scaffold/i386/softpc.c:397"	"historical compile-time/product alternatives; all targets are zero-degree definitions and none is a first-degree function candidate"
"MVDM-ZERO-CONDITIONAL-CALL-000080"	"MVDM-ZERO-DEFINITION-001894"	"softpc.new/host/src/nt_timer.c"	"10ea0d5a6de6466e7e9af8efd89c3a77a78077cd38e05332a416a404b655ab33"	"265"	"host_timer_init"	"TerminateVDM"	"conditional-variant-zero-targets"	"MVDM-ZERO-DEFINITION-001851;MVDM-ZERO-DEFINITION-001889;MVDM-ZERO-DEFINITION-002274"	"softpc.new/host/src/nt_reset.c:344;softpc.new/host/src/nt_term.c:71;v86/scaffold/i386/softpc.c:397"	"historical compile-time/product alternatives; all targets are zero-degree definitions and none is a first-degree function candidate"
"MVDM-ZERO-CONDITIONAL-CALL-000081"	"MVDM-ZERO-DEFINITION-001895"	"softpc.new/host/src/nt_timer.c"	"10ea0d5a6de6466e7e9af8efd89c3a77a78077cd38e05332a416a404b655ab33"	"287"	"TimerInit"	"TerminateVDM"	"conditional-variant-zero-targets"	"MVDM-ZERO-DEFINITION-001851;MVDM-ZERO-DEFINITION-001889;MVDM-ZERO-DEFINITION-002274"	"softpc.new/host/src/nt_reset.c:344;softpc.new/host/src/nt_term.c:71;v86/scaffold/i386/softpc.c:397"	"historical compile-time/product alternatives; all targets are zero-degree definitions and none is a first-degree function candidate"
"MVDM-ZERO-CONDITIONAL-CALL-000082"	"MVDM-ZERO-DEFINITION-001895"	"softpc.new/host/src/nt_timer.c"	"10ea0d5a6de6466e7e9af8efd89c3a77a78077cd38e05332a416a404b655ab33"	"292"	"TimerInit"	"TerminateVDM"	"conditional-variant-zero-targets"	"MVDM-ZERO-DEFINITION-001851;MVDM-ZERO-DEFINITION-001889;MVDM-ZERO-DEFINITION-002274"	"softpc.new/host/src/nt_reset.c:344;softpc.new/host/src/nt_term.c:71;v86/scaffold/i386/softpc.c:397"	"historical compile-time/product alternatives; all targets are zero-degree definitions and none is a first-degree function candidate"
"MVDM-ZERO-CONDITIONAL-CALL-000083"	"MVDM-ZERO-DEFINITION-001906"	"softpc.new/host/src/nt_timer.c"	"10ea0d5a6de6466e7e9af8efd89c3a77a78077cd38e05332a416a404b655ab33"	"853"	"DelayHeartBeat"	"TerminateVDM"	"conditional-variant-zero-targets"	"MVDM-ZERO-DEFINITION-001851;MVDM-ZERO-DEFINITION-001889;MVDM-ZERO-DEFINITION-002274"	"softpc.new/host/src/nt_reset.c:344;softpc.new/host/src/nt_term.c:71;v86/scaffold/i386/softpc.c:397"	"historical compile-time/product alternatives; all targets are zero-degree definitions and none is a first-degree function candidate"
"MVDM-ZERO-CONDITIONAL-CALL-000084"	"MVDM-ZERO-DEFINITION-002990"	"wow32/wcall32.c"	"0f72ae39e691f3ef672df4f1aeb3ebb6443e87f091fb6322ef1c13604ab3d571"	"105"	"W32LocalLock"	"LocalLock16"	"conditional-variant-zero-targets"	"MVDM-ZERO-DEFINITION-002964;MVDM-ZERO-DEFINITION-002966"	"wow32/wcall16.c:93;wow32/wcall16.c:127"	"historical compile-time/product alternatives; all targets are zero-degree definitions and none is a first-degree function candidate"
"MVDM-ZERO-CONDITIONAL-CALL-000085"	"MVDM-ZERO-DEFINITION-002991"	"wow32/wcall32.c"	"0f72ae39e691f3ef672df4f1aeb3ebb6443e87f091fb6322ef1c13604ab3d571"	"128"	"W32LocalUnlock"	"LocalUnlock16"	"conditional-variant-zero-targets"	"MVDM-ZERO-DEFINITION-002965;MVDM-ZERO-DEFINITION-002967"	"wow32/wcall16.c:109;wow32/wcall16.c:165"	"historical compile-time/product alternatives; all targets are zero-degree definitions and none is a first-degree function candidate"
"MVDM-ZERO-CONDITIONAL-CALL-000086"	"MVDM-ZERO-DEFINITION-003518"	"wow32/wkman.c"	"56be1989f2bc3acaffcfa6345b20e38f5e7312badf03af04d4565f8f4a489ac9"	"1312"	"W32RemoteThread"	"cpu_createthread"	"conditional-variant-zero-targets"	"MVDM-ZERO-DEFINITION-002070;MVDM-ZERO-DEFINITION-002176"	"softpc.new/host/src/stubs.c:584;v86/monitor/i386/thread.c:42"	"historical compile-time/product alternatives; all targets are zero-degree definitions and none is a first-degree function candidate"
"MVDM-ZERO-CONDITIONAL-CALL-000087"	"MVDM-ZERO-DEFINITION-003790"	"wow32/wow32.c"	"1dfe9900e6da3bf0e2984c3df42bdd155b177cfe7707bb24e1324037147d292a"	"474"	"W32Init"	"getIntelRegistersPointer"	"conditional-variant-zero-targets"	"MVDM-ZERO-DEFINITION-002068;MVDM-ZERO-DEFINITION-002154"	"softpc.new/host/src/stubs.c:525;v86/monitor/i386/monitor.c:999"	"historical compile-time/product alternatives; all targets are zero-degree definitions and none is a first-degree function candidate"
"MVDM-ZERO-CONDITIONAL-CALL-000088"	"MVDM-ZERO-DEFINITION-004014"	"wow32/wspool.c"	"c76bec31ae9020ea0173c20d42986f36e6888a315a5d27e91e5cbf2579cb2ad8"	"236"	"GetPrn16"	"LocalLock16"	"conditional-variant-zero-targets"	"MVDM-ZERO-DEFINITION-002964;MVDM-ZERO-DEFINITION-002966"	"wow32/wcall16.c:93;wow32/wcall16.c:127"	"historical compile-time/product alternatives; all targets are zero-degree definitions and none is a first-degree function candidate"
"MVDM-ZERO-CONDITIONAL-CALL-000089"	"MVDM-ZERO-DEFINITION-004014"	"wow32/wspool.c"	"c76bec31ae9020ea0173c20d42986f36e6888a315a5d27e91e5cbf2579cb2ad8"	"243"	"GetPrn16"	"LocalUnlock16"	"conditional-variant-zero-targets"	"MVDM-ZERO-DEFINITION-002965;MVDM-ZERO-DEFINITION-002967"	"wow32/wcall16.c:109;wow32/wcall16.c:165"	"historical compile-time/product alternatives; all targets are zero-degree definitions and none is a first-degree function candidate"
"MVDM-ZERO-CONDITIONAL-CALL-000090"	"MVDM-ZERO-DEFINITION-004015"	"wow32/wspool.c"	"c76bec31ae9020ea0173c20d42986f36e6888a315a5d27e91e5cbf2579cb2ad8"	"260"	"Prn32"	"LocalLock16"	"conditional-variant-zero-targets"	"MVDM-ZERO-DEFINITION-002964;MVDM-ZERO-DEFINITION-002966"	"wow32/wcall16.c:93;wow32/wcall16.c:127"	"historical compile-time/product alternatives; all targets are zero-degree definitions and none is a first-degree function candidate"
"MVDM-ZERO-CONDITIONAL-CALL-000091"	"MVDM-ZERO-DEFINITION-004015"	"wow32/wspool.c"	"c76bec31ae9020ea0173c20d42986f36e6888a315a5d27e91e5cbf2579cb2ad8"	"268"	"Prn32"	"LocalUnlock16"	"conditional-variant-zero-targets"	"MVDM-ZERO-DEFINITION-002965;MVDM-ZERO-DEFINITION-002967"	"wow32/wcall16.c:109;wow32/wcall16.c:165"	"historical compile-time/product alternatives; all targets are zero-degree definitions and none is a first-degree function candidate"
