candidate_id	callee_spelling	caller_frontier_id	declaration_header_identity	declaration_header_path	declaration_line	declaration_package_root	disposition
"MVDM-FIRST-REBASELINED-008938"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000244"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"92"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-008938"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000244"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"101"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-008938"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000244"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"109"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-008939"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000244"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"83"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-008939"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000244"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"92"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-008939"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000244"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"101"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-008939"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000244"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"109"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-008940"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000244"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"83"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-008940"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000244"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"92"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-008940"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000244"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"101"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-008940"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000244"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"109"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-008941"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000244"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"83"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-008941"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000244"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"92"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-008941"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000244"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"101"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-008941"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000244"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"109"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-008942"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000244"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"83"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-008942"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000244"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"92"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-008942"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000244"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"101"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-008942"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000244"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"109"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-008943"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000244"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"83"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-008943"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000244"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"92"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-008943"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000244"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"101"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-008943"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000244"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"109"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-008944"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000244"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"83"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-008944"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000244"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"92"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-008944"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000244"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"101"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-008944"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000244"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"109"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-008945"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000244"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"83"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-008945"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000244"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"92"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-008945"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000244"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"101"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-008945"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000244"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"109"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-008946"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000244"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"83"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-008946"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000244"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"92"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-008946"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000244"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"101"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-008946"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000244"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"109"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-008947"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000244"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"83"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-008947"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000244"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"92"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-008947"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000244"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"101"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-008947"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000244"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"109"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-008948"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000244"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"83"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-008948"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000244"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"92"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-008948"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000244"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"101"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-008948"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000244"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"109"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-008949"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000244"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"83"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-008949"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000244"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"92"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-008949"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000244"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"101"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-008949"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000244"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"109"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-008950"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000244"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"83"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-008950"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000244"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"92"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-008950"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000244"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"101"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-008950"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000244"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"109"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-008951"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000244"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"83"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-008951"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000244"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"92"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-008951"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000244"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"101"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-008951"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000244"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"109"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-008952"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000244"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"83"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-008952"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000244"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"92"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-008952"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000244"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"101"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-008952"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000244"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"109"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-008953"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000244"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"83"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-008953"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000244"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"92"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-008953"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000244"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"101"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-008953"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000244"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"109"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-008954"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000244"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"83"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-008954"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000244"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"92"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-008954"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000244"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"101"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-008954"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000244"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"109"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-008955"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000244"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"83"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-008955"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000244"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"92"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-008955"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000244"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"101"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
