candidate_id	callee_spelling	caller_frontier_id	declaration_header_identity	declaration_header_path	declaration_line	declaration_package_root	disposition
"MVDM-FIRST-REBASELINED-007003"	"GetLastError"	"MVDM-FIRST-CALLER-FRONTIER-000157"	"OpenNT:base/mvdm/softpc.new/host/inc/nt_fulsc.h@733fe8aaef56e9febc5e2f35ac03057918df2bf75173779870e2b07dc673e1d0"	"base/mvdm/softpc.new/host/inc/nt_fulsc.h"	"19"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-007005"	"GetLastError"	"MVDM-FIRST-CALLER-FRONTIER-000157"	"OpenNT-4.5:nt/private/mvdm/softpc.new/host/inc/nt_graph.h@f23f9cf86756ca99f3204d505baa1d1197446851065f1849814647f5c4cdc6f3"	"nt/private/mvdm/softpc.new/host/inc/nt_graph.h"	"216"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-007005"	"GetLastError"	"MVDM-FIRST-CALLER-FRONTIER-000157"	"OpenNT:base/mvdm/softpc.new/host/inc/nt_graph.h@f23f9cf86756ca99f3204d505baa1d1197446851065f1849814647f5c4cdc6f3"	"base/mvdm/softpc.new/host/inc/nt_graph.h"	"216"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-007005"	"GetLastError"	"MVDM-FIRST-CALLER-FRONTIER-000157"	"OpenNT-4.5:nt/private/mvdm/softpc.new/host/inc/nt_fulsc.h@733fe8aaef56e9febc5e2f35ac03057918df2bf75173779870e2b07dc673e1d0"	"nt/private/mvdm/softpc.new/host/inc/nt_fulsc.h"	"19"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-007005"	"GetLastError"	"MVDM-FIRST-CALLER-FRONTIER-000157"	"OpenNT:base/mvdm/softpc.new/host/inc/nt_fulsc.h@733fe8aaef56e9febc5e2f35ac03057918df2bf75173779870e2b07dc673e1d0"	"base/mvdm/softpc.new/host/inc/nt_fulsc.h"	"19"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-007009"	"GetConsoleInputWaitHandle"	"MVDM-FIRST-CALLER-FRONTIER-000157"	"OpenNT-4.5:nt/private/windows/inc/conroute.h@0daf6cee9aac4b39981af7b01a43fcfcb9c1ab586d0e9288ec11c12ac8333d13"	"nt/private/windows/inc/conroute.h"	"84"	"nt/private/windows/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-007009"	"GetConsoleInputWaitHandle"	"MVDM-FIRST-CALLER-FRONTIER-000157"	"OpenNT:public/internal/base/inc/conroute.h@0daf6cee9aac4b39981af7b01a43fcfcb9c1ab586d0e9288ec11c12ac8333d13"	"public/internal/base/inc/conroute.h"	"84"	"public/internal"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-007012"	"GetLastError"	"MVDM-FIRST-CALLER-FRONTIER-000157"	"OpenNT-4.5:nt/private/mvdm/softpc.new/host/inc/nt_graph.h@f23f9cf86756ca99f3204d505baa1d1197446851065f1849814647f5c4cdc6f3"	"nt/private/mvdm/softpc.new/host/inc/nt_graph.h"	"216"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-007012"	"GetLastError"	"MVDM-FIRST-CALLER-FRONTIER-000157"	"OpenNT:base/mvdm/softpc.new/host/inc/nt_graph.h@f23f9cf86756ca99f3204d505baa1d1197446851065f1849814647f5c4cdc6f3"	"base/mvdm/softpc.new/host/inc/nt_graph.h"	"216"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-007012"	"GetLastError"	"MVDM-FIRST-CALLER-FRONTIER-000157"	"OpenNT-4.5:nt/private/mvdm/softpc.new/host/inc/nt_fulsc.h@733fe8aaef56e9febc5e2f35ac03057918df2bf75173779870e2b07dc673e1d0"	"nt/private/mvdm/softpc.new/host/inc/nt_fulsc.h"	"19"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-007012"	"GetLastError"	"MVDM-FIRST-CALLER-FRONTIER-000157"	"OpenNT:base/mvdm/softpc.new/host/inc/nt_fulsc.h@733fe8aaef56e9febc5e2f35ac03057918df2bf75173779870e2b07dc673e1d0"	"base/mvdm/softpc.new/host/inc/nt_fulsc.h"	"19"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-007030"	"WaitForSingleObject"	"MVDM-FIRST-CALLER-FRONTIER-000157"	"OpenNT-4.5:nt/private/mvdm/softpc.new/host/inc/nt_graph.h@f23f9cf86756ca99f3204d505baa1d1197446851065f1849814647f5c4cdc6f3"	"nt/private/mvdm/softpc.new/host/inc/nt_graph.h"	"213"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-007030"	"WaitForSingleObject"	"MVDM-FIRST-CALLER-FRONTIER-000157"	"OpenNT:base/mvdm/softpc.new/host/inc/nt_graph.h@f23f9cf86756ca99f3204d505baa1d1197446851065f1849814647f5c4cdc6f3"	"base/mvdm/softpc.new/host/inc/nt_graph.h"	"213"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-007032"	"WaitForSingleObject"	"MVDM-FIRST-CALLER-FRONTIER-000157"	"OpenNT-4.5:nt/private/mvdm/softpc.new/host/inc/nt_graph.h@f23f9cf86756ca99f3204d505baa1d1197446851065f1849814647f5c4cdc6f3"	"nt/private/mvdm/softpc.new/host/inc/nt_graph.h"	"213"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-007032"	"WaitForSingleObject"	"MVDM-FIRST-CALLER-FRONTIER-000157"	"OpenNT:base/mvdm/softpc.new/host/inc/nt_graph.h@f23f9cf86756ca99f3204d505baa1d1197446851065f1849814647f5c4cdc6f3"	"base/mvdm/softpc.new/host/inc/nt_graph.h"	"213"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-007033"	"GetLastError"	"MVDM-FIRST-CALLER-FRONTIER-000157"	"OpenNT-4.5:nt/private/mvdm/softpc.new/host/inc/nt_graph.h@f23f9cf86756ca99f3204d505baa1d1197446851065f1849814647f5c4cdc6f3"	"nt/private/mvdm/softpc.new/host/inc/nt_graph.h"	"216"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-007033"	"GetLastError"	"MVDM-FIRST-CALLER-FRONTIER-000157"	"OpenNT:base/mvdm/softpc.new/host/inc/nt_graph.h@f23f9cf86756ca99f3204d505baa1d1197446851065f1849814647f5c4cdc6f3"	"base/mvdm/softpc.new/host/inc/nt_graph.h"	"216"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-007033"	"GetLastError"	"MVDM-FIRST-CALLER-FRONTIER-000157"	"OpenNT-4.5:nt/private/mvdm/softpc.new/host/inc/nt_fulsc.h@733fe8aaef56e9febc5e2f35ac03057918df2bf75173779870e2b07dc673e1d0"	"nt/private/mvdm/softpc.new/host/inc/nt_fulsc.h"	"19"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-007033"	"GetLastError"	"MVDM-FIRST-CALLER-FRONTIER-000157"	"OpenNT:base/mvdm/softpc.new/host/inc/nt_fulsc.h@733fe8aaef56e9febc5e2f35ac03057918df2bf75173779870e2b07dc673e1d0"	"base/mvdm/softpc.new/host/inc/nt_fulsc.h"	"19"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-007034"	"ReleaseMutex"	"MVDM-FIRST-CALLER-FRONTIER-000157"	"OpenNT-4.5:nt/private/mvdm/softpc.new/host/inc/nt_graph.h@f23f9cf86756ca99f3204d505baa1d1197446851065f1849814647f5c4cdc6f3"	"nt/private/mvdm/softpc.new/host/inc/nt_graph.h"	"219"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-007034"	"ReleaseMutex"	"MVDM-FIRST-CALLER-FRONTIER-000157"	"OpenNT:base/mvdm/softpc.new/host/inc/nt_graph.h@f23f9cf86756ca99f3204d505baa1d1197446851065f1849814647f5c4cdc6f3"	"base/mvdm/softpc.new/host/inc/nt_graph.h"	"219"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-007037"	"WaitForSingleObject"	"MVDM-FIRST-CALLER-FRONTIER-000157"	"OpenNT-4.5:nt/private/mvdm/softpc.new/host/inc/nt_graph.h@f23f9cf86756ca99f3204d505baa1d1197446851065f1849814647f5c4cdc6f3"	"nt/private/mvdm/softpc.new/host/inc/nt_graph.h"	"213"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-007037"	"WaitForSingleObject"	"MVDM-FIRST-CALLER-FRONTIER-000157"	"OpenNT:base/mvdm/softpc.new/host/inc/nt_graph.h@f23f9cf86756ca99f3204d505baa1d1197446851065f1849814647f5c4cdc6f3"	"base/mvdm/softpc.new/host/inc/nt_graph.h"	"213"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-007038"	"GetLastError"	"MVDM-FIRST-CALLER-FRONTIER-000157"	"OpenNT-4.5:nt/private/mvdm/softpc.new/host/inc/nt_graph.h@f23f9cf86756ca99f3204d505baa1d1197446851065f1849814647f5c4cdc6f3"	"nt/private/mvdm/softpc.new/host/inc/nt_graph.h"	"216"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-007038"	"GetLastError"	"MVDM-FIRST-CALLER-FRONTIER-000157"	"OpenNT:base/mvdm/softpc.new/host/inc/nt_graph.h@f23f9cf86756ca99f3204d505baa1d1197446851065f1849814647f5c4cdc6f3"	"base/mvdm/softpc.new/host/inc/nt_graph.h"	"216"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-007038"	"GetLastError"	"MVDM-FIRST-CALLER-FRONTIER-000157"	"OpenNT-4.5:nt/private/mvdm/softpc.new/host/inc/nt_fulsc.h@733fe8aaef56e9febc5e2f35ac03057918df2bf75173779870e2b07dc673e1d0"	"nt/private/mvdm/softpc.new/host/inc/nt_fulsc.h"	"19"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-007038"	"GetLastError"	"MVDM-FIRST-CALLER-FRONTIER-000157"	"OpenNT:base/mvdm/softpc.new/host/inc/nt_fulsc.h@733fe8aaef56e9febc5e2f35ac03057918df2bf75173779870e2b07dc673e1d0"	"base/mvdm/softpc.new/host/inc/nt_fulsc.h"	"19"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-007042"	"GetLastError"	"MVDM-FIRST-CALLER-FRONTIER-000157"	"OpenNT-4.5:nt/private/mvdm/softpc.new/host/inc/nt_graph.h@f23f9cf86756ca99f3204d505baa1d1197446851065f1849814647f5c4cdc6f3"	"nt/private/mvdm/softpc.new/host/inc/nt_graph.h"	"216"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-007042"	"GetLastError"	"MVDM-FIRST-CALLER-FRONTIER-000157"	"OpenNT:base/mvdm/softpc.new/host/inc/nt_graph.h@f23f9cf86756ca99f3204d505baa1d1197446851065f1849814647f5c4cdc6f3"	"base/mvdm/softpc.new/host/inc/nt_graph.h"	"216"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-007042"	"GetLastError"	"MVDM-FIRST-CALLER-FRONTIER-000157"	"OpenNT-4.5:nt/private/mvdm/softpc.new/host/inc/nt_fulsc.h@733fe8aaef56e9febc5e2f35ac03057918df2bf75173779870e2b07dc673e1d0"	"nt/private/mvdm/softpc.new/host/inc/nt_fulsc.h"	"19"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-007042"	"GetLastError"	"MVDM-FIRST-CALLER-FRONTIER-000157"	"OpenNT:base/mvdm/softpc.new/host/inc/nt_fulsc.h@733fe8aaef56e9febc5e2f35ac03057918df2bf75173779870e2b07dc673e1d0"	"base/mvdm/softpc.new/host/inc/nt_fulsc.h"	"19"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-007044"	"GetLastError"	"MVDM-FIRST-CALLER-FRONTIER-000157"	"OpenNT-4.5:nt/private/mvdm/softpc.new/host/inc/nt_graph.h@f23f9cf86756ca99f3204d505baa1d1197446851065f1849814647f5c4cdc6f3"	"nt/private/mvdm/softpc.new/host/inc/nt_graph.h"	"216"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-007044"	"GetLastError"	"MVDM-FIRST-CALLER-FRONTIER-000157"	"OpenNT:base/mvdm/softpc.new/host/inc/nt_graph.h@f23f9cf86756ca99f3204d505baa1d1197446851065f1849814647f5c4cdc6f3"	"base/mvdm/softpc.new/host/inc/nt_graph.h"	"216"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-007044"	"GetLastError"	"MVDM-FIRST-CALLER-FRONTIER-000157"	"OpenNT-4.5:nt/private/mvdm/softpc.new/host/inc/nt_fulsc.h@733fe8aaef56e9febc5e2f35ac03057918df2bf75173779870e2b07dc673e1d0"	"nt/private/mvdm/softpc.new/host/inc/nt_fulsc.h"	"19"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-007044"	"GetLastError"	"MVDM-FIRST-CALLER-FRONTIER-000157"	"OpenNT:base/mvdm/softpc.new/host/inc/nt_fulsc.h@733fe8aaef56e9febc5e2f35ac03057918df2bf75173779870e2b07dc673e1d0"	"base/mvdm/softpc.new/host/inc/nt_fulsc.h"	"19"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-007046"	"GetLastError"	"MVDM-FIRST-CALLER-FRONTIER-000157"	"OpenNT-4.5:nt/private/mvdm/softpc.new/host/inc/nt_graph.h@f23f9cf86756ca99f3204d505baa1d1197446851065f1849814647f5c4cdc6f3"	"nt/private/mvdm/softpc.new/host/inc/nt_graph.h"	"216"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-007046"	"GetLastError"	"MVDM-FIRST-CALLER-FRONTIER-000157"	"OpenNT:base/mvdm/softpc.new/host/inc/nt_graph.h@f23f9cf86756ca99f3204d505baa1d1197446851065f1849814647f5c4cdc6f3"	"base/mvdm/softpc.new/host/inc/nt_graph.h"	"216"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-007046"	"GetLastError"	"MVDM-FIRST-CALLER-FRONTIER-000157"	"OpenNT-4.5:nt/private/mvdm/softpc.new/host/inc/nt_fulsc.h@733fe8aaef56e9febc5e2f35ac03057918df2bf75173779870e2b07dc673e1d0"	"nt/private/mvdm/softpc.new/host/inc/nt_fulsc.h"	"19"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-007046"	"GetLastError"	"MVDM-FIRST-CALLER-FRONTIER-000157"	"OpenNT:base/mvdm/softpc.new/host/inc/nt_fulsc.h@733fe8aaef56e9febc5e2f35ac03057918df2bf75173779870e2b07dc673e1d0"	"base/mvdm/softpc.new/host/inc/nt_fulsc.h"	"19"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-007061"	"ExitVDM"	"MVDM-FIRST-CALLER-FRONTIER-000157"	"OpenNT-4.5:nt/private/windows/inc/vdmapi.h@b942656ba8761ddb9325a7eea7997394562d2e57797c923ff5688d7be86426de"	"nt/private/windows/inc/vdmapi.h"	"112"	"nt/private/windows/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-007061"	"ExitVDM"	"MVDM-FIRST-CALLER-FRONTIER-000157"	"OpenNT:public/internal/base/inc/vdmapi.h@b942656ba8761ddb9325a7eea7997394562d2e57797c923ff5688d7be86426de"	"public/internal/base/inc/vdmapi.h"	"112"	"public/internal"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-007094"	"GetLastError"	"MVDM-FIRST-CALLER-FRONTIER-000158"	"OpenNT-4.5:nt/private/mvdm/softpc.new/host/inc/nt_fulsc.h@733fe8aaef56e9febc5e2f35ac03057918df2bf75173779870e2b07dc673e1d0"	"nt/private/mvdm/softpc.new/host/inc/nt_fulsc.h"	"19"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-007094"	"GetLastError"	"MVDM-FIRST-CALLER-FRONTIER-000158"	"OpenNT:base/mvdm/softpc.new/host/inc/nt_fulsc.h@733fe8aaef56e9febc5e2f35ac03057918df2bf75173779870e2b07dc673e1d0"	"base/mvdm/softpc.new/host/inc/nt_fulsc.h"	"19"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-007094"	"GetLastError"	"MVDM-FIRST-CALLER-FRONTIER-000158"	"OpenNT-4.5:nt/private/mvdm/softpc.new/host/inc/nt_graph.h@f23f9cf86756ca99f3204d505baa1d1197446851065f1849814647f5c4cdc6f3"	"nt/private/mvdm/softpc.new/host/inc/nt_graph.h"	"216"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-007094"	"GetLastError"	"MVDM-FIRST-CALLER-FRONTIER-000158"	"OpenNT:base/mvdm/softpc.new/host/inc/nt_graph.h@f23f9cf86756ca99f3204d505baa1d1197446851065f1849814647f5c4cdc6f3"	"base/mvdm/softpc.new/host/inc/nt_graph.h"	"216"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-007096"	"GetLastError"	"MVDM-FIRST-CALLER-FRONTIER-000158"	"OpenNT-4.5:nt/private/mvdm/softpc.new/host/inc/nt_fulsc.h@733fe8aaef56e9febc5e2f35ac03057918df2bf75173779870e2b07dc673e1d0"	"nt/private/mvdm/softpc.new/host/inc/nt_fulsc.h"	"19"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-007096"	"GetLastError"	"MVDM-FIRST-CALLER-FRONTIER-000158"	"OpenNT:base/mvdm/softpc.new/host/inc/nt_fulsc.h@733fe8aaef56e9febc5e2f35ac03057918df2bf75173779870e2b07dc673e1d0"	"base/mvdm/softpc.new/host/inc/nt_fulsc.h"	"19"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-007096"	"GetLastError"	"MVDM-FIRST-CALLER-FRONTIER-000158"	"OpenNT-4.5:nt/private/mvdm/softpc.new/host/inc/nt_graph.h@f23f9cf86756ca99f3204d505baa1d1197446851065f1849814647f5c4cdc6f3"	"nt/private/mvdm/softpc.new/host/inc/nt_graph.h"	"216"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-007096"	"GetLastError"	"MVDM-FIRST-CALLER-FRONTIER-000158"	"OpenNT:base/mvdm/softpc.new/host/inc/nt_graph.h@f23f9cf86756ca99f3204d505baa1d1197446851065f1849814647f5c4cdc6f3"	"base/mvdm/softpc.new/host/inc/nt_graph.h"	"216"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-007109"	"GetLastError"	"MVDM-FIRST-CALLER-FRONTIER-000158"	"OpenNT-4.5:nt/private/mvdm/softpc.new/host/inc/nt_fulsc.h@733fe8aaef56e9febc5e2f35ac03057918df2bf75173779870e2b07dc673e1d0"	"nt/private/mvdm/softpc.new/host/inc/nt_fulsc.h"	"19"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-007109"	"GetLastError"	"MVDM-FIRST-CALLER-FRONTIER-000158"	"OpenNT:base/mvdm/softpc.new/host/inc/nt_fulsc.h@733fe8aaef56e9febc5e2f35ac03057918df2bf75173779870e2b07dc673e1d0"	"base/mvdm/softpc.new/host/inc/nt_fulsc.h"	"19"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-007109"	"GetLastError"	"MVDM-FIRST-CALLER-FRONTIER-000158"	"OpenNT-4.5:nt/private/mvdm/softpc.new/host/inc/nt_graph.h@f23f9cf86756ca99f3204d505baa1d1197446851065f1849814647f5c4cdc6f3"	"nt/private/mvdm/softpc.new/host/inc/nt_graph.h"	"216"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-007109"	"GetLastError"	"MVDM-FIRST-CALLER-FRONTIER-000158"	"OpenNT:base/mvdm/softpc.new/host/inc/nt_graph.h@f23f9cf86756ca99f3204d505baa1d1197446851065f1849814647f5c4cdc6f3"	"base/mvdm/softpc.new/host/inc/nt_graph.h"	"216"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-007125"	"GetLastError"	"MVDM-FIRST-CALLER-FRONTIER-000158"	"OpenNT-4.5:nt/private/mvdm/softpc.new/host/inc/nt_fulsc.h@733fe8aaef56e9febc5e2f35ac03057918df2bf75173779870e2b07dc673e1d0"	"nt/private/mvdm/softpc.new/host/inc/nt_fulsc.h"	"19"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-007125"	"GetLastError"	"MVDM-FIRST-CALLER-FRONTIER-000158"	"OpenNT:base/mvdm/softpc.new/host/inc/nt_fulsc.h@733fe8aaef56e9febc5e2f35ac03057918df2bf75173779870e2b07dc673e1d0"	"base/mvdm/softpc.new/host/inc/nt_fulsc.h"	"19"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-007125"	"GetLastError"	"MVDM-FIRST-CALLER-FRONTIER-000158"	"OpenNT-4.5:nt/private/mvdm/softpc.new/host/inc/nt_graph.h@f23f9cf86756ca99f3204d505baa1d1197446851065f1849814647f5c4cdc6f3"	"nt/private/mvdm/softpc.new/host/inc/nt_graph.h"	"216"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-007125"	"GetLastError"	"MVDM-FIRST-CALLER-FRONTIER-000158"	"OpenNT:base/mvdm/softpc.new/host/inc/nt_graph.h@f23f9cf86756ca99f3204d505baa1d1197446851065f1849814647f5c4cdc6f3"	"base/mvdm/softpc.new/host/inc/nt_graph.h"	"216"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-007127"	"WaitForSingleObject"	"MVDM-FIRST-CALLER-FRONTIER-000158"	"OpenNT-4.5:nt/private/mvdm/softpc.new/host/inc/nt_graph.h@f23f9cf86756ca99f3204d505baa1d1197446851065f1849814647f5c4cdc6f3"	"nt/private/mvdm/softpc.new/host/inc/nt_graph.h"	"213"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-007127"	"WaitForSingleObject"	"MVDM-FIRST-CALLER-FRONTIER-000158"	"OpenNT:base/mvdm/softpc.new/host/inc/nt_graph.h@f23f9cf86756ca99f3204d505baa1d1197446851065f1849814647f5c4cdc6f3"	"base/mvdm/softpc.new/host/inc/nt_graph.h"	"213"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-007129"	"GetLastError"	"MVDM-FIRST-CALLER-FRONTIER-000158"	"OpenNT-4.5:nt/private/mvdm/softpc.new/host/inc/nt_fulsc.h@733fe8aaef56e9febc5e2f35ac03057918df2bf75173779870e2b07dc673e1d0"	"nt/private/mvdm/softpc.new/host/inc/nt_fulsc.h"	"19"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-007129"	"GetLastError"	"MVDM-FIRST-CALLER-FRONTIER-000158"	"OpenNT:base/mvdm/softpc.new/host/inc/nt_fulsc.h@733fe8aaef56e9febc5e2f35ac03057918df2bf75173779870e2b07dc673e1d0"	"base/mvdm/softpc.new/host/inc/nt_fulsc.h"	"19"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-007129"	"GetLastError"	"MVDM-FIRST-CALLER-FRONTIER-000158"	"OpenNT-4.5:nt/private/mvdm/softpc.new/host/inc/nt_graph.h@f23f9cf86756ca99f3204d505baa1d1197446851065f1849814647f5c4cdc6f3"	"nt/private/mvdm/softpc.new/host/inc/nt_graph.h"	"216"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-007129"	"GetLastError"	"MVDM-FIRST-CALLER-FRONTIER-000158"	"OpenNT:base/mvdm/softpc.new/host/inc/nt_graph.h@f23f9cf86756ca99f3204d505baa1d1197446851065f1849814647f5c4cdc6f3"	"base/mvdm/softpc.new/host/inc/nt_graph.h"	"216"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
