candidate_id	callee_spelling	caller_frontier_id	declaration_header_identity	declaration_header_path	declaration_line	declaration_package_root	disposition
"MVDM-FIRST-REBASELINED-002194"	"D_Gw"	"MVDM-FIRST-CALLER-FRONTIER-000069"	"OpenNT:base/mvdm/softpc.new/base/ccpu386/c_oprnd.h@d7b6cf24845a42b42246cb8ae2c41b7bbeda398c0da4cb51cab2620e3938619e"	"base/mvdm/softpc.new/base/ccpu386/c_oprnd.h"	"1076"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-002194"	"D_Gw"	"MVDM-FIRST-CALLER-FRONTIER-000069"	"OpenNT:base/mvdm/softpc.new/base/ccpu386/c_oprnd.h@d7b6cf24845a42b42246cb8ae2c41b7bbeda398c0da4cb51cab2620e3938619e"	"base/mvdm/softpc.new/base/ccpu386/c_oprnd.h"	"1080"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-002195"	"F_Ew"	"MVDM-FIRST-CALLER-FRONTIER-000069"	"OpenNT:base/mvdm/softpc.new/base/ccpu386/c_oprnd.h@d7b6cf24845a42b42246cb8ae2c41b7bbeda398c0da4cb51cab2620e3938619e"	"base/mvdm/softpc.new/base/ccpu386/c_oprnd.h"	"337"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-002195"	"F_Ew"	"MVDM-FIRST-CALLER-FRONTIER-000069"	"OpenNT:base/mvdm/softpc.new/base/ccpu386/c_oprnd.h@d7b6cf24845a42b42246cb8ae2c41b7bbeda398c0da4cb51cab2620e3938619e"	"base/mvdm/softpc.new/base/ccpu386/c_oprnd.h"	"1077"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-002195"	"F_Ew"	"MVDM-FIRST-CALLER-FRONTIER-000069"	"OpenNT:base/mvdm/softpc.new/base/ccpu386/c_oprnd.h@d7b6cf24845a42b42246cb8ae2c41b7bbeda398c0da4cb51cab2620e3938619e"	"base/mvdm/softpc.new/base/ccpu386/c_oprnd.h"	"1090"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-002196"	"F_Gw"	"MVDM-FIRST-CALLER-FRONTIER-000069"	"OpenNT:base/mvdm/softpc.new/base/ccpu386/c_oprnd.h@d7b6cf24845a42b42246cb8ae2c41b7bbeda398c0da4cb51cab2620e3938619e"	"base/mvdm/softpc.new/base/ccpu386/c_oprnd.h"	"385"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-002196"	"F_Gw"	"MVDM-FIRST-CALLER-FRONTIER-000069"	"OpenNT:base/mvdm/softpc.new/base/ccpu386/c_oprnd.h@d7b6cf24845a42b42246cb8ae2c41b7bbeda398c0da4cb51cab2620e3938619e"	"base/mvdm/softpc.new/base/ccpu386/c_oprnd.h"	"1078"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-002196"	"F_Gw"	"MVDM-FIRST-CALLER-FRONTIER-000069"	"OpenNT:base/mvdm/softpc.new/base/ccpu386/c_oprnd.h@d7b6cf24845a42b42246cb8ae2c41b7bbeda398c0da4cb51cab2620e3938619e"	"base/mvdm/softpc.new/base/ccpu386/c_oprnd.h"	"1081"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-002197"	"P_Ew"	"MVDM-FIRST-CALLER-FRONTIER-000069"	"OpenNT:base/mvdm/softpc.new/base/ccpu386/c_oprnd.h@d7b6cf24845a42b42246cb8ae2c41b7bbeda398c0da4cb51cab2620e3938619e"	"base/mvdm/softpc.new/base/ccpu386/c_oprnd.h"	"343"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-002198"	"P_Gw"	"MVDM-FIRST-CALLER-FRONTIER-000069"	"OpenNT:base/mvdm/softpc.new/base/ccpu386/c_oprnd.h@d7b6cf24845a42b42246cb8ae2c41b7bbeda398c0da4cb51cab2620e3938619e"	"base/mvdm/softpc.new/base/ccpu386/c_oprnd.h"	"387"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-002199"	"D_Ed"	"MVDM-FIRST-CALLER-FRONTIER-000069"	"OpenNT:base/mvdm/softpc.new/base/ccpu386/c_oprnd.h@d7b6cf24845a42b42246cb8ae2c41b7bbeda398c0da4cb51cab2620e3938619e"	"base/mvdm/softpc.new/base/ccpu386/c_oprnd.h"	"808"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-002200"	"D_Gd"	"MVDM-FIRST-CALLER-FRONTIER-000069"	"OpenNT:base/mvdm/softpc.new/base/ccpu386/c_oprnd.h@d7b6cf24845a42b42246cb8ae2c41b7bbeda398c0da4cb51cab2620e3938619e"	"base/mvdm/softpc.new/base/ccpu386/c_oprnd.h"	"845"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-002200"	"D_Gd"	"MVDM-FIRST-CALLER-FRONTIER-000069"	"OpenNT:base/mvdm/softpc.new/base/ccpu386/c_oprnd.h@d7b6cf24845a42b42246cb8ae2c41b7bbeda398c0da4cb51cab2620e3938619e"	"base/mvdm/softpc.new/base/ccpu386/c_oprnd.h"	"1101"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-002200"	"D_Gd"	"MVDM-FIRST-CALLER-FRONTIER-000069"	"OpenNT:base/mvdm/softpc.new/base/ccpu386/c_oprnd.h@d7b6cf24845a42b42246cb8ae2c41b7bbeda398c0da4cb51cab2620e3938619e"	"base/mvdm/softpc.new/base/ccpu386/c_oprnd.h"	"1105"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-002201"	"F_Ed"	"MVDM-FIRST-CALLER-FRONTIER-000069"	"OpenNT:base/mvdm/softpc.new/base/ccpu386/c_oprnd.h@d7b6cf24845a42b42246cb8ae2c41b7bbeda398c0da4cb51cab2620e3938619e"	"base/mvdm/softpc.new/base/ccpu386/c_oprnd.h"	"825"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-002201"	"F_Ed"	"MVDM-FIRST-CALLER-FRONTIER-000069"	"OpenNT:base/mvdm/softpc.new/base/ccpu386/c_oprnd.h@d7b6cf24845a42b42246cb8ae2c41b7bbeda398c0da4cb51cab2620e3938619e"	"base/mvdm/softpc.new/base/ccpu386/c_oprnd.h"	"1102"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-002201"	"F_Ed"	"MVDM-FIRST-CALLER-FRONTIER-000069"	"OpenNT:base/mvdm/softpc.new/base/ccpu386/c_oprnd.h@d7b6cf24845a42b42246cb8ae2c41b7bbeda398c0da4cb51cab2620e3938619e"	"base/mvdm/softpc.new/base/ccpu386/c_oprnd.h"	"1115"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-002202"	"F_Gd"	"MVDM-FIRST-CALLER-FRONTIER-000069"	"OpenNT:base/mvdm/softpc.new/base/ccpu386/c_oprnd.h@d7b6cf24845a42b42246cb8ae2c41b7bbeda398c0da4cb51cab2620e3938619e"	"base/mvdm/softpc.new/base/ccpu386/c_oprnd.h"	"847"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-002202"	"F_Gd"	"MVDM-FIRST-CALLER-FRONTIER-000069"	"OpenNT:base/mvdm/softpc.new/base/ccpu386/c_oprnd.h@d7b6cf24845a42b42246cb8ae2c41b7bbeda398c0da4cb51cab2620e3938619e"	"base/mvdm/softpc.new/base/ccpu386/c_oprnd.h"	"1103"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-002202"	"F_Gd"	"MVDM-FIRST-CALLER-FRONTIER-000069"	"OpenNT:base/mvdm/softpc.new/base/ccpu386/c_oprnd.h@d7b6cf24845a42b42246cb8ae2c41b7bbeda398c0da4cb51cab2620e3938619e"	"base/mvdm/softpc.new/base/ccpu386/c_oprnd.h"	"1106"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-002203"	"P_Ed"	"MVDM-FIRST-CALLER-FRONTIER-000069"	"OpenNT:base/mvdm/softpc.new/base/ccpu386/c_oprnd.h@d7b6cf24845a42b42246cb8ae2c41b7bbeda398c0da4cb51cab2620e3938619e"	"base/mvdm/softpc.new/base/ccpu386/c_oprnd.h"	"831"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-002204"	"P_Gd"	"MVDM-FIRST-CALLER-FRONTIER-000069"	"OpenNT:base/mvdm/softpc.new/base/ccpu386/c_oprnd.h@d7b6cf24845a42b42246cb8ae2c41b7bbeda398c0da4cb51cab2620e3938619e"	"base/mvdm/softpc.new/base/ccpu386/c_oprnd.h"	"849"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-002206"	"D_Hd"	"MVDM-FIRST-CALLER-FRONTIER-000069"	"OpenNT:base/mvdm/softpc.new/base/ccpu386/c_oprnd.h@d7b6cf24845a42b42246cb8ae2c41b7bbeda398c0da4cb51cab2620e3938619e"	"base/mvdm/softpc.new/base/ccpu386/c_oprnd.h"	"853"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-002207"	"F_Hd"	"MVDM-FIRST-CALLER-FRONTIER-000069"	"OpenNT:base/mvdm/softpc.new/base/ccpu386/c_oprnd.h@d7b6cf24845a42b42246cb8ae2c41b7bbeda398c0da4cb51cab2620e3938619e"	"base/mvdm/softpc.new/base/ccpu386/c_oprnd.h"	"855"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-002208"	"P_Hw"	"MVDM-FIRST-CALLER-FRONTIER-000069"	"OpenNT:base/mvdm/softpc.new/base/ccpu386/c_oprnd.h@d7b6cf24845a42b42246cb8ae2c41b7bbeda398c0da4cb51cab2620e3938619e"	"base/mvdm/softpc.new/base/ccpu386/c_oprnd.h"	"403"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-002209"	"D_Hd"	"MVDM-FIRST-CALLER-FRONTIER-000069"	"OpenNT:base/mvdm/softpc.new/base/ccpu386/c_oprnd.h@d7b6cf24845a42b42246cb8ae2c41b7bbeda398c0da4cb51cab2620e3938619e"	"base/mvdm/softpc.new/base/ccpu386/c_oprnd.h"	"853"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-002210"	"F_Hd"	"MVDM-FIRST-CALLER-FRONTIER-000069"	"OpenNT:base/mvdm/softpc.new/base/ccpu386/c_oprnd.h@d7b6cf24845a42b42246cb8ae2c41b7bbeda398c0da4cb51cab2620e3938619e"	"base/mvdm/softpc.new/base/ccpu386/c_oprnd.h"	"855"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-002211"	"P_Hd"	"MVDM-FIRST-CALLER-FRONTIER-000069"	"OpenNT:base/mvdm/softpc.new/base/ccpu386/c_oprnd.h@d7b6cf24845a42b42246cb8ae2c41b7bbeda398c0da4cb51cab2620e3938619e"	"base/mvdm/softpc.new/base/ccpu386/c_oprnd.h"	"857"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-002212"	"D_Eb"	"MVDM-FIRST-CALLER-FRONTIER-000069"	"OpenNT:base/mvdm/softpc.new/base/ccpu386/c_oprnd.h@d7b6cf24845a42b42246cb8ae2c41b7bbeda398c0da4cb51cab2620e3938619e"	"base/mvdm/softpc.new/base/ccpu386/c_oprnd.h"	"289"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-002213"	"D_Gb"	"MVDM-FIRST-CALLER-FRONTIER-000069"	"OpenNT:base/mvdm/softpc.new/base/ccpu386/c_oprnd.h@d7b6cf24845a42b42246cb8ae2c41b7bbeda398c0da4cb51cab2620e3938619e"	"base/mvdm/softpc.new/base/ccpu386/c_oprnd.h"	"375"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-002214"	"F_Eb"	"MVDM-FIRST-CALLER-FRONTIER-000069"	"OpenNT:base/mvdm/softpc.new/base/ccpu386/c_oprnd.h@d7b6cf24845a42b42246cb8ae2c41b7bbeda398c0da4cb51cab2620e3938619e"	"base/mvdm/softpc.new/base/ccpu386/c_oprnd.h"	"306"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-002215"	"F_Gb"	"MVDM-FIRST-CALLER-FRONTIER-000069"	"OpenNT:base/mvdm/softpc.new/base/ccpu386/c_oprnd.h@d7b6cf24845a42b42246cb8ae2c41b7bbeda398c0da4cb51cab2620e3938619e"	"base/mvdm/softpc.new/base/ccpu386/c_oprnd.h"	"377"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-002216"	"D_Ew"	"MVDM-FIRST-CALLER-FRONTIER-000069"	"OpenNT:base/mvdm/softpc.new/base/ccpu386/c_oprnd.h@d7b6cf24845a42b42246cb8ae2c41b7bbeda398c0da4cb51cab2620e3938619e"	"base/mvdm/softpc.new/base/ccpu386/c_oprnd.h"	"320"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-002217"	"D_Gw"	"MVDM-FIRST-CALLER-FRONTIER-000069"	"OpenNT:base/mvdm/softpc.new/base/ccpu386/c_oprnd.h@d7b6cf24845a42b42246cb8ae2c41b7bbeda398c0da4cb51cab2620e3938619e"	"base/mvdm/softpc.new/base/ccpu386/c_oprnd.h"	"383"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-002217"	"D_Gw"	"MVDM-FIRST-CALLER-FRONTIER-000069"	"OpenNT:base/mvdm/softpc.new/base/ccpu386/c_oprnd.h@d7b6cf24845a42b42246cb8ae2c41b7bbeda398c0da4cb51cab2620e3938619e"	"base/mvdm/softpc.new/base/ccpu386/c_oprnd.h"	"1076"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-002217"	"D_Gw"	"MVDM-FIRST-CALLER-FRONTIER-000069"	"OpenNT:base/mvdm/softpc.new/base/ccpu386/c_oprnd.h@d7b6cf24845a42b42246cb8ae2c41b7bbeda398c0da4cb51cab2620e3938619e"	"base/mvdm/softpc.new/base/ccpu386/c_oprnd.h"	"1080"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-002218"	"F_Ew"	"MVDM-FIRST-CALLER-FRONTIER-000069"	"OpenNT:base/mvdm/softpc.new/base/ccpu386/c_oprnd.h@d7b6cf24845a42b42246cb8ae2c41b7bbeda398c0da4cb51cab2620e3938619e"	"base/mvdm/softpc.new/base/ccpu386/c_oprnd.h"	"337"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-002218"	"F_Ew"	"MVDM-FIRST-CALLER-FRONTIER-000069"	"OpenNT:base/mvdm/softpc.new/base/ccpu386/c_oprnd.h@d7b6cf24845a42b42246cb8ae2c41b7bbeda398c0da4cb51cab2620e3938619e"	"base/mvdm/softpc.new/base/ccpu386/c_oprnd.h"	"1077"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-002218"	"F_Ew"	"MVDM-FIRST-CALLER-FRONTIER-000069"	"OpenNT:base/mvdm/softpc.new/base/ccpu386/c_oprnd.h@d7b6cf24845a42b42246cb8ae2c41b7bbeda398c0da4cb51cab2620e3938619e"	"base/mvdm/softpc.new/base/ccpu386/c_oprnd.h"	"1090"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-002219"	"F_Gw"	"MVDM-FIRST-CALLER-FRONTIER-000069"	"OpenNT:base/mvdm/softpc.new/base/ccpu386/c_oprnd.h@d7b6cf24845a42b42246cb8ae2c41b7bbeda398c0da4cb51cab2620e3938619e"	"base/mvdm/softpc.new/base/ccpu386/c_oprnd.h"	"385"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-002219"	"F_Gw"	"MVDM-FIRST-CALLER-FRONTIER-000069"	"OpenNT:base/mvdm/softpc.new/base/ccpu386/c_oprnd.h@d7b6cf24845a42b42246cb8ae2c41b7bbeda398c0da4cb51cab2620e3938619e"	"base/mvdm/softpc.new/base/ccpu386/c_oprnd.h"	"1078"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-002219"	"F_Gw"	"MVDM-FIRST-CALLER-FRONTIER-000069"	"OpenNT:base/mvdm/softpc.new/base/ccpu386/c_oprnd.h@d7b6cf24845a42b42246cb8ae2c41b7bbeda398c0da4cb51cab2620e3938619e"	"base/mvdm/softpc.new/base/ccpu386/c_oprnd.h"	"1081"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-002220"	"D_Ed"	"MVDM-FIRST-CALLER-FRONTIER-000069"	"OpenNT:base/mvdm/softpc.new/base/ccpu386/c_oprnd.h@d7b6cf24845a42b42246cb8ae2c41b7bbeda398c0da4cb51cab2620e3938619e"	"base/mvdm/softpc.new/base/ccpu386/c_oprnd.h"	"808"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-002221"	"D_Gd"	"MVDM-FIRST-CALLER-FRONTIER-000069"	"OpenNT:base/mvdm/softpc.new/base/ccpu386/c_oprnd.h@d7b6cf24845a42b42246cb8ae2c41b7bbeda398c0da4cb51cab2620e3938619e"	"base/mvdm/softpc.new/base/ccpu386/c_oprnd.h"	"845"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-002221"	"D_Gd"	"MVDM-FIRST-CALLER-FRONTIER-000069"	"OpenNT:base/mvdm/softpc.new/base/ccpu386/c_oprnd.h@d7b6cf24845a42b42246cb8ae2c41b7bbeda398c0da4cb51cab2620e3938619e"	"base/mvdm/softpc.new/base/ccpu386/c_oprnd.h"	"1101"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-002221"	"D_Gd"	"MVDM-FIRST-CALLER-FRONTIER-000069"	"OpenNT:base/mvdm/softpc.new/base/ccpu386/c_oprnd.h@d7b6cf24845a42b42246cb8ae2c41b7bbeda398c0da4cb51cab2620e3938619e"	"base/mvdm/softpc.new/base/ccpu386/c_oprnd.h"	"1105"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-002222"	"F_Ed"	"MVDM-FIRST-CALLER-FRONTIER-000069"	"OpenNT:base/mvdm/softpc.new/base/ccpu386/c_oprnd.h@d7b6cf24845a42b42246cb8ae2c41b7bbeda398c0da4cb51cab2620e3938619e"	"base/mvdm/softpc.new/base/ccpu386/c_oprnd.h"	"825"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-002222"	"F_Ed"	"MVDM-FIRST-CALLER-FRONTIER-000069"	"OpenNT:base/mvdm/softpc.new/base/ccpu386/c_oprnd.h@d7b6cf24845a42b42246cb8ae2c41b7bbeda398c0da4cb51cab2620e3938619e"	"base/mvdm/softpc.new/base/ccpu386/c_oprnd.h"	"1102"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-002222"	"F_Ed"	"MVDM-FIRST-CALLER-FRONTIER-000069"	"OpenNT:base/mvdm/softpc.new/base/ccpu386/c_oprnd.h@d7b6cf24845a42b42246cb8ae2c41b7bbeda398c0da4cb51cab2620e3938619e"	"base/mvdm/softpc.new/base/ccpu386/c_oprnd.h"	"1115"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-002223"	"F_Gd"	"MVDM-FIRST-CALLER-FRONTIER-000069"	"OpenNT:base/mvdm/softpc.new/base/ccpu386/c_oprnd.h@d7b6cf24845a42b42246cb8ae2c41b7bbeda398c0da4cb51cab2620e3938619e"	"base/mvdm/softpc.new/base/ccpu386/c_oprnd.h"	"847"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-002223"	"F_Gd"	"MVDM-FIRST-CALLER-FRONTIER-000069"	"OpenNT:base/mvdm/softpc.new/base/ccpu386/c_oprnd.h@d7b6cf24845a42b42246cb8ae2c41b7bbeda398c0da4cb51cab2620e3938619e"	"base/mvdm/softpc.new/base/ccpu386/c_oprnd.h"	"1103"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-002223"	"F_Gd"	"MVDM-FIRST-CALLER-FRONTIER-000069"	"OpenNT:base/mvdm/softpc.new/base/ccpu386/c_oprnd.h@d7b6cf24845a42b42246cb8ae2c41b7bbeda398c0da4cb51cab2620e3938619e"	"base/mvdm/softpc.new/base/ccpu386/c_oprnd.h"	"1106"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-002224"	"D_Gb"	"MVDM-FIRST-CALLER-FRONTIER-000069"	"OpenNT:base/mvdm/softpc.new/base/ccpu386/c_oprnd.h@d7b6cf24845a42b42246cb8ae2c41b7bbeda398c0da4cb51cab2620e3938619e"	"base/mvdm/softpc.new/base/ccpu386/c_oprnd.h"	"375"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-002225"	"D_Eb"	"MVDM-FIRST-CALLER-FRONTIER-000069"	"OpenNT:base/mvdm/softpc.new/base/ccpu386/c_oprnd.h@d7b6cf24845a42b42246cb8ae2c41b7bbeda398c0da4cb51cab2620e3938619e"	"base/mvdm/softpc.new/base/ccpu386/c_oprnd.h"	"289"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-002226"	"F_Gb"	"MVDM-FIRST-CALLER-FRONTIER-000069"	"OpenNT:base/mvdm/softpc.new/base/ccpu386/c_oprnd.h@d7b6cf24845a42b42246cb8ae2c41b7bbeda398c0da4cb51cab2620e3938619e"	"base/mvdm/softpc.new/base/ccpu386/c_oprnd.h"	"377"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-002227"	"F_Eb"	"MVDM-FIRST-CALLER-FRONTIER-000069"	"OpenNT:base/mvdm/softpc.new/base/ccpu386/c_oprnd.h@d7b6cf24845a42b42246cb8ae2c41b7bbeda398c0da4cb51cab2620e3938619e"	"base/mvdm/softpc.new/base/ccpu386/c_oprnd.h"	"306"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-002228"	"D_Gw"	"MVDM-FIRST-CALLER-FRONTIER-000069"	"OpenNT:base/mvdm/softpc.new/base/ccpu386/c_oprnd.h@d7b6cf24845a42b42246cb8ae2c41b7bbeda398c0da4cb51cab2620e3938619e"	"base/mvdm/softpc.new/base/ccpu386/c_oprnd.h"	"383"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-002228"	"D_Gw"	"MVDM-FIRST-CALLER-FRONTIER-000069"	"OpenNT:base/mvdm/softpc.new/base/ccpu386/c_oprnd.h@d7b6cf24845a42b42246cb8ae2c41b7bbeda398c0da4cb51cab2620e3938619e"	"base/mvdm/softpc.new/base/ccpu386/c_oprnd.h"	"1076"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-002228"	"D_Gw"	"MVDM-FIRST-CALLER-FRONTIER-000069"	"OpenNT:base/mvdm/softpc.new/base/ccpu386/c_oprnd.h@d7b6cf24845a42b42246cb8ae2c41b7bbeda398c0da4cb51cab2620e3938619e"	"base/mvdm/softpc.new/base/ccpu386/c_oprnd.h"	"1080"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-002229"	"D_Ew"	"MVDM-FIRST-CALLER-FRONTIER-000069"	"OpenNT:base/mvdm/softpc.new/base/ccpu386/c_oprnd.h@d7b6cf24845a42b42246cb8ae2c41b7bbeda398c0da4cb51cab2620e3938619e"	"base/mvdm/softpc.new/base/ccpu386/c_oprnd.h"	"320"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-002230"	"F_Gw"	"MVDM-FIRST-CALLER-FRONTIER-000069"	"OpenNT:base/mvdm/softpc.new/base/ccpu386/c_oprnd.h@d7b6cf24845a42b42246cb8ae2c41b7bbeda398c0da4cb51cab2620e3938619e"	"base/mvdm/softpc.new/base/ccpu386/c_oprnd.h"	"385"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
