candidate_id	callee_spelling	caller_frontier_id	declaration_header_identity	declaration_header_path	declaration_line	declaration_package_root	disposition
"MVDM-FIRST-REBASELINED-003229"	"void"	"MVDM-FIRST-CALLER-FRONTIER-000083"	"OpenNT-4.5:nt/private/mvdm/softpc.new/base/inc/cpu_vid.h@f7b5efebebd8bf8c6ad5c56adb74c8217490b2b92f113b1e850401fd5f029500"	"nt/private/mvdm/softpc.new/base/inc/cpu_vid.h"	"40"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-003229"	"void"	"MVDM-FIRST-CALLER-FRONTIER-000083"	"OpenNT-4.5:nt/private/mvdm/softpc.new/base/inc/cpu_vid.h@f7b5efebebd8bf8c6ad5c56adb74c8217490b2b92f113b1e850401fd5f029500"	"nt/private/mvdm/softpc.new/base/inc/cpu_vid.h"	"42"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-003229"	"void"	"MVDM-FIRST-CALLER-FRONTIER-000083"	"OpenNT-4.5:nt/private/mvdm/softpc.new/base/inc/cpu_vid.h@f7b5efebebd8bf8c6ad5c56adb74c8217490b2b92f113b1e850401fd5f029500"	"nt/private/mvdm/softpc.new/base/inc/cpu_vid.h"	"51"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-003229"	"void"	"MVDM-FIRST-CALLER-FRONTIER-000083"	"OpenNT-4.5:nt/private/mvdm/softpc.new/base/inc/cpu_vid.h@f7b5efebebd8bf8c6ad5c56adb74c8217490b2b92f113b1e850401fd5f029500"	"nt/private/mvdm/softpc.new/base/inc/cpu_vid.h"	"52"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-003229"	"void"	"MVDM-FIRST-CALLER-FRONTIER-000083"	"OpenNT-4.5:nt/private/mvdm/softpc.new/base/inc/cpu_vid.h@f7b5efebebd8bf8c6ad5c56adb74c8217490b2b92f113b1e850401fd5f029500"	"nt/private/mvdm/softpc.new/base/inc/cpu_vid.h"	"53"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-003229"	"void"	"MVDM-FIRST-CALLER-FRONTIER-000083"	"OpenNT-4.5:nt/private/mvdm/softpc.new/base/inc/cpu_vid.h@f7b5efebebd8bf8c6ad5c56adb74c8217490b2b92f113b1e850401fd5f029500"	"nt/private/mvdm/softpc.new/base/inc/cpu_vid.h"	"54"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-003229"	"void"	"MVDM-FIRST-CALLER-FRONTIER-000083"	"OpenNT-4.5:nt/private/mvdm/softpc.new/base/inc/cpu_vid.h@f7b5efebebd8bf8c6ad5c56adb74c8217490b2b92f113b1e850401fd5f029500"	"nt/private/mvdm/softpc.new/base/inc/cpu_vid.h"	"55"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-003229"	"void"	"MVDM-FIRST-CALLER-FRONTIER-000083"	"OpenNT-4.5:nt/private/mvdm/softpc.new/base/inc/cpu_vid.h@f7b5efebebd8bf8c6ad5c56adb74c8217490b2b92f113b1e850401fd5f029500"	"nt/private/mvdm/softpc.new/base/inc/cpu_vid.h"	"56"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-003229"	"void"	"MVDM-FIRST-CALLER-FRONTIER-000083"	"OpenNT-4.5:nt/private/mvdm/softpc.new/base/inc/cpu_vid.h@f7b5efebebd8bf8c6ad5c56adb74c8217490b2b92f113b1e850401fd5f029500"	"nt/private/mvdm/softpc.new/base/inc/cpu_vid.h"	"57"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-003229"	"void"	"MVDM-FIRST-CALLER-FRONTIER-000083"	"OpenNT-4.5:nt/private/mvdm/softpc.new/base/inc/cpu_vid.h@f7b5efebebd8bf8c6ad5c56adb74c8217490b2b92f113b1e850401fd5f029500"	"nt/private/mvdm/softpc.new/base/inc/cpu_vid.h"	"58"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-003229"	"void"	"MVDM-FIRST-CALLER-FRONTIER-000083"	"OpenNT-4.5:nt/private/mvdm/softpc.new/base/inc/cpu_vid.h@f7b5efebebd8bf8c6ad5c56adb74c8217490b2b92f113b1e850401fd5f029500"	"nt/private/mvdm/softpc.new/base/inc/cpu_vid.h"	"59"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-003229"	"void"	"MVDM-FIRST-CALLER-FRONTIER-000083"	"OpenNT-4.5:nt/private/mvdm/softpc.new/base/inc/cpu_vid.h@f7b5efebebd8bf8c6ad5c56adb74c8217490b2b92f113b1e850401fd5f029500"	"nt/private/mvdm/softpc.new/base/inc/cpu_vid.h"	"60"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-003229"	"void"	"MVDM-FIRST-CALLER-FRONTIER-000083"	"OpenNT-4.5:nt/private/mvdm/softpc.new/base/inc/cpu_vid.h@f7b5efebebd8bf8c6ad5c56adb74c8217490b2b92f113b1e850401fd5f029500"	"nt/private/mvdm/softpc.new/base/inc/cpu_vid.h"	"61"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-003229"	"void"	"MVDM-FIRST-CALLER-FRONTIER-000083"	"OpenNT-4.5:nt/private/mvdm/softpc.new/base/inc/cpu_vid.h@f7b5efebebd8bf8c6ad5c56adb74c8217490b2b92f113b1e850401fd5f029500"	"nt/private/mvdm/softpc.new/base/inc/cpu_vid.h"	"62"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-003229"	"void"	"MVDM-FIRST-CALLER-FRONTIER-000083"	"OpenNT-4.5:nt/private/mvdm/softpc.new/base/inc/cpu_vid.h@f7b5efebebd8bf8c6ad5c56adb74c8217490b2b92f113b1e850401fd5f029500"	"nt/private/mvdm/softpc.new/base/inc/cpu_vid.h"	"91"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-003229"	"void"	"MVDM-FIRST-CALLER-FRONTIER-000083"	"OpenNT-4.5:nt/private/mvdm/softpc.new/base/inc/cpu_vid.h@f7b5efebebd8bf8c6ad5c56adb74c8217490b2b92f113b1e850401fd5f029500"	"nt/private/mvdm/softpc.new/base/inc/cpu_vid.h"	"101"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-003229"	"void"	"MVDM-FIRST-CALLER-FRONTIER-000083"	"OpenNT-4.5:nt/private/mvdm/softpc.new/base/inc/cpu_vid.h@f7b5efebebd8bf8c6ad5c56adb74c8217490b2b92f113b1e850401fd5f029500"	"nt/private/mvdm/softpc.new/base/inc/cpu_vid.h"	"102"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-003229"	"void"	"MVDM-FIRST-CALLER-FRONTIER-000083"	"OpenNT:base/mvdm/softpc.new/base/inc/cpu_vid.h@f7b5efebebd8bf8c6ad5c56adb74c8217490b2b92f113b1e850401fd5f029500"	"base/mvdm/softpc.new/base/inc/cpu_vid.h"	"29"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-003229"	"void"	"MVDM-FIRST-CALLER-FRONTIER-000083"	"OpenNT:base/mvdm/softpc.new/base/inc/cpu_vid.h@f7b5efebebd8bf8c6ad5c56adb74c8217490b2b92f113b1e850401fd5f029500"	"base/mvdm/softpc.new/base/inc/cpu_vid.h"	"30"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-003229"	"void"	"MVDM-FIRST-CALLER-FRONTIER-000083"	"OpenNT:base/mvdm/softpc.new/base/inc/cpu_vid.h@f7b5efebebd8bf8c6ad5c56adb74c8217490b2b92f113b1e850401fd5f029500"	"base/mvdm/softpc.new/base/inc/cpu_vid.h"	"34"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-003229"	"void"	"MVDM-FIRST-CALLER-FRONTIER-000083"	"OpenNT:base/mvdm/softpc.new/base/inc/cpu_vid.h@f7b5efebebd8bf8c6ad5c56adb74c8217490b2b92f113b1e850401fd5f029500"	"base/mvdm/softpc.new/base/inc/cpu_vid.h"	"35"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-003229"	"void"	"MVDM-FIRST-CALLER-FRONTIER-000083"	"OpenNT:base/mvdm/softpc.new/base/inc/cpu_vid.h@f7b5efebebd8bf8c6ad5c56adb74c8217490b2b92f113b1e850401fd5f029500"	"base/mvdm/softpc.new/base/inc/cpu_vid.h"	"36"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-003229"	"void"	"MVDM-FIRST-CALLER-FRONTIER-000083"	"OpenNT:base/mvdm/softpc.new/base/inc/cpu_vid.h@f7b5efebebd8bf8c6ad5c56adb74c8217490b2b92f113b1e850401fd5f029500"	"base/mvdm/softpc.new/base/inc/cpu_vid.h"	"38"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-003229"	"void"	"MVDM-FIRST-CALLER-FRONTIER-000083"	"OpenNT:base/mvdm/softpc.new/base/inc/cpu_vid.h@f7b5efebebd8bf8c6ad5c56adb74c8217490b2b92f113b1e850401fd5f029500"	"base/mvdm/softpc.new/base/inc/cpu_vid.h"	"40"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-003229"	"void"	"MVDM-FIRST-CALLER-FRONTIER-000083"	"OpenNT:base/mvdm/softpc.new/base/inc/cpu_vid.h@f7b5efebebd8bf8c6ad5c56adb74c8217490b2b92f113b1e850401fd5f029500"	"base/mvdm/softpc.new/base/inc/cpu_vid.h"	"42"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-003229"	"void"	"MVDM-FIRST-CALLER-FRONTIER-000083"	"OpenNT:base/mvdm/softpc.new/base/inc/cpu_vid.h@f7b5efebebd8bf8c6ad5c56adb74c8217490b2b92f113b1e850401fd5f029500"	"base/mvdm/softpc.new/base/inc/cpu_vid.h"	"51"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-003229"	"void"	"MVDM-FIRST-CALLER-FRONTIER-000083"	"OpenNT:base/mvdm/softpc.new/base/inc/cpu_vid.h@f7b5efebebd8bf8c6ad5c56adb74c8217490b2b92f113b1e850401fd5f029500"	"base/mvdm/softpc.new/base/inc/cpu_vid.h"	"52"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-003229"	"void"	"MVDM-FIRST-CALLER-FRONTIER-000083"	"OpenNT:base/mvdm/softpc.new/base/inc/cpu_vid.h@f7b5efebebd8bf8c6ad5c56adb74c8217490b2b92f113b1e850401fd5f029500"	"base/mvdm/softpc.new/base/inc/cpu_vid.h"	"53"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-003229"	"void"	"MVDM-FIRST-CALLER-FRONTIER-000083"	"OpenNT:base/mvdm/softpc.new/base/inc/cpu_vid.h@f7b5efebebd8bf8c6ad5c56adb74c8217490b2b92f113b1e850401fd5f029500"	"base/mvdm/softpc.new/base/inc/cpu_vid.h"	"54"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-003229"	"void"	"MVDM-FIRST-CALLER-FRONTIER-000083"	"OpenNT:base/mvdm/softpc.new/base/inc/cpu_vid.h@f7b5efebebd8bf8c6ad5c56adb74c8217490b2b92f113b1e850401fd5f029500"	"base/mvdm/softpc.new/base/inc/cpu_vid.h"	"55"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-003229"	"void"	"MVDM-FIRST-CALLER-FRONTIER-000083"	"OpenNT:base/mvdm/softpc.new/base/inc/cpu_vid.h@f7b5efebebd8bf8c6ad5c56adb74c8217490b2b92f113b1e850401fd5f029500"	"base/mvdm/softpc.new/base/inc/cpu_vid.h"	"56"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-003229"	"void"	"MVDM-FIRST-CALLER-FRONTIER-000083"	"OpenNT:base/mvdm/softpc.new/base/inc/cpu_vid.h@f7b5efebebd8bf8c6ad5c56adb74c8217490b2b92f113b1e850401fd5f029500"	"base/mvdm/softpc.new/base/inc/cpu_vid.h"	"57"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-003229"	"void"	"MVDM-FIRST-CALLER-FRONTIER-000083"	"OpenNT:base/mvdm/softpc.new/base/inc/cpu_vid.h@f7b5efebebd8bf8c6ad5c56adb74c8217490b2b92f113b1e850401fd5f029500"	"base/mvdm/softpc.new/base/inc/cpu_vid.h"	"58"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-003229"	"void"	"MVDM-FIRST-CALLER-FRONTIER-000083"	"OpenNT:base/mvdm/softpc.new/base/inc/cpu_vid.h@f7b5efebebd8bf8c6ad5c56adb74c8217490b2b92f113b1e850401fd5f029500"	"base/mvdm/softpc.new/base/inc/cpu_vid.h"	"59"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-003229"	"void"	"MVDM-FIRST-CALLER-FRONTIER-000083"	"OpenNT:base/mvdm/softpc.new/base/inc/cpu_vid.h@f7b5efebebd8bf8c6ad5c56adb74c8217490b2b92f113b1e850401fd5f029500"	"base/mvdm/softpc.new/base/inc/cpu_vid.h"	"60"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-003229"	"void"	"MVDM-FIRST-CALLER-FRONTIER-000083"	"OpenNT:base/mvdm/softpc.new/base/inc/cpu_vid.h@f7b5efebebd8bf8c6ad5c56adb74c8217490b2b92f113b1e850401fd5f029500"	"base/mvdm/softpc.new/base/inc/cpu_vid.h"	"61"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-003229"	"void"	"MVDM-FIRST-CALLER-FRONTIER-000083"	"OpenNT:base/mvdm/softpc.new/base/inc/cpu_vid.h@f7b5efebebd8bf8c6ad5c56adb74c8217490b2b92f113b1e850401fd5f029500"	"base/mvdm/softpc.new/base/inc/cpu_vid.h"	"62"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-003229"	"void"	"MVDM-FIRST-CALLER-FRONTIER-000083"	"OpenNT:base/mvdm/softpc.new/base/inc/cpu_vid.h@f7b5efebebd8bf8c6ad5c56adb74c8217490b2b92f113b1e850401fd5f029500"	"base/mvdm/softpc.new/base/inc/cpu_vid.h"	"91"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-003229"	"void"	"MVDM-FIRST-CALLER-FRONTIER-000083"	"OpenNT:base/mvdm/softpc.new/base/inc/cpu_vid.h@f7b5efebebd8bf8c6ad5c56adb74c8217490b2b92f113b1e850401fd5f029500"	"base/mvdm/softpc.new/base/inc/cpu_vid.h"	"101"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-003229"	"void"	"MVDM-FIRST-CALLER-FRONTIER-000083"	"OpenNT:base/mvdm/softpc.new/base/inc/cpu_vid.h@f7b5efebebd8bf8c6ad5c56adb74c8217490b2b92f113b1e850401fd5f029500"	"base/mvdm/softpc.new/base/inc/cpu_vid.h"	"102"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-003230"	"void"	"MVDM-FIRST-CALLER-FRONTIER-000083"	"OpenNT-4.5:nt/private/mvdm/softpc.new/base/inc/cpu_vid.h@f7b5efebebd8bf8c6ad5c56adb74c8217490b2b92f113b1e850401fd5f029500"	"nt/private/mvdm/softpc.new/base/inc/cpu_vid.h"	"29"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-003230"	"void"	"MVDM-FIRST-CALLER-FRONTIER-000083"	"OpenNT-4.5:nt/private/mvdm/softpc.new/base/inc/cpu_vid.h@f7b5efebebd8bf8c6ad5c56adb74c8217490b2b92f113b1e850401fd5f029500"	"nt/private/mvdm/softpc.new/base/inc/cpu_vid.h"	"30"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-003230"	"void"	"MVDM-FIRST-CALLER-FRONTIER-000083"	"OpenNT-4.5:nt/private/mvdm/softpc.new/base/inc/cpu_vid.h@f7b5efebebd8bf8c6ad5c56adb74c8217490b2b92f113b1e850401fd5f029500"	"nt/private/mvdm/softpc.new/base/inc/cpu_vid.h"	"34"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-003230"	"void"	"MVDM-FIRST-CALLER-FRONTIER-000083"	"OpenNT-4.5:nt/private/mvdm/softpc.new/base/inc/cpu_vid.h@f7b5efebebd8bf8c6ad5c56adb74c8217490b2b92f113b1e850401fd5f029500"	"nt/private/mvdm/softpc.new/base/inc/cpu_vid.h"	"35"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-003230"	"void"	"MVDM-FIRST-CALLER-FRONTIER-000083"	"OpenNT-4.5:nt/private/mvdm/softpc.new/base/inc/cpu_vid.h@f7b5efebebd8bf8c6ad5c56adb74c8217490b2b92f113b1e850401fd5f029500"	"nt/private/mvdm/softpc.new/base/inc/cpu_vid.h"	"36"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-003230"	"void"	"MVDM-FIRST-CALLER-FRONTIER-000083"	"OpenNT-4.5:nt/private/mvdm/softpc.new/base/inc/cpu_vid.h@f7b5efebebd8bf8c6ad5c56adb74c8217490b2b92f113b1e850401fd5f029500"	"nt/private/mvdm/softpc.new/base/inc/cpu_vid.h"	"38"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-003230"	"void"	"MVDM-FIRST-CALLER-FRONTIER-000083"	"OpenNT-4.5:nt/private/mvdm/softpc.new/base/inc/cpu_vid.h@f7b5efebebd8bf8c6ad5c56adb74c8217490b2b92f113b1e850401fd5f029500"	"nt/private/mvdm/softpc.new/base/inc/cpu_vid.h"	"40"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-003230"	"void"	"MVDM-FIRST-CALLER-FRONTIER-000083"	"OpenNT-4.5:nt/private/mvdm/softpc.new/base/inc/cpu_vid.h@f7b5efebebd8bf8c6ad5c56adb74c8217490b2b92f113b1e850401fd5f029500"	"nt/private/mvdm/softpc.new/base/inc/cpu_vid.h"	"42"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-003230"	"void"	"MVDM-FIRST-CALLER-FRONTIER-000083"	"OpenNT-4.5:nt/private/mvdm/softpc.new/base/inc/cpu_vid.h@f7b5efebebd8bf8c6ad5c56adb74c8217490b2b92f113b1e850401fd5f029500"	"nt/private/mvdm/softpc.new/base/inc/cpu_vid.h"	"51"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-003230"	"void"	"MVDM-FIRST-CALLER-FRONTIER-000083"	"OpenNT-4.5:nt/private/mvdm/softpc.new/base/inc/cpu_vid.h@f7b5efebebd8bf8c6ad5c56adb74c8217490b2b92f113b1e850401fd5f029500"	"nt/private/mvdm/softpc.new/base/inc/cpu_vid.h"	"52"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-003230"	"void"	"MVDM-FIRST-CALLER-FRONTIER-000083"	"OpenNT-4.5:nt/private/mvdm/softpc.new/base/inc/cpu_vid.h@f7b5efebebd8bf8c6ad5c56adb74c8217490b2b92f113b1e850401fd5f029500"	"nt/private/mvdm/softpc.new/base/inc/cpu_vid.h"	"53"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-003230"	"void"	"MVDM-FIRST-CALLER-FRONTIER-000083"	"OpenNT-4.5:nt/private/mvdm/softpc.new/base/inc/cpu_vid.h@f7b5efebebd8bf8c6ad5c56adb74c8217490b2b92f113b1e850401fd5f029500"	"nt/private/mvdm/softpc.new/base/inc/cpu_vid.h"	"54"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-003230"	"void"	"MVDM-FIRST-CALLER-FRONTIER-000083"	"OpenNT-4.5:nt/private/mvdm/softpc.new/base/inc/cpu_vid.h@f7b5efebebd8bf8c6ad5c56adb74c8217490b2b92f113b1e850401fd5f029500"	"nt/private/mvdm/softpc.new/base/inc/cpu_vid.h"	"55"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-003230"	"void"	"MVDM-FIRST-CALLER-FRONTIER-000083"	"OpenNT-4.5:nt/private/mvdm/softpc.new/base/inc/cpu_vid.h@f7b5efebebd8bf8c6ad5c56adb74c8217490b2b92f113b1e850401fd5f029500"	"nt/private/mvdm/softpc.new/base/inc/cpu_vid.h"	"56"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-003230"	"void"	"MVDM-FIRST-CALLER-FRONTIER-000083"	"OpenNT-4.5:nt/private/mvdm/softpc.new/base/inc/cpu_vid.h@f7b5efebebd8bf8c6ad5c56adb74c8217490b2b92f113b1e850401fd5f029500"	"nt/private/mvdm/softpc.new/base/inc/cpu_vid.h"	"57"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-003230"	"void"	"MVDM-FIRST-CALLER-FRONTIER-000083"	"OpenNT-4.5:nt/private/mvdm/softpc.new/base/inc/cpu_vid.h@f7b5efebebd8bf8c6ad5c56adb74c8217490b2b92f113b1e850401fd5f029500"	"nt/private/mvdm/softpc.new/base/inc/cpu_vid.h"	"58"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-003230"	"void"	"MVDM-FIRST-CALLER-FRONTIER-000083"	"OpenNT-4.5:nt/private/mvdm/softpc.new/base/inc/cpu_vid.h@f7b5efebebd8bf8c6ad5c56adb74c8217490b2b92f113b1e850401fd5f029500"	"nt/private/mvdm/softpc.new/base/inc/cpu_vid.h"	"59"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-003230"	"void"	"MVDM-FIRST-CALLER-FRONTIER-000083"	"OpenNT-4.5:nt/private/mvdm/softpc.new/base/inc/cpu_vid.h@f7b5efebebd8bf8c6ad5c56adb74c8217490b2b92f113b1e850401fd5f029500"	"nt/private/mvdm/softpc.new/base/inc/cpu_vid.h"	"60"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-003230"	"void"	"MVDM-FIRST-CALLER-FRONTIER-000083"	"OpenNT-4.5:nt/private/mvdm/softpc.new/base/inc/cpu_vid.h@f7b5efebebd8bf8c6ad5c56adb74c8217490b2b92f113b1e850401fd5f029500"	"nt/private/mvdm/softpc.new/base/inc/cpu_vid.h"	"61"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-003230"	"void"	"MVDM-FIRST-CALLER-FRONTIER-000083"	"OpenNT-4.5:nt/private/mvdm/softpc.new/base/inc/cpu_vid.h@f7b5efebebd8bf8c6ad5c56adb74c8217490b2b92f113b1e850401fd5f029500"	"nt/private/mvdm/softpc.new/base/inc/cpu_vid.h"	"62"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-003230"	"void"	"MVDM-FIRST-CALLER-FRONTIER-000083"	"OpenNT-4.5:nt/private/mvdm/softpc.new/base/inc/cpu_vid.h@f7b5efebebd8bf8c6ad5c56adb74c8217490b2b92f113b1e850401fd5f029500"	"nt/private/mvdm/softpc.new/base/inc/cpu_vid.h"	"91"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-003230"	"void"	"MVDM-FIRST-CALLER-FRONTIER-000083"	"OpenNT-4.5:nt/private/mvdm/softpc.new/base/inc/cpu_vid.h@f7b5efebebd8bf8c6ad5c56adb74c8217490b2b92f113b1e850401fd5f029500"	"nt/private/mvdm/softpc.new/base/inc/cpu_vid.h"	"101"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
