caller_identity	caller_symbol	caller_source_root	caller_source_path	caller_source_sha256	caller_source_line	call_source_line	callee_spelling	internal_candidate_identity	disposition
"O:\repos.external\OpenNT\base\mvdm|dpmi32/stack.c|e7423b2c5b7c6108b55c262d1329e1b1d279850b65af1abfbc6ec3fcf2af0fe5|25"	"DpmiSwitchToDosxStack"	"O:\repos.external\OpenNT\base\mvdm"	"dpmi32/stack.c"	"e7423b2c5b7c6108b55c262d1329e1b1d279850b65af1abfbc6ec3fcf2af0fe5"	"25"	"49"	"setSS"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|dpmi32/stack.c|e7423b2c5b7c6108b55c262d1329e1b1d279850b65af1abfbc6ec3fcf2af0fe5|25"	"DpmiSwitchToDosxStack"	"O:\repos.external\OpenNT\base\mvdm"	"dpmi32/stack.c"	"e7423b2c5b7c6108b55c262d1329e1b1d279850b65af1abfbc6ec3fcf2af0fe5"	"25"	"52"	"setSP"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|dpmi32/dpmiint.c|d0607f266b8c6ee0556af13ff9260c7c07df8c0dc05ab25b37567430fb28a4aa|1145"	"EnableIntHooks"	"O:\repos.external\OpenNT\base\mvdm"	"dpmi32/dpmiint.c"	"d0607f266b8c6ee0556af13ff9260c7c07df8c0dc05ab25b37567430fb28a4aa"	"1145"	"1169"	"VdmInstallHardwareIntHandler"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|dpmi32/dpmiint.c|d0607f266b8c6ee0556af13ff9260c7c07df8c0dc05ab25b37567430fb28a4aa|1145"	"EnableIntHooks"	"O:\repos.external\OpenNT\base\mvdm"	"dpmi32/dpmiint.c"	"d0607f266b8c6ee0556af13ff9260c7c07df8c0dc05ab25b37567430fb28a4aa"	"1145"	"1170"	"VdmInstallSoftwareIntHandler"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|dpmi32/dpmiint.c|d0607f266b8c6ee0556af13ff9260c7c07df8c0dc05ab25b37567430fb28a4aa|1145"	"EnableIntHooks"	"O:\repos.external\OpenNT\base\mvdm"	"dpmi32/dpmiint.c"	"d0607f266b8c6ee0556af13ff9260c7c07df8c0dc05ab25b37567430fb28a4aa"	"1145"	"1171"	"VdmInstallFaultHandler"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|dpmi32/dpmiint.c|d0607f266b8c6ee0556af13ff9260c7c07df8c0dc05ab25b37567430fb28a4aa|1179"	"DisableIntHooks"	"O:\repos.external\OpenNT\base\mvdm"	"dpmi32/dpmiint.c"	"d0607f266b8c6ee0556af13ff9260c7c07df8c0dc05ab25b37567430fb28a4aa"	"1179"	"1203"	"VdmInstallHardwareIntHandler"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|dpmi32/dpmiint.c|d0607f266b8c6ee0556af13ff9260c7c07df8c0dc05ab25b37567430fb28a4aa|1179"	"DisableIntHooks"	"O:\repos.external\OpenNT\base\mvdm"	"dpmi32/dpmiint.c"	"d0607f266b8c6ee0556af13ff9260c7c07df8c0dc05ab25b37567430fb28a4aa"	"1179"	"1204"	"VdmInstallSoftwareIntHandler"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|dpmi32/dpmiint.c|d0607f266b8c6ee0556af13ff9260c7c07df8c0dc05ab25b37567430fb28a4aa|1179"	"DisableIntHooks"	"O:\repos.external\OpenNT\base\mvdm"	"dpmi32/dpmiint.c"	"d0607f266b8c6ee0556af13ff9260c7c07df8c0dc05ab25b37567430fb28a4aa"	"1179"	"1205"	"VdmInstallFaultHandler"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|dpmi32/stack.c|e7423b2c5b7c6108b55c262d1329e1b1d279850b65af1abfbc6ec3fcf2af0fe5|131"	"DpmiSimulateIretCF"	"O:\repos.external\OpenNT\base\mvdm"	"dpmi32/stack.c"	"e7423b2c5b7c6108b55c262d1329e1b1d279850b65af1abfbc6ec3fcf2af0fe5"	"131"	"159"	"Sim32GetVDMPointer"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|dpmi32/stack.c|e7423b2c5b7c6108b55c262d1329e1b1d279850b65af1abfbc6ec3fcf2af0fe5|131"	"DpmiSimulateIretCF"	"O:\repos.external\OpenNT\base\mvdm"	"dpmi32/stack.c"	"e7423b2c5b7c6108b55c262d1329e1b1d279850b65af1abfbc6ec3fcf2af0fe5"	"131"	"160"	"getSS"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|dpmi32/stack.c|e7423b2c5b7c6108b55c262d1329e1b1d279850b65af1abfbc6ec3fcf2af0fe5|131"	"DpmiSimulateIretCF"	"O:\repos.external\OpenNT\base\mvdm"	"dpmi32/stack.c"	"e7423b2c5b7c6108b55c262d1329e1b1d279850b65af1abfbc6ec3fcf2af0fe5"	"131"	"160"	"getSP"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|dpmi32/stack.c|e7423b2c5b7c6108b55c262d1329e1b1d279850b65af1abfbc6ec3fcf2af0fe5|131"	"DpmiSimulateIretCF"	"O:\repos.external\OpenNT\base\mvdm"	"dpmi32/stack.c"	"e7423b2c5b7c6108b55c262d1329e1b1d279850b65af1abfbc6ec3fcf2af0fe5"	"131"	"169"	"setSTATUS"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|dpmi32/stack.c|e7423b2c5b7c6108b55c262d1329e1b1d279850b65af1abfbc6ec3fcf2af0fe5|131"	"DpmiSimulateIretCF"	"O:\repos.external\OpenNT\base\mvdm"	"dpmi32/stack.c"	"e7423b2c5b7c6108b55c262d1329e1b1d279850b65af1abfbc6ec3fcf2af0fe5"	"131"	"169"	"getSTATUS"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|dpmi32/stack.c|e7423b2c5b7c6108b55c262d1329e1b1d279850b65af1abfbc6ec3fcf2af0fe5|131"	"DpmiSimulateIretCF"	"O:\repos.external\OpenNT\base\mvdm"	"dpmi32/stack.c"	"e7423b2c5b7c6108b55c262d1329e1b1d279850b65af1abfbc6ec3fcf2af0fe5"	"131"	"170"	"setCS"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|dpmi32/stack.c|e7423b2c5b7c6108b55c262d1329e1b1d279850b65af1abfbc6ec3fcf2af0fe5|131"	"DpmiSimulateIretCF"	"O:\repos.external\OpenNT\base\mvdm"	"dpmi32/stack.c"	"e7423b2c5b7c6108b55c262d1329e1b1d279850b65af1abfbc6ec3fcf2af0fe5"	"131"	"171"	"setIP"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|dpmi32/stack.c|e7423b2c5b7c6108b55c262d1329e1b1d279850b65af1abfbc6ec3fcf2af0fe5|131"	"DpmiSimulateIretCF"	"O:\repos.external\OpenNT\base\mvdm"	"dpmi32/stack.c"	"e7423b2c5b7c6108b55c262d1329e1b1d279850b65af1abfbc6ec3fcf2af0fe5"	"131"	"172"	"setSP"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|dpmi32/stack.c|e7423b2c5b7c6108b55c262d1329e1b1d279850b65af1abfbc6ec3fcf2af0fe5|131"	"DpmiSimulateIretCF"	"O:\repos.external\OpenNT\base\mvdm"	"dpmi32/stack.c"	"e7423b2c5b7c6108b55c262d1329e1b1d279850b65af1abfbc6ec3fcf2af0fe5"	"131"	"172"	"getSP"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|inc/wowfax.h|97c6c40dc2d0565a21dc1be4112fe24f138b10ddbb55fbd29e55da972a2a2c84|284"	"GetFaxDataMapName"	"O:\repos.external\OpenNT\base\mvdm"	"inc/wowfax.h"	"97c6c40dc2d0565a21dc1be4112fe24f138b10ddbb55fbd29e55da972a2a2c84"	"284"	"287"	"lstrlen"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|inc/wowfax.h|97c6c40dc2d0565a21dc1be4112fe24f138b10ddbb55fbd29e55da972a2a2c84|284"	"GetFaxDataMapName"	"O:\repos.external\OpenNT\base\mvdm"	"inc/wowfax.h"	"97c6c40dc2d0565a21dc1be4112fe24f138b10ddbb55fbd29e55da972a2a2c84"	"284"	"291"	"lstrcpy"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/bios/cmos_bis.c|e3b6710db5887ef77c5a38c881ebb4eeff2575db65e86a3468258aaa9293e1bd|143"	"cmos_read"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/bios/cmos_bis.c"	"e3b6710db5887ef77c5a38c881ebb4eeff2575db65e86a3468258aaa9293e1bd"	"143"	"151"	"outb"	"O:\repos.external\OpenNT\base\mvdm|v86/scaffold/i386/stubs.c|41825d03737ab8b001993798a2fcd20d752a81bdc8cf95d098b5929e70a97d4b|25"	"original-MVDM direct internal candidate; requires next shape/frontier gate if newly reached"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/bios/cmos_bis.c|e3b6710db5887ef77c5a38c881ebb4eeff2575db65e86a3468258aaa9293e1bd|143"	"cmos_read"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/bios/cmos_bis.c"	"e3b6710db5887ef77c5a38c881ebb4eeff2575db65e86a3468258aaa9293e1bd"	"143"	"153"	"inb"	"O:\repos.external\OpenNT\base\mvdm|v86/scaffold/i386/stubs.c|41825d03737ab8b001993798a2fcd20d752a81bdc8cf95d098b5929e70a97d4b|21"	"original-MVDM direct internal candidate; requires next shape/frontier gate if newly reached"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/bios/cmos_bis.c|e3b6710db5887ef77c5a38c881ebb4eeff2575db65e86a3468258aaa9293e1bd|143"	"cmos_read"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/bios/cmos_bis.c"	"e3b6710db5887ef77c5a38c881ebb4eeff2575db65e86a3468258aaa9293e1bd"	"143"	"158"	"outb"	"O:\repos.external\OpenNT\base\mvdm|v86/scaffold/i386/stubs.c|41825d03737ab8b001993798a2fcd20d752a81bdc8cf95d098b5929e70a97d4b|25"	"original-MVDM direct internal candidate; requires next shape/frontier gate if newly reached"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/bios/cmos_bis.c|e3b6710db5887ef77c5a38c881ebb4eeff2575db65e86a3468258aaa9293e1bd|178"	"cmos_write"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/bios/cmos_bis.c"	"e3b6710db5887ef77c5a38c881ebb4eeff2575db65e86a3468258aaa9293e1bd"	"178"	"184"	"outb"	"O:\repos.external\OpenNT\base\mvdm|v86/scaffold/i386/stubs.c|41825d03737ab8b001993798a2fcd20d752a81bdc8cf95d098b5929e70a97d4b|25"	"original-MVDM direct internal candidate; requires next shape/frontier gate if newly reached"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/bios/cmos_bis.c|e3b6710db5887ef77c5a38c881ebb4eeff2575db65e86a3468258aaa9293e1bd|178"	"cmos_write"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/bios/cmos_bis.c"	"e3b6710db5887ef77c5a38c881ebb4eeff2575db65e86a3468258aaa9293e1bd"	"178"	"186"	"outb"	"O:\repos.external\OpenNT\base\mvdm|v86/scaffold/i386/stubs.c|41825d03737ab8b001993798a2fcd20d752a81bdc8cf95d098b5929e70a97d4b|25"	"original-MVDM direct internal candidate; requires next shape/frontier gate if newly reached"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/bios/cmos_bis.c|e3b6710db5887ef77c5a38c881ebb4eeff2575db65e86a3468258aaa9293e1bd|178"	"cmos_write"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/bios/cmos_bis.c"	"e3b6710db5887ef77c5a38c881ebb4eeff2575db65e86a3468258aaa9293e1bd"	"178"	"191"	"outb"	"O:\repos.external\OpenNT\base\mvdm|v86/scaffold/i386/stubs.c|41825d03737ab8b001993798a2fcd20d752a81bdc8cf95d098b5929e70a97d4b|25"	"original-MVDM direct internal candidate; requires next shape/frontier gate if newly reached"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/comms/com.c|64ea04370f3e5295b9cdc88d34d3badc03b68ec33ce23715c58a29085ba1e4b3|2920"	"conv_com_reg"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/comms/com.c"	"64ea04370f3e5295b9cdc88d34d3badc03b68ec33ce23715c58a29085ba1e4b3"	"2920"	"2926"	"strcmp"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/comms/com.c|64ea04370f3e5295b9cdc88d34d3badc03b68ec33ce23715c58a29085ba1e4b3|3135"	"psaved"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/comms/com.c"	"64ea04370f3e5295b9cdc88d34d3badc03b68ec33ce23715c58a29085ba1e4b3"	"3135"	"3104"	"printf"	"O:\repos.external\OpenNT\base\mvdm|softpc.new/host/src/fprt.c|f7918f49be621c55f53c51c9ae6db756ff239768bb886b84fcfe39eeedb65424|12"	"original-MVDM direct internal candidate; requires next shape/frontier gate if newly reached"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/comms/com.c|64ea04370f3e5295b9cdc88d34d3badc03b68ec33ce23715c58a29085ba1e4b3|3135"	"psaved"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/comms/com.c"	"64ea04370f3e5295b9cdc88d34d3badc03b68ec33ce23715c58a29085ba1e4b3"	"3135"	"3106"	"psaved"	"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/comms/com.c|64ea04370f3e5295b9cdc88d34d3badc03b68ec33ce23715c58a29085ba1e4b3|3135"	"original-MVDM direct internal candidate; requires next shape/frontier gate if newly reached"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/debug/pigyoda.c|ede413a201fc0d4115b5bb0cd50aad3dd34d93a61dc734df49bfd464132ee7f2|301"	"tokenise_pig_cmd"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/debug/pigyoda.c"	"ede413a201fc0d4115b5bb0cd50aad3dd34d93a61dc734df49bfd464132ee7f2"	"301"	"307"	"getNextToken"	"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/debug/pigyoda.c|ede413a201fc0d4115b5bb0cd50aad3dd34d93a61dc734df49bfd464132ee7f2|256"	"original-MVDM direct internal candidate; requires next shape/frontier gate if newly reached"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/debug/pigyoda.c|ede413a201fc0d4115b5bb0cd50aad3dd34d93a61dc734df49bfd464132ee7f2|301"	"tokenise_pig_cmd"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/debug/pigyoda.c"	"ede413a201fc0d4115b5bb0cd50aad3dd34d93a61dc734df49bfd464132ee7f2"	"301"	"308"	"getNextToken"	"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/debug/pigyoda.c|ede413a201fc0d4115b5bb0cd50aad3dd34d93a61dc734df49bfd464132ee7f2|256"	"original-MVDM direct internal candidate; requires next shape/frontier gate if newly reached"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/debug/pigyoda.c|ede413a201fc0d4115b5bb0cd50aad3dd34d93a61dc734df49bfd464132ee7f2|301"	"tokenise_pig_cmd"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/debug/pigyoda.c"	"ede413a201fc0d4115b5bb0cd50aad3dd34d93a61dc734df49bfd464132ee7f2"	"301"	"309"	"getNextToken"	"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/debug/pigyoda.c|ede413a201fc0d4115b5bb0cd50aad3dd34d93a61dc734df49bfd464132ee7f2|256"	"original-MVDM direct internal candidate; requires next shape/frontier gate if newly reached"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/debug/pigyoda.c|ede413a201fc0d4115b5bb0cd50aad3dd34d93a61dc734df49bfd464132ee7f2|301"	"tokenise_pig_cmd"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/debug/pigyoda.c"	"ede413a201fc0d4115b5bb0cd50aad3dd34d93a61dc734df49bfd464132ee7f2"	"301"	"310"	"strcpy"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/debug/pigyoda.c|ede413a201fc0d4115b5bb0cd50aad3dd34d93a61dc734df49bfd464132ee7f2|313"	"searchCommandTable"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/debug/pigyoda.c"	"ede413a201fc0d4115b5bb0cd50aad3dd34d93a61dc734df49bfd464132ee7f2"	"313"	"317"	"void"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/debug/pigyoda.c|ede413a201fc0d4115b5bb0cd50aad3dd34d93a61dc734df49bfd464132ee7f2|313"	"searchCommandTable"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/debug/pigyoda.c"	"ede413a201fc0d4115b5bb0cd50aad3dd34d93a61dc734df49bfd464132ee7f2"	"313"	"323"	"strcmp"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/disks/gfi_sflp.c|396c621a6c6abf135fdec730a0be91c8bc5582de51687ed006ca5df97d354dc5|718"	"rd_diskdata"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/disks/gfi_sflp.c"	"396c621a6c6abf135fdec730a0be91c8bc5582de51687ed006ca5df97d354dc5"	"718"	"730"	"note_trace1"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/disks/gfi_sflp.c|396c621a6c6abf135fdec730a0be91c8bc5582de51687ed006ca5df97d354dc5|718"	"rd_diskdata"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/disks/gfi_sflp.c"	"396c621a6c6abf135fdec730a0be91c8bc5582de51687ed006ca5df97d354dc5"	"718"	"734"	"rd_disk_buffer"	"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/disks/gfi_ibm.c|234d4fdac97c117a01ee642242dbab691e6809d0a3d25e63df4604d5fbbd955f|400"	"original-MVDM direct internal candidate; requires next shape/frontier gate if newly reached"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/disks/gfi_sflp.c|396c621a6c6abf135fdec730a0be91c8bc5582de51687ed006ca5df97d354dc5|718"	"rd_diskdata"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/disks/gfi_sflp.c"	"396c621a6c6abf135fdec730a0be91c8bc5582de51687ed006ca5df97d354dc5"	"718"	"737"	"dma_request"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/disks/gfi_sflp.c|396c621a6c6abf135fdec730a0be91c8bc5582de51687ed006ca5df97d354dc5|718"	"rd_diskdata"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/disks/gfi_sflp.c"	"396c621a6c6abf135fdec730a0be91c8bc5582de51687ed006ca5df97d354dc5"	"718"	"747"	"note_trace3"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/disks/gfi_sflp.c|396c621a6c6abf135fdec730a0be91c8bc5582de51687ed006ca5df97d354dc5|718"	"rd_diskdata"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/disks/gfi_sflp.c"	"396c621a6c6abf135fdec730a0be91c8bc5582de51687ed006ca5df97d354dc5"	"718"	"750"	"note_trace1"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/keymouse/mouse_io.c|1aa3cbd915eb31fa37d4a0b7e0310f77612d39c45d3f552b78ca68b3ce9a3439|1710"	"mouse_ega_mode"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/keymouse/mouse_io.c"	"1aa3cbd915eb31fa37d4a0b7e0310f77612d39c45d3f552b78ca68b3ce9a3439"	"1710"	"1718"	"mouse_adjust_screen_size"	"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/keymouse/mouse_io.c|1aa3cbd915eb31fa37d4a0b7e0310f77612d39c45d3f552b78ca68b3ce9a3439|1658"	"original-MVDM direct internal candidate; requires next shape/frontier gate if newly reached"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/keymouse/mouse_io.c|1aa3cbd915eb31fa37d4a0b7e0310f77612d39c45d3f552b78ca68b3ce9a3439|1710"	"mouse_ega_mode"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/keymouse/mouse_io.c"	"1aa3cbd915eb31fa37d4a0b7e0310f77612d39c45d3f552b78ca68b3ce9a3439"	"1710"	"1723"	"find_mode_table"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/keymouse/mouse_io.c|1aa3cbd915eb31fa37d4a0b7e0310f77612d39c45d3f552b78ca68b3ce9a3439|1710"	"mouse_ega_mode"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/keymouse/mouse_io.c"	"1aa3cbd915eb31fa37d4a0b7e0310f77612d39c45d3f552b78ca68b3ce9a3439"	"1710"	"1726"	"getAH"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/keymouse/mouse_io.c|1aa3cbd915eb31fa37d4a0b7e0310f77612d39c45d3f552b78ca68b3ce9a3439|1710"	"mouse_ega_mode"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/keymouse/mouse_io.c"	"1aa3cbd915eb31fa37d4a0b7e0310f77612d39c45d3f552b78ca68b3ce9a3439"	"1710"	"1727"	"find_mode_table"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/keymouse/mouse_io.c|1aa3cbd915eb31fa37d4a0b7e0310f77612d39c45d3f552b78ca68b3ce9a3439|1710"	"mouse_ega_mode"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/keymouse/mouse_io.c"	"1aa3cbd915eb31fa37d4a0b7e0310f77612d39c45d3f552b78ca68b3ce9a3439"	"1710"	"1727"	"getBL"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/keymouse/mouse_io.c|1aa3cbd915eb31fa37d4a0b7e0310f77612d39c45d3f552b78ca68b3ce9a3439|1710"	"mouse_ega_mode"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/keymouse/mouse_io.c"	"1aa3cbd915eb31fa37d4a0b7e0310f77612d39c45d3f552b78ca68b3ce9a3439"	"1710"	"1729"	"find_mode_table"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/keymouse/mouse_io.c|1aa3cbd915eb31fa37d4a0b7e0310f77612d39c45d3f552b78ca68b3ce9a3439|1710"	"mouse_ega_mode"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/keymouse/mouse_io.c"	"1aa3cbd915eb31fa37d4a0b7e0310f77612d39c45d3f552b78ca68b3ce9a3439"	"1710"	"1729"	"getAL"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/keymouse/mouse_io.c|1aa3cbd915eb31fa37d4a0b7e0310f77612d39c45d3f552b78ca68b3ce9a3439|1710"	"mouse_ega_mode"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/keymouse/mouse_io.c"	"1aa3cbd915eb31fa37d4a0b7e0310f77612d39c45d3f552b78ca68b3ce9a3439"	"1710"	"1731"	"find_mode_table"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/keymouse/mouse_io.c|1aa3cbd915eb31fa37d4a0b7e0310f77612d39c45d3f552b78ca68b3ce9a3439|1710"	"mouse_ega_mode"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/keymouse/mouse_io.c"	"1aa3cbd915eb31fa37d4a0b7e0310f77612d39c45d3f552b78ca68b3ce9a3439"	"1710"	"1731"	"getAL"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/keymouse/mouse_io.c|1aa3cbd915eb31fa37d4a0b7e0310f77612d39c45d3f552b78ca68b3ce9a3439|1710"	"mouse_ega_mode"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/keymouse/mouse_io.c"	"1aa3cbd915eb31fa37d4a0b7e0310f77612d39c45d3f552b78ca68b3ce9a3439"	"1710"	"1739"	"restore_ega_defaults"	"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/keymouse/mouse_io.c|1aa3cbd915eb31fa37d4a0b7e0310f77612d39c45d3f552b78ca68b3ce9a3439|1580"	"original-MVDM direct internal candidate; requires next shape/frontier gate if newly reached"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/keymouse/mouse_io.c|1aa3cbd915eb31fa37d4a0b7e0310f77612d39c45d3f552b78ca68b3ce9a3439|1710"	"mouse_ega_mode"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/keymouse/mouse_io.c"	"1aa3cbd915eb31fa37d4a0b7e0310f77612d39c45d3f552b78ca68b3ce9a3439"	"1710"	"1742"	"sas_store"	"O:\repos.external\OpenNT\base\mvdm|v86/monitor/i386/sas.c|d28d27e4bb22e955330dcbaf3a62ff6533b79fed8df46fe3eee615ce444e7834|885"	"original-MVDM direct internal candidate; requires next shape/frontier gate if newly reached"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/support/time_day.c|af7a3d2b6dd80dec1f72910ae627f2ed87906fe8986e8c7c930ae6fbf35bd1b2|654"	"write_host_timestamp"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/support/time_day.c"	"af7a3d2b6dd80dec1f72910ae627f2ed87906fe8986e8c7c930ae6fbf35bd1b2"	"654"	"672"	"host_gettimeofday"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
