caller_identity	caller_symbol	caller_source_root	caller_source_path	caller_source_sha256	caller_source_line	call_source_line	callee_spelling	internal_candidate_identity	disposition
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/disks/floppy_i.c|22b503047688d4d1f2d4b99ffba29e71612a165bbc9069976ce7a8b8d62ba042|82"	"call_dump"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/disks/floppy_i.c"	"22b503047688d4d1f2d4b99ffba29e71612a165bbc9069976ce7a8b8d62ba042"	"82"	"114"	"getDL"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/disks/floppy_i.c|22b503047688d4d1f2d4b99ffba29e71612a165bbc9069976ce7a8b8d62ba042|82"	"call_dump"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/disks/floppy_i.c"	"22b503047688d4d1f2d4b99ffba29e71612a165bbc9069976ce7a8b8d62ba042"	"82"	"117"	"fprintf"	"O:\repos.external\OpenNT\base\mvdm|softpc.new/host/src/fprt.c|f7918f49be621c55f53c51c9ae6db756ff239768bb886b84fcfe39eeedb65424|144"	"original-MVDM direct internal candidate; requires next shape/frontier gate if newly reached"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/disks/floppy_i.c|22b503047688d4d1f2d4b99ffba29e71612a165bbc9069976ce7a8b8d62ba042|82"	"call_dump"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/disks/floppy_i.c"	"22b503047688d4d1f2d4b99ffba29e71612a165bbc9069976ce7a8b8d62ba042"	"82"	"117"	"getDL"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/disks/floppy_i.c|22b503047688d4d1f2d4b99ffba29e71612a165bbc9069976ce7a8b8d62ba042|82"	"call_dump"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/disks/floppy_i.c"	"22b503047688d4d1f2d4b99ffba29e71612a165bbc9069976ce7a8b8d62ba042"	"82"	"120"	"fprintf"	"O:\repos.external\OpenNT\base\mvdm|softpc.new/host/src/fprt.c|f7918f49be621c55f53c51c9ae6db756ff239768bb886b84fcfe39eeedb65424|144"	"original-MVDM direct internal candidate; requires next shape/frontier gate if newly reached"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/disks/floppy_i.c|22b503047688d4d1f2d4b99ffba29e71612a165bbc9069976ce7a8b8d62ba042|82"	"call_dump"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/disks/floppy_i.c"	"22b503047688d4d1f2d4b99ffba29e71612a165bbc9069976ce7a8b8d62ba042"	"82"	"120"	"getDL"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/disks/floppy_i.c|22b503047688d4d1f2d4b99ffba29e71612a165bbc9069976ce7a8b8d62ba042|82"	"call_dump"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/disks/floppy_i.c"	"22b503047688d4d1f2d4b99ffba29e71612a165bbc9069976ce7a8b8d62ba042"	"82"	"123"	"fprintf"	"O:\repos.external\OpenNT\base\mvdm|softpc.new/host/src/fprt.c|f7918f49be621c55f53c51c9ae6db756ff239768bb886b84fcfe39eeedb65424|144"	"original-MVDM direct internal candidate; requires next shape/frontier gate if newly reached"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/disks/floppy_i.c|22b503047688d4d1f2d4b99ffba29e71612a165bbc9069976ce7a8b8d62ba042|82"	"call_dump"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/disks/floppy_i.c"	"22b503047688d4d1f2d4b99ffba29e71612a165bbc9069976ce7a8b8d62ba042"	"82"	"124"	"getDL"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/disks/floppy_i.c|22b503047688d4d1f2d4b99ffba29e71612a165bbc9069976ce7a8b8d62ba042|82"	"call_dump"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/disks/floppy_i.c"	"22b503047688d4d1f2d4b99ffba29e71612a165bbc9069976ce7a8b8d62ba042"	"82"	"125"	"getAL"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/disks/floppy_i.c|22b503047688d4d1f2d4b99ffba29e71612a165bbc9069976ce7a8b8d62ba042|82"	"call_dump"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/disks/floppy_i.c"	"22b503047688d4d1f2d4b99ffba29e71612a165bbc9069976ce7a8b8d62ba042"	"82"	"128"	"fprintf"	"O:\repos.external\OpenNT\base\mvdm|softpc.new/host/src/fprt.c|f7918f49be621c55f53c51c9ae6db756ff239768bb886b84fcfe39eeedb65424|144"	"original-MVDM direct internal candidate; requires next shape/frontier gate if newly reached"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/disks/floppy_i.c|22b503047688d4d1f2d4b99ffba29e71612a165bbc9069976ce7a8b8d62ba042|82"	"call_dump"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/disks/floppy_i.c"	"22b503047688d4d1f2d4b99ffba29e71612a165bbc9069976ce7a8b8d62ba042"	"82"	"131"	"fprintf"	"O:\repos.external\OpenNT\base\mvdm|softpc.new/host/src/fprt.c|f7918f49be621c55f53c51c9ae6db756ff239768bb886b84fcfe39eeedb65424|144"	"original-MVDM direct internal candidate; requires next shape/frontier gate if newly reached"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/disks/floppy_i.c|22b503047688d4d1f2d4b99ffba29e71612a165bbc9069976ce7a8b8d62ba042|82"	"call_dump"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/disks/floppy_i.c"	"22b503047688d4d1f2d4b99ffba29e71612a165bbc9069976ce7a8b8d62ba042"	"82"	"134"	"fprintf"	"O:\repos.external\OpenNT\base\mvdm|softpc.new/host/src/fprt.c|f7918f49be621c55f53c51c9ae6db756ff239768bb886b84fcfe39eeedb65424|144"	"original-MVDM direct internal candidate; requires next shape/frontier gate if newly reached"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/disks/floppy_i.c|22b503047688d4d1f2d4b99ffba29e71612a165bbc9069976ce7a8b8d62ba042|82"	"call_dump"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/disks/floppy_i.c"	"22b503047688d4d1f2d4b99ffba29e71612a165bbc9069976ce7a8b8d62ba042"	"82"	"137"	"fprintf"	"O:\repos.external\OpenNT\base\mvdm|softpc.new/host/src/fprt.c|f7918f49be621c55f53c51c9ae6db756ff239768bb886b84fcfe39eeedb65424|144"	"original-MVDM direct internal candidate; requires next shape/frontier gate if newly reached"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/disks/floppy_i.c|22b503047688d4d1f2d4b99ffba29e71612a165bbc9069976ce7a8b8d62ba042|82"	"call_dump"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/disks/floppy_i.c"	"22b503047688d4d1f2d4b99ffba29e71612a165bbc9069976ce7a8b8d62ba042"	"82"	"140"	"fprintf"	"O:\repos.external\OpenNT\base\mvdm|softpc.new/host/src/fprt.c|f7918f49be621c55f53c51c9ae6db756ff239768bb886b84fcfe39eeedb65424|144"	"original-MVDM direct internal candidate; requires next shape/frontier gate if newly reached"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/disks/floppy_i.c|22b503047688d4d1f2d4b99ffba29e71612a165bbc9069976ce7a8b8d62ba042|82"	"call_dump"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/disks/floppy_i.c"	"22b503047688d4d1f2d4b99ffba29e71612a165bbc9069976ce7a8b8d62ba042"	"82"	"143"	"fprintf"	"O:\repos.external\OpenNT\base\mvdm|softpc.new/host/src/fprt.c|f7918f49be621c55f53c51c9ae6db756ff239768bb886b84fcfe39eeedb65424|144"	"original-MVDM direct internal candidate; requires next shape/frontier gate if newly reached"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/disks/floppy_i.c|22b503047688d4d1f2d4b99ffba29e71612a165bbc9069976ce7a8b8d62ba042|82"	"call_dump"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/disks/floppy_i.c"	"22b503047688d4d1f2d4b99ffba29e71612a165bbc9069976ce7a8b8d62ba042"	"82"	"146"	"fprintf"	"O:\repos.external\OpenNT\base\mvdm|softpc.new/host/src/fprt.c|f7918f49be621c55f53c51c9ae6db756ff239768bb886b84fcfe39eeedb65424|144"	"original-MVDM direct internal candidate; requires next shape/frontier gate if newly reached"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/disks/floppy_i.c|22b503047688d4d1f2d4b99ffba29e71612a165bbc9069976ce7a8b8d62ba042|82"	"call_dump"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/disks/floppy_i.c"	"22b503047688d4d1f2d4b99ffba29e71612a165bbc9069976ce7a8b8d62ba042"	"82"	"151"	"fprintf"	"O:\repos.external\OpenNT\base\mvdm|softpc.new/host/src/fprt.c|f7918f49be621c55f53c51c9ae6db756ff239768bb886b84fcfe39eeedb65424|144"	"original-MVDM direct internal candidate; requires next shape/frontier gate if newly reached"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/disks/floppy_i.c|22b503047688d4d1f2d4b99ffba29e71612a165bbc9069976ce7a8b8d62ba042|82"	"call_dump"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/disks/floppy_i.c"	"22b503047688d4d1f2d4b99ffba29e71612a165bbc9069976ce7a8b8d62ba042"	"82"	"153"	"getDL"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/disks/floppy_i.c|22b503047688d4d1f2d4b99ffba29e71612a165bbc9069976ce7a8b8d62ba042|82"	"call_dump"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/disks/floppy_i.c"	"22b503047688d4d1f2d4b99ffba29e71612a165bbc9069976ce7a8b8d62ba042"	"82"	"153"	"getCH"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/disks/floppy_i.c|22b503047688d4d1f2d4b99ffba29e71612a165bbc9069976ce7a8b8d62ba042|82"	"call_dump"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/disks/floppy_i.c"	"22b503047688d4d1f2d4b99ffba29e71612a165bbc9069976ce7a8b8d62ba042"	"82"	"153"	"getCL"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/disks/floppy_i.c|22b503047688d4d1f2d4b99ffba29e71612a165bbc9069976ce7a8b8d62ba042|82"	"call_dump"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/disks/floppy_i.c"	"22b503047688d4d1f2d4b99ffba29e71612a165bbc9069976ce7a8b8d62ba042"	"82"	"157"	"fprintf"	"O:\repos.external\OpenNT\base\mvdm|softpc.new/host/src/fprt.c|f7918f49be621c55f53c51c9ae6db756ff239768bb886b84fcfe39eeedb65424|144"	"original-MVDM direct internal candidate; requires next shape/frontier gate if newly reached"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/disks/floppy_i.c|22b503047688d4d1f2d4b99ffba29e71612a165bbc9069976ce7a8b8d62ba042|213"	"return_dump"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/disks/floppy_i.c"	"22b503047688d4d1f2d4b99ffba29e71612a165bbc9069976ce7a8b8d62ba042"	"213"	"216"	"fprintf"	"O:\repos.external\OpenNT\base\mvdm|softpc.new/host/src/fprt.c|f7918f49be621c55f53c51c9ae6db756ff239768bb886b84fcfe39eeedb65424|144"	"original-MVDM direct internal candidate; requires next shape/frontier gate if newly reached"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/disks/floppy_i.c|22b503047688d4d1f2d4b99ffba29e71612a165bbc9069976ce7a8b8d62ba042|213"	"return_dump"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/disks/floppy_i.c"	"22b503047688d4d1f2d4b99ffba29e71612a165bbc9069976ce7a8b8d62ba042"	"213"	"220"	"getAH"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/disks/floppy_i.c|22b503047688d4d1f2d4b99ffba29e71612a165bbc9069976ce7a8b8d62ba042|213"	"return_dump"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/disks/floppy_i.c"	"22b503047688d4d1f2d4b99ffba29e71612a165bbc9069976ce7a8b8d62ba042"	"213"	"223"	"fprintf"	"O:\repos.external\OpenNT\base\mvdm|softpc.new/host/src/fprt.c|f7918f49be621c55f53c51c9ae6db756ff239768bb886b84fcfe39eeedb65424|144"	"original-MVDM direct internal candidate; requires next shape/frontier gate if newly reached"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/disks/floppy_i.c|22b503047688d4d1f2d4b99ffba29e71612a165bbc9069976ce7a8b8d62ba042|213"	"return_dump"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/disks/floppy_i.c"	"22b503047688d4d1f2d4b99ffba29e71612a165bbc9069976ce7a8b8d62ba042"	"213"	"226"	"fprintf"	"O:\repos.external\OpenNT\base\mvdm|softpc.new/host/src/fprt.c|f7918f49be621c55f53c51c9ae6db756ff239768bb886b84fcfe39eeedb65424|144"	"original-MVDM direct internal candidate; requires next shape/frontier gate if newly reached"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/disks/floppy_i.c|22b503047688d4d1f2d4b99ffba29e71612a165bbc9069976ce7a8b8d62ba042|213"	"return_dump"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/disks/floppy_i.c"	"22b503047688d4d1f2d4b99ffba29e71612a165bbc9069976ce7a8b8d62ba042"	"213"	"229"	"fprintf"	"O:\repos.external\OpenNT\base\mvdm|softpc.new/host/src/fprt.c|f7918f49be621c55f53c51c9ae6db756ff239768bb886b84fcfe39eeedb65424|144"	"original-MVDM direct internal candidate; requires next shape/frontier gate if newly reached"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/disks/floppy_i.c|22b503047688d4d1f2d4b99ffba29e71612a165bbc9069976ce7a8b8d62ba042|213"	"return_dump"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/disks/floppy_i.c"	"22b503047688d4d1f2d4b99ffba29e71612a165bbc9069976ce7a8b8d62ba042"	"213"	"232"	"fprintf"	"O:\repos.external\OpenNT\base\mvdm|softpc.new/host/src/fprt.c|f7918f49be621c55f53c51c9ae6db756ff239768bb886b84fcfe39eeedb65424|144"	"original-MVDM direct internal candidate; requires next shape/frontier gate if newly reached"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/disks/floppy_i.c|22b503047688d4d1f2d4b99ffba29e71612a165bbc9069976ce7a8b8d62ba042|213"	"return_dump"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/disks/floppy_i.c"	"22b503047688d4d1f2d4b99ffba29e71612a165bbc9069976ce7a8b8d62ba042"	"213"	"235"	"fprintf"	"O:\repos.external\OpenNT\base\mvdm|softpc.new/host/src/fprt.c|f7918f49be621c55f53c51c9ae6db756ff239768bb886b84fcfe39eeedb65424|144"	"original-MVDM direct internal candidate; requires next shape/frontier gate if newly reached"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/disks/floppy_i.c|22b503047688d4d1f2d4b99ffba29e71612a165bbc9069976ce7a8b8d62ba042|213"	"return_dump"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/disks/floppy_i.c"	"22b503047688d4d1f2d4b99ffba29e71612a165bbc9069976ce7a8b8d62ba042"	"213"	"238"	"fprintf"	"O:\repos.external\OpenNT\base\mvdm|softpc.new/host/src/fprt.c|f7918f49be621c55f53c51c9ae6db756ff239768bb886b84fcfe39eeedb65424|144"	"original-MVDM direct internal candidate; requires next shape/frontier gate if newly reached"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/disks/floppy_i.c|22b503047688d4d1f2d4b99ffba29e71612a165bbc9069976ce7a8b8d62ba042|213"	"return_dump"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/disks/floppy_i.c"	"22b503047688d4d1f2d4b99ffba29e71612a165bbc9069976ce7a8b8d62ba042"	"213"	"241"	"fprintf"	"O:\repos.external\OpenNT\base\mvdm|softpc.new/host/src/fprt.c|f7918f49be621c55f53c51c9ae6db756ff239768bb886b84fcfe39eeedb65424|144"	"original-MVDM direct internal candidate; requires next shape/frontier gate if newly reached"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/disks/floppy_i.c|22b503047688d4d1f2d4b99ffba29e71612a165bbc9069976ce7a8b8d62ba042|213"	"return_dump"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/disks/floppy_i.c"	"22b503047688d4d1f2d4b99ffba29e71612a165bbc9069976ce7a8b8d62ba042"	"213"	"242"	"getES"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/disks/floppy_i.c|22b503047688d4d1f2d4b99ffba29e71612a165bbc9069976ce7a8b8d62ba042|213"	"return_dump"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/disks/floppy_i.c"	"22b503047688d4d1f2d4b99ffba29e71612a165bbc9069976ce7a8b8d62ba042"	"213"	"242"	"getDI"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/disks/floppy_i.c|22b503047688d4d1f2d4b99ffba29e71612a165bbc9069976ce7a8b8d62ba042|213"	"return_dump"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/disks/floppy_i.c"	"22b503047688d4d1f2d4b99ffba29e71612a165bbc9069976ce7a8b8d62ba042"	"213"	"242"	"getCH"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/disks/floppy_i.c|22b503047688d4d1f2d4b99ffba29e71612a165bbc9069976ce7a8b8d62ba042|213"	"return_dump"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/disks/floppy_i.c"	"22b503047688d4d1f2d4b99ffba29e71612a165bbc9069976ce7a8b8d62ba042"	"213"	"242"	"getCL"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/disks/floppy_i.c|22b503047688d4d1f2d4b99ffba29e71612a165bbc9069976ce7a8b8d62ba042|213"	"return_dump"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/disks/floppy_i.c"	"22b503047688d4d1f2d4b99ffba29e71612a165bbc9069976ce7a8b8d62ba042"	"213"	"242"	"getDH"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/disks/floppy_i.c|22b503047688d4d1f2d4b99ffba29e71612a165bbc9069976ce7a8b8d62ba042|213"	"return_dump"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/disks/floppy_i.c"	"22b503047688d4d1f2d4b99ffba29e71612a165bbc9069976ce7a8b8d62ba042"	"213"	"242"	"getDL"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/disks/floppy_i.c|22b503047688d4d1f2d4b99ffba29e71612a165bbc9069976ce7a8b8d62ba042|213"	"return_dump"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/disks/floppy_i.c"	"22b503047688d4d1f2d4b99ffba29e71612a165bbc9069976ce7a8b8d62ba042"	"213"	"243"	"getBL"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/disks/floppy_i.c|22b503047688d4d1f2d4b99ffba29e71612a165bbc9069976ce7a8b8d62ba042|213"	"return_dump"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/disks/floppy_i.c"	"22b503047688d4d1f2d4b99ffba29e71612a165bbc9069976ce7a8b8d62ba042"	"213"	"246"	"fprintf"	"O:\repos.external\OpenNT\base\mvdm|softpc.new/host/src/fprt.c|f7918f49be621c55f53c51c9ae6db756ff239768bb886b84fcfe39eeedb65424|144"	"original-MVDM direct internal candidate; requires next shape/frontier gate if newly reached"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/disks/floppy_i.c|22b503047688d4d1f2d4b99ffba29e71612a165bbc9069976ce7a8b8d62ba042|213"	"return_dump"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/disks/floppy_i.c"	"22b503047688d4d1f2d4b99ffba29e71612a165bbc9069976ce7a8b8d62ba042"	"213"	"249"	"fprintf"	"O:\repos.external\OpenNT\base\mvdm|softpc.new/host/src/fprt.c|f7918f49be621c55f53c51c9ae6db756ff239768bb886b84fcfe39eeedb65424|144"	"original-MVDM direct internal candidate; requires next shape/frontier gate if newly reached"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/disks/floppy_i.c|22b503047688d4d1f2d4b99ffba29e71612a165bbc9069976ce7a8b8d62ba042|213"	"return_dump"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/disks/floppy_i.c"	"22b503047688d4d1f2d4b99ffba29e71612a165bbc9069976ce7a8b8d62ba042"	"213"	"252"	"fprintf"	"O:\repos.external\OpenNT\base\mvdm|softpc.new/host/src/fprt.c|f7918f49be621c55f53c51c9ae6db756ff239768bb886b84fcfe39eeedb65424|144"	"original-MVDM direct internal candidate; requires next shape/frontier gate if newly reached"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/disks/floppy_i.c|22b503047688d4d1f2d4b99ffba29e71612a165bbc9069976ce7a8b8d62ba042|213"	"return_dump"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/disks/floppy_i.c"	"22b503047688d4d1f2d4b99ffba29e71612a165bbc9069976ce7a8b8d62ba042"	"213"	"255"	"fprintf"	"O:\repos.external\OpenNT\base\mvdm|softpc.new/host/src/fprt.c|f7918f49be621c55f53c51c9ae6db756ff239768bb886b84fcfe39eeedb65424|144"	"original-MVDM direct internal candidate; requires next shape/frontier gate if newly reached"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/disks/floppy_i.c|22b503047688d4d1f2d4b99ffba29e71612a165bbc9069976ce7a8b8d62ba042|213"	"return_dump"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/disks/floppy_i.c"	"22b503047688d4d1f2d4b99ffba29e71612a165bbc9069976ce7a8b8d62ba042"	"213"	"258"	"fprintf"	"O:\repos.external\OpenNT\base\mvdm|softpc.new/host/src/fprt.c|f7918f49be621c55f53c51c9ae6db756ff239768bb886b84fcfe39eeedb65424|144"	"original-MVDM direct internal candidate; requires next shape/frontier gate if newly reached"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/disks/floppy_i.c|22b503047688d4d1f2d4b99ffba29e71612a165bbc9069976ce7a8b8d62ba042|213"	"return_dump"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/disks/floppy_i.c"	"22b503047688d4d1f2d4b99ffba29e71612a165bbc9069976ce7a8b8d62ba042"	"213"	"261"	"fprintf"	"O:\repos.external\OpenNT\base\mvdm|softpc.new/host/src/fprt.c|f7918f49be621c55f53c51c9ae6db756ff239768bb886b84fcfe39eeedb65424|144"	"original-MVDM direct internal candidate; requires next shape/frontier gate if newly reached"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/disks/floppy_i.c|22b503047688d4d1f2d4b99ffba29e71612a165bbc9069976ce7a8b8d62ba042|213"	"return_dump"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/disks/floppy_i.c"	"22b503047688d4d1f2d4b99ffba29e71612a165bbc9069976ce7a8b8d62ba042"	"213"	"264"	"fprintf"	"O:\repos.external\OpenNT\base\mvdm|softpc.new/host/src/fprt.c|f7918f49be621c55f53c51c9ae6db756ff239768bb886b84fcfe39eeedb65424|144"	"original-MVDM direct internal candidate; requires next shape/frontier gate if newly reached"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/disks/floppy_i.c|22b503047688d4d1f2d4b99ffba29e71612a165bbc9069976ce7a8b8d62ba042|213"	"return_dump"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/disks/floppy_i.c"	"22b503047688d4d1f2d4b99ffba29e71612a165bbc9069976ce7a8b8d62ba042"	"213"	"267"	"gen_dump"	"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/disks/floppy_i.c|22b503047688d4d1f2d4b99ffba29e71612a165bbc9069976ce7a8b8d62ba042|163"	"original-MVDM direct internal candidate; requires next shape/frontier gate if newly reached"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/disks/floppy_i.c|22b503047688d4d1f2d4b99ffba29e71612a165bbc9069976ce7a8b8d62ba042|213"	"return_dump"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/disks/floppy_i.c"	"22b503047688d4d1f2d4b99ffba29e71612a165bbc9069976ce7a8b8d62ba042"	"213"	"270"	"fprintf"	"O:\repos.external\OpenNT\base\mvdm|softpc.new/host/src/fprt.c|f7918f49be621c55f53c51c9ae6db756ff239768bb886b84fcfe39eeedb65424|144"	"original-MVDM direct internal candidate; requires next shape/frontier gate if newly reached"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/disks/floppy_i.c|22b503047688d4d1f2d4b99ffba29e71612a165bbc9069976ce7a8b8d62ba042|213"	"return_dump"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/disks/floppy_i.c"	"22b503047688d4d1f2d4b99ffba29e71612a165bbc9069976ce7a8b8d62ba042"	"213"	"270"	"getES"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/disks/floppy_i.c|22b503047688d4d1f2d4b99ffba29e71612a165bbc9069976ce7a8b8d62ba042|213"	"return_dump"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/disks/floppy_i.c"	"22b503047688d4d1f2d4b99ffba29e71612a165bbc9069976ce7a8b8d62ba042"	"213"	"270"	"getDI"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/disks/floppy_i.c|22b503047688d4d1f2d4b99ffba29e71612a165bbc9069976ce7a8b8d62ba042|213"	"return_dump"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/disks/floppy_i.c"	"22b503047688d4d1f2d4b99ffba29e71612a165bbc9069976ce7a8b8d62ba042"	"213"	"271"	"gen_dump"	"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/disks/floppy_i.c|22b503047688d4d1f2d4b99ffba29e71612a165bbc9069976ce7a8b8d62ba042|163"	"original-MVDM direct internal candidate; requires next shape/frontier gate if newly reached"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/disks/floppy_i.c|22b503047688d4d1f2d4b99ffba29e71612a165bbc9069976ce7a8b8d62ba042|213"	"return_dump"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/disks/floppy_i.c"	"22b503047688d4d1f2d4b99ffba29e71612a165bbc9069976ce7a8b8d62ba042"	"213"	"277"	"fprintf"	"O:\repos.external\OpenNT\base\mvdm|softpc.new/host/src/fprt.c|f7918f49be621c55f53c51c9ae6db756ff239768bb886b84fcfe39eeedb65424|144"	"original-MVDM direct internal candidate; requires next shape/frontier gate if newly reached"
