candidate_id	callee_spelling	preliminary_disposition	required_next_action	constraint
"MVDM-FIRST-REBASELINED-001651"	"free"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-001652"	"free"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-001653"	"malloc"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-001654"	"malloc"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-001655"	"free"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-001656"	"free"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-001657"	"malloc"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-001658"	"malloc"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-001659"	"free"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-001660"	"free"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-001661"	"malloc"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-001662"	"malloc"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-001663"	"free"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-001664"	"free"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-001665"	"malloc"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-001666"	"malloc"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-001667"	"free"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-001668"	"free"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-001669"	"malloc"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-001670"	"malloc"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-001671"	"free"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-001672"	"free"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-001673"	"malloc"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-001674"	"malloc"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-001675"	"free"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-001676"	"free"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-001677"	"malloc"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-001678"	"malloc"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-001679"	"free"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-001680"	"free"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-001681"	"malloc"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-001682"	"malloc"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-001683"	"free"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-001684"	"free"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-001685"	"malloc"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-001686"	"malloc"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-001687"	"free"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-001688"	"free"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-001689"	"malloc"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-001690"	"malloc"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-001691"	"free"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-001692"	"free"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-001693"	"malloc"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-001694"	"malloc"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-001695"	"free"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-001696"	"free"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-001697"	"malloc"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-001698"	"malloc"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-001699"	"free"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-001700"	"free"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-001701"	"malloc"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-001702"	"malloc"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-001703"	"free"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-001704"	"free"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-001705"	"malloc"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-001706"	"malloc"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-001707"	"free"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-001708"	"free"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-001709"	"malloc"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-001710"	"malloc"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-001711"	"free"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-001712"	"free"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-001713"	"malloc"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-001714"	"malloc"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-001715"	"free"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-001716"	"free"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-001717"	"malloc"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-001718"	"malloc"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-001719"	"free"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-001720"	"free"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-001721"	"malloc"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-001722"	"malloc"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-001723"	"free"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-001724"	"free"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-001725"	"malloc"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-001726"	"malloc"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-001727"	"free"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-001728"	"free"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-001729"	"malloc"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-001730"	"malloc"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-001731"	"free"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-001732"	"free"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-001733"	"malloc"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-001734"	"malloc"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-001735"	"free"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-001736"	"free"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-001737"	"malloc"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-001738"	"malloc"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-001739"	"free"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-001740"	"free"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-001741"	"malloc"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-001742"	"malloc"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-001743"	"free"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-001744"	"free"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-001745"	"malloc"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-001746"	"malloc"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-001747"	"free"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-001748"	"free"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-001749"	"malloc"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-001750"	"malloc"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-001751"	"free"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-001752"	"free"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-001753"	"malloc"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-001754"	"malloc"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-001755"	"free"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-001756"	"free"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-001757"	"malloc"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-001758"	"malloc"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-001759"	"free"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-001760"	"free"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
