review_id	review_cluster	profile_class	source_path	static_candidate_count	candidate_kinds	candidate_symbols	compiler_diagnostic_occurrence_count	compiler_unique_diagnostic_count	compiler_warning_counts	source_review_state	required_source_review
T310-S8-P4-REVIEW-0082	MVDM-VDMREDIR-OWNER-PACKAGE	unselected-owner-package-source	src/mvdm-host/vdmredir/vrdisp.c	2	architecture-conditional:1;function-pointer-declaration-or-slot:1	VrDispatchTable	0	0		pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0083	MVDM-VDMREDIR-OWNER-PACKAGE	unselected-owner-package-source	src/mvdm-host/vdmredir/vrdlc5c.c	6	function-pointer-declaration-or-slot:3;function-pointer-indirect-call:3	ACSLAN_FUNC_PTR;DLC_CALL_DRIVER_FUNC_PTR;NTACSLAN_FUNC_PTR	0	0		pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0084	MVDM-VDMREDIR-OWNER-PACKAGE	unselected-owner-package-source	src/mvdm-host/vdmredir/vrdlcdbg.c	2	function-pointer-declaration-or-slot:1;function-pointer-indirect-call:1	DumpParms	0	0		pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0085	MVDM-VDMREDIR-OWNER-PACKAGE	unselected-owner-package-source	src/mvdm-host/vdmredir/vrdlcpst.c	4	function-pointer-declaration-or-slot:2;function-pointer-indirect-call:2	AsyncDispositionRoutine;lpAcsLan	0	0		pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0086	MVDM-VDMREDIR-OWNER-PACKAGE	unselected-owner-package-source	src/mvdm-host/vdmredir/vrinit.c	4	function-pointer-declaration-or-slot:2;function-pointer-indirect-call:2	AsyncDispositionRoutine	0	0		pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0087	MVDM-VDMREDIR-OWNER-PACKAGE	unselected-owner-package-source	src/mvdm-host/vdmredir/vrremote.c	1	pointer-to-fixed-width-conversion:1	-	0	0		pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0088	MVDM-WOW32-OWNER-PACKAGE	unselected-owner-package-source	src/mvdm-host/wow32/debug.c	1	architecture-conditional:1	-	0	0		pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0089	MVDM-WOW32-OWNER-PACKAGE	unselected-owner-package-source	src/mvdm-host/wow32/fastwow.h	1	architecture-conditional:1	-	0	0		pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0090	MVDM-WOW32-OWNER-PACKAGE	unselected-owner-package-source	src/mvdm-host/wow32/wcall16.c	1	pointer-to-fixed-width-conversion:1	-	0	0		pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0091	MVDM-WOW32-OWNER-PACKAGE	unselected-owner-package-source	src/mvdm-host/wow32/wcall32.c	4	architecture-conditional:3;pointer-to-fixed-width-conversion:1	-	0	0		pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0092	MVDM-WOW32-OWNER-PACKAGE	unselected-owner-package-source	src/mvdm-host/wow32/wcommdlg.c	2	function-pointer-indirect-call:2	Function	0	0		pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0093	MVDM-WOW32-OWNER-PACKAGE	unselected-owner-package-source	src/mvdm-host/wow32/wdib.c	9	architecture-conditional:7;fixed-width-to-pointer-conversion:2	-	0	0		pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0094	MVDM-WOW32-OWNER-PACKAGE	unselected-owner-package-source	src/mvdm-host/wow32/wgdi.c	2	pointer-to-fixed-width-conversion:2	-	0	0		pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0095	MVDM-WOW32-OWNER-PACKAGE	unselected-owner-package-source	src/mvdm-host/wow32/wgprnset.c	1	architecture-conditional:1	-	0	0		pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0096	MVDM-WOW32-OWNER-PACKAGE	unselected-owner-package-source	src/mvdm-host/wow32/winsockp.h	1	function-pointer-indirect-call:1	PWINSOCK_POST_ROUTINE	0	0		pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0097	MVDM-WOW32-OWNER-PACKAGE	unselected-owner-package-source	src/mvdm-host/wow32/wkfileio.c	14	function-pointer-indirect-call:14	VR_ADD_OPEN_NAMED_PIPE_INFO_FUNC;VR_CANCEL_PIPE_IO_FUNC;VR_CONVERT_LOCAL_NT_PIPE_NAME_FUNC;VR_IS_NAMED_PIPE_HANDLE_FUNC;VR_READ_NAMED_PIPE_FUNC;VR_REMOVE_OPEN_NAMED_PIPE_INFO_FUNC;VR_WRITE_NAMED_PIPE_FUNC;VrAddOpenNamedPipeInfo;VrCancelPipeIo;VrConvertLocalNtPipeName;VrIsNamedPipeHandle;VrReadNamedPipe;VrRemoveOpenNamedPipeInfo;VrWriteNamedPipe	0	0		pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0098	MVDM-WOW32-OWNER-PACKAGE	unselected-owner-package-source	src/mvdm-host/wow32/wkgthunk.c	3	architecture-conditional:3	-	0	0		pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0099	MVDM-WOW32-OWNER-PACKAGE	unselected-owner-package-source	src/mvdm-host/wow32/wkman.c	4	architecture-conditional:2;pointer-to-fixed-width-conversion:2	-	0	0		pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0100	MVDM-WOW32-OWNER-PACKAGE	unselected-owner-package-source	src/mvdm-host/wow32/wkmem.c	7	architecture-conditional:7	-	0	0		pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0101	MVDM-WOW32-OWNER-PACKAGE	unselected-owner-package-source	src/mvdm-host/wow32/wmmedia.c	3	function-pointer-indirect-call:3	mmAPI	0	0		pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0102	MVDM-WOW32-OWNER-PACKAGE	unselected-owner-package-source	src/mvdm-host/wow32/wmmedia.h	1	function-pointer-indirect-call:1	FINDCMDITEM	0	0		pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0103	MVDM-WOW32-OWNER-PACKAGE	unselected-owner-package-source	src/mvdm-host/wow32/wmmedia1.c	14	function-pointer-indirect-call:14	mmAPI	0	0		pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0104	MVDM-WOW32-OWNER-PACKAGE	unselected-owner-package-source	src/mvdm-host/wow32/wmmedia2.c	70	function-pointer-indirect-call:70	mmAPI	0	0		pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0105	MVDM-WOW32-OWNER-PACKAGE	unselected-owner-package-source	src/mvdm-host/wow32/wmmstru1.c	18	function-pointer-indirect-call:17;pointer-to-fixed-width-conversion:1	mmAPIEatCmdEntry;mmAPIFindCmdItem;mmAPIGetParamSize;mmAPISendCmdW	0	0		pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0106	MVDM-WOW32-OWNER-PACKAGE	unselected-owner-package-source	src/mvdm-host/wow32/wmmstru2.c	9	function-pointer-indirect-call:9	mmAPIEatCmdEntry;mmAPIGetParamSize;mmAPISendCmdW;mmAPIUnlockCmdTable	0	0		pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0107	MVDM-WOW32-OWNER-PACKAGE	unselected-owner-package-source	src/mvdm-host/wow32/wmsgsbm.c	1	pointer-to-fixed-width-conversion:1	-	0	0		pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0108	MVDM-WOW32-OWNER-PACKAGE	unselected-owner-package-source	src/mvdm-host/wow32/wow32.c	8	architecture-conditional:7;function-pointer-indirect-call:1	lpfnW32	0	0		pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0109	MVDM-WOW32-OWNER-PACKAGE	unselected-owner-package-source	src/mvdm-host/wow32/wow32.h	8	architecture-conditional:7;fixed-width-to-pointer-conversion:1	-	0	0		pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0110	MVDM-WOW32-OWNER-PACKAGE	unselected-owner-package-source	src/mvdm-host/wow32/wspool.h	3	architecture-conditional:1;function-pointer-declaration-or-slot:1;function-pointer-indirect-call:1	lpfn	0	0		pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0111	MVDM-WOW32-OWNER-PACKAGE	unselected-owner-package-source	src/mvdm-host/wow32/wstruc.c	1	pointer-to-fixed-width-conversion:1	-	0	0		pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0112	MVDM-WOW32-OWNER-PACKAGE	unselected-owner-package-source	src/mvdm-host/wow32/wsubcls.c	1	function-pointer-indirect-call:1	pfn	0	0		pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0113	MVDM-WOW32-OWNER-PACKAGE	unselected-owner-package-source	src/mvdm-host/wow32/wucomm.c	2	pointer-to-fixed-width-conversion:2	-	0	0		pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0114	MVDM-WOW32-OWNER-PACKAGE	unselected-owner-package-source	src/mvdm-host/wow32/wuman.c	1	function-pointer-indirect-call:1	W32WordBreakProc	0	0		pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0115	MVDM-WOW32-OWNER-PACKAGE	unselected-owner-package-source	src/mvdm-host/wow32/wuman.h	2	function-pointer-declaration-or-slot:1;function-pointer-indirect-call:1	WBP	0	0		pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0116	MVDM-WOW32-OWNER-PACKAGE	unselected-owner-package-source	src/mvdm-host/wow32/wuser.c	1	architecture-conditional:1	-	0	0		pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0117	MVDM-WOW32-OWNER-PACKAGE	unselected-owner-package-source	src/mvdm-host/wow32/wuser31.c	6	architecture-conditional:6	-	0	0		pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0118	MVDM-WOW32-OWNER-PACKAGE	unselected-owner-package-source	src/mvdm-host/wow32/wusercli.c	1	architecture-conditional:1	-	0	0		pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0119	MVDM-XMS.486-OWNER-PACKAGE	unselected-owner-package-source	src/mvdm-host/xms.486/xms.c	2	architecture-conditional:2	-	4	4	C4100:4	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0120	MVDM-XMS.486-OWNER-PACKAGE	unselected-owner-package-source	src/mvdm-host/xms.486/xms.h	4	architecture-conditional:2;function-pointer-declaration-or-slot:1;function-pointer-indirect-call:1	PFNSVC	0	0		pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0121	MVDM-XMS.486-OWNER-PACKAGE	unselected-owner-package-source	src/mvdm-host/xms.486/xmsblock.c	3	architecture-conditional:1;fixed-width-to-pointer-conversion:2	-	25	22	C4013:2;C4101:2;C4213:10;C4311:10;C4312:1	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0122	MVDM-XMS.486-OWNER-PACKAGE	unselected-owner-package-source	src/mvdm-host/xms.486/xmsmemr.c	2	fixed-width-to-pointer-conversion:2	-	0	0		pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0123	MVDM-XMS.486-OWNER-PACKAGE	compiler-crosscheck-only	src/mvdm-host/xms.486/xmsumb.c	0		-	2	2	C4311:2	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0124	SPC-BIOS-FIRMWARE-BINDINGS	selected-softpc-machine-source	src/mvdm-host/softpc.new/base/bios/bios.c	1	function-pointer-declaration-or-slot:1	BIOS	0	0		pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0125	SPC-BIOS-FIRMWARE-BINDINGS	compiler-crosscheck-only	src/mvdm-host/softpc.new/base/bios/cmos_bis.c	0		-	4	4	C4131:4	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0126	SPC-BIOS-FIRMWARE-BINDINGS	selected-softpc-machine-source	src/mvdm-host/softpc.new/base/bios/emm_fncs.c	1	function-pointer-declaration-or-slot:1	emm_func	30	30	C4018:4;C4244:22;C4305:2;C4310:2	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0127	SPC-BIOS-FIRMWARE-BINDINGS	compiler-crosscheck-only	src/mvdm-host/softpc.new/base/bios/reset.c	0		-	14	14	C4013:2;C4131:2;C4244:4;C4311:2;C4996:4	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0128	SPC-BIOS-FIRMWARE-BINDINGS	compiler-crosscheck-only	src/mvdm-host/softpc.new/base/bios/tape_io.c	0		-	8	8	C4013:4;C4101:4	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0129	SPC-BIOS-FIRMWARE-BINDINGS	compiler-crosscheck-only	src/mvdm-host/softpc.new/base/bios/virtual.c	0		-	20	20	C4013:8;C4244:7;C4312:3;C4431:2	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0130	SPC-CCPU-ACCESS-TABLE	selected-softpc-machine-source	src/mvdm-host/softpc.new/host/inc/host_cpu.h	305	function-pointer-declaration-or-slot:102;function-pointer-indirect-call:203	R_ROUTE;getAF_func;getAH_func;getAL_func;getAX_func;getBH_func;getBL_func;getBP_func;getBX_func;getCF_func;getCH_func;getCL_func;getCPL_func;getCS_func;getCX_func;getDF_func;getDH_func;getDI_func;getDL_func;getDSD_func;getDS_func;getDX_func;getEM_func;getES_func;getGDTR_base_func;getGDTR_limit_func;getIDTR_base_func;getIDTR_limit_func;getIF_func;getIOPL_func;getIP_func;getLDTR_func;getMP_func;getMSW_func;getMSW_reserved_func;getNT_func;getOF_func;getOPA_func;getOPB_func;getOPR_func;getPE_func;getPF_func;getSF_func;getSI_func;getSP_func;getSSD_func;getSS_func;getSTATUS_func;getTF_func;getTR_func;getTS_func;getZF_func;host_simulate_func;setAF_func;setAH_func;setAL_func;setAX_func;setBH_func;setBL_func;setBP_func;setBX_func;setCF_func;setCH_func;setCL_func;setCPL_func;setCS_func;setCX_func;setDF_func;setDH_func;setDI_func;setDL_func;setDS_func;setDX_func;setEM_func;setES_func;setGDTR_base_func;setGDTR_limit_func;setIDTR_base_func;setIDTR_limit_func;setIF_func;setIOPL_func;setIP_func;setLDTR_func;setMP_func;setMSW_func;setMSW_reserved_func;setNT_func;setOF_func;setOPA_func;setOPB_func;setOPLEN_func;setOPR_func;setPE_func;setPF_func;setSF_func;setSI_func;setSP_func;setSS_func;setTF_func;setTR_func;setTS_func;setZF_func	0	0		pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0131	SPC-CCPU-ACCESS-TABLE	selected-softpc-machine-source	src/mvdm-host/softpc.new/host/src/nt_cprgs.c	224	function-pointer-declaration-or-slot:112;function-pointer-indirect-call:112	R_ROUTE;getAF_func;getAH_func;getAL_func;getAX_func;getBH_func;getBL_func;getBP_func;getBX_func;getCF_func;getCH_func;getCL_func;getCPL_func;getCS_func;getCX_func;getDF_func;getDH_func;getDI_func;getDL_func;getDSD_func;getDS_func;getDX_func;getEM_func;getES_func;getGDTR_base_func;getGDTR_limit_func;getIDTR_base_func;getIDTR_limit_func;getIF_func;getIOPL_func;getIP_func;getLDTR_func;getMP_func;getMSW_func;getMSW_reserved_func;getNT_func;getOF_func;getOPA_func;getOPB_func;getOPR_func;getPE_func;getPF_func;getSF_func;getSI_func;getSP_func;getSSD_func;getSS_func;getSTATUS_func;getTF_func;getTR_func;getTS_func;getZF_func;host_simulate_func;setAF_func;setAH_func;setAL_func;setAX_func;setBH_func;setBL_func;setBP_func;setBX_func;setCF_func;setCH_func;setCL_func;setCPL_func;setCS_func;setCX_func;setDF_func;setDH_func;setDI_func;setDL_func;setDS_func;setDX_func;setEM_func;setES_func;setGDTR_base_func;setGDTR_limit_func;setIDTR_base_func;setIDTR_limit_func;setIF_func;setIOPL_func;setIP_func;setLDTR_func;setMP_func;setMSW_func;setMSW_reserved_func;setNT_func;setOF_func;setOPA_func;setOPB_func;setOPLEN_func;setOPR_func;setPE_func;setPF_func;setSF_func;setSI_func;setSP_func;setSS_func;setTF_func;setTR_func;setTS_func;setZF_func	8	8	C4057:8	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0132	SPC-CCPU-ACCESS-TABLE	compiler-crosscheck-only	src/mvdm-host/softpc.new/host/src/nt_cpu.c	0		-	108	101	C4057:32;C4101:2;C4115:2;C4133:2;C4311:35;C4312:35	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0133	SPC-CCPU-EXECUTOR-DISPATCH	compiler-crosscheck-only	src/mvdm-host/softpc.new/base/ccpu386/aad.c	0		-	1	1	C4244:1	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0134	SPC-CCPU-EXECUTOR-DISPATCH	compiler-crosscheck-only	src/mvdm-host/softpc.new/base/ccpu386/aam.c	0		-	1	1	C4244:1	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0135	SPC-CCPU-EXECUTOR-DISPATCH	compiler-crosscheck-only	src/mvdm-host/softpc.new/base/ccpu386/adc.c	0		-	2	2	C4554:2	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0136	SPC-CCPU-EXECUTOR-DISPATCH	compiler-crosscheck-only	src/mvdm-host/softpc.new/base/ccpu386/add.c	0		-	2	2	C4554:2	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0137	SPC-CCPU-EXECUTOR-DISPATCH	compiler-crosscheck-only	src/mvdm-host/softpc.new/base/ccpu386/and.c	0		-	1	1	C4554:1	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0138	SPC-CCPU-EXECUTOR-DISPATCH	compiler-crosscheck-only	src/mvdm-host/softpc.new/base/ccpu386/bsr.c	0		-	1	1	C4554:1	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0139	SPC-CCPU-EXECUTOR-DISPATCH	compiler-crosscheck-only	src/mvdm-host/softpc.new/base/ccpu386/c_addr.c	0		-	1	1	C4018:1	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0140	SPC-CCPU-EXECUTOR-DISPATCH	compiler-crosscheck-only	src/mvdm-host/softpc.new/base/ccpu386/c_bsic.c	0		-	3	3	C4013:1;C4018:1;C4047:1	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0141	SPC-CCPU-EXECUTOR-DISPATCH	compiler-crosscheck-only	src/mvdm-host/softpc.new/base/ccpu386/c_debug.c	0		-	2	2	C4018:2	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0142	SPC-CCPU-EXECUTOR-DISPATCH	compiler-crosscheck-only	src/mvdm-host/softpc.new/base/ccpu386/c_intr.c	0		-	4	4	C4013:1;C4018:1;C4244:2	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0143	SPC-CCPU-EXECUTOR-DISPATCH	selected-softpc-machine-source	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	72	function-pointer-indirect-call:72	inst232;inst2p32;inst2p3232;inst32;inst32328;instp32;instp3232;instp3232328;instp32328;instp328;instp32p32	129	129	C4013:9;C4024:2;C4047:2;C4100:3;C4101:1;C4244:111;C4456:1	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0144	SPC-CCPU-EXECUTOR-DISPATCH	compiler-crosscheck-only	src/mvdm-host/softpc.new/base/ccpu386/c_page.c	0		-	1	1	C4013:1	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0145	SPC-CCPU-EXECUTOR-DISPATCH	compiler-crosscheck-only	src/mvdm-host/softpc.new/base/ccpu386/c_prot.c	0		-	3	3	C4018:1;C4389:2	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0146	SPC-CCPU-EXECUTOR-DISPATCH	compiler-crosscheck-only	src/mvdm-host/softpc.new/base/ccpu386/c_reg.c	0		-	5	5	C4013:1;C4100:1;C4244:3	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0147	SPC-CCPU-EXECUTOR-DISPATCH	compiler-crosscheck-only	src/mvdm-host/softpc.new/base/ccpu386/c_seg.c	0		-	5	5	C4018:3;C4244:1;C4389:1	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0148	SPC-CCPU-EXECUTOR-DISPATCH	compiler-crosscheck-only	src/mvdm-host/softpc.new/base/ccpu386/c_stack.c	0		-	11	11	C4018:4;C4100:1;C4244:6	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0149	SPC-CCPU-EXECUTOR-DISPATCH	compiler-crosscheck-only	src/mvdm-host/softpc.new/base/ccpu386/c_tlb.c	0		-	6	6	C4101:1;C4244:1;C4706:4	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0150	SPC-CCPU-EXECUTOR-DISPATCH	compiler-crosscheck-only	src/mvdm-host/softpc.new/base/ccpu386/c_tsksw.c	0		-	2	2	C4018:1;C4389:1	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0151	SPC-CCPU-EXECUTOR-DISPATCH	compiler-crosscheck-only	src/mvdm-host/softpc.new/base/ccpu386/c_xcptn.c	0		-	14	14	C4013:1;C4100:2;C4210:2;C4244:2;C4245:6;C4996:1	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0152	SPC-CCPU-EXECUTOR-DISPATCH	compiler-crosscheck-only	src/mvdm-host/softpc.new/base/ccpu386/c_xfer.c	0		-	10	10	C4018:8;C4389:2	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0153	SPC-CCPU-EXECUTOR-DISPATCH	compiler-crosscheck-only	src/mvdm-host/softpc.new/base/ccpu386/call.c	0		-	4	4	C4244:4	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
