"symbol"	"invocation_count"	"upstream_declaration_candidates"	"upstream_package_roots"	"first_hop_state"	"next_stage"
"drive_detect"	"7"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"drive_empty"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"driver"	"2"	"public/halkit/inc/nthal.h:10356;public/halkit/inc/nthal.h:12662;public/halkit/inc/nthal.h:12664;public/halkit/inc/nthal.h:12667;public/halkit/inc/nthal.h:12671;public/halkit/inc/nthal.h:12673;public/halkit/inc/nthal.h:209;public/halkit/inc/nthal.h:5385;public/halkit/inc/nthal.h:5559;public/halkit/inc/nthal.h:5638;public/halkit/inc/nthal.h:5657;public/halkit/inc/nthal.h:5680;public/halkit/inc/nthal.h:5692;public/halkit/inc/nthal.h:5698;public/halkit/inc/nthal.h:5704;public/halkit/inc/nthal.h:5779;public/halkit/inc/nthal.h:6205;public/halkit/inc/nthal.h:6767;public/halkit/inc/nthal.h:8127;public/halkit/inc/nthal.h:9219"	"public/halkit/inc"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"DropFilesHandler"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"DrvDevicePropertySheets"	"1"	"public/internal/printscan/inc/winddiui.h:21;public/internal/printscan/inc/winddiui.h:25"	"public/internal/printscan"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"DrvDocumentPropertySheets"	"1"	"public/internal/printscan/inc/winddiui.h:49"	"public/internal/printscan"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"DRVFAX_DWORDALIGN"	"5"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"dst"	"15"	"base/fsrec/fat_rec.h:47;base/fsrec/fat_rec.h:55;com/oleaut32/dispatch/nlsdbcs.h:113;printscan/print/spooler/splexts/dbglocal.h:58;printscan/print/spooler/splexts/dbglocal.h:60;printscan/print/spooler/splexts/dbglocal.h:66;printscan/print/spooler/splexts/dbglocal.h:68;printscan/print/spooler/splexts/dbglocal.h:73;public/internal/shell/inc/uastrfnc.h:38;public/internal/shell/inc/uastrfnc.h:42;public/internal/shell/inc/uastrfnc.h:46;public/internal/windows/inc/ddrawint.h:284;public/internal/windows/inc/stdexts.h:61;public/internal/windows/inc/stdexts.h:62;windows/diamond/misc.h:41"	"base/fsrec/fat_rec.h;com/oleaut32/dispatch;printscan/print/spooler;public/internal/shell;public/internal/windows;windows/diamond/misc.h"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"dstate"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"DT_PARM_NAME"	"13"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"dt0"	"68"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"dt1"	"22"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"dt2"	"11"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"dt3"	"2"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"dt4"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"dt5"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"dump"	"1"	"base/fs/srv/srvdata.h:252;base/hals/halncr/x86/ncrsus.h:232;base/ntos/io/iomgr/iomgr.h:102;base/ntos/io/iomgr/iomgr.h:103;base/ntos/io/iomgr/iomgr.h:104;base/ntos/io/iomgr/iomgr.h:105;base/ntos/io/iomgr/iomgr.h:106;base/ntos/io/iomgr/iomgr.h:63;base/ntos/io/iomgr/iomgr.h:64;base/ntos/ke/genxx.h:396;base/ntos/mm/ppc/mippc.h:154;base/ntos/rtl/x86/ntrtlx86.h:51;printscan/print/spooler/spllib/dbgmsg.h:86;public/ddk/inc/ntddscsi.h:239;public/internal/windows/inc/stdexts.h:29;public/internal/windows/inc/stdexts.h:30;public/internal/windows/inc/stdexts.h:31;public/sdk/inc/crash.h:11;public/sdk/inc/crash.h:82"	"base/fs/srv;base/hals/halncr;base/ntos/io;base/ntos/ke;base/ntos/mm;base/ntos/rtl;printscan/print/spooler;public/ddk/inc;public/internal/windows;public/sdk/inc"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"dump_bytes"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"dump_descr"	"2"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"dump_disp_9_bits"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"dump_disp_hex"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"dump_disp_int"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"dump_disp_int2"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"dump_disp_int3"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"dump_disp_int4"	"3"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"dump_disp_ptrs"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"dump_Display"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"dump_display_bool"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"dump_dwords"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"dump_EGA_CPU"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"dump_execed"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"dump_graph_9_bits"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"dump_graph_bool2"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"dump_graph_disp_bool"	"7"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"dump_graph_hex"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"dump_graph_index_int"	"4"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"dump_graph_index_ptr"	"4"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"dump_graph_int"	"2"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"dump_page_table"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"dump_page_table_entries"	"4"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"dump_phys_bytes"	"3"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"dump_words"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"dump386Registers"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"DumpAllocationHeaders"	"6"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"dumpCounter"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"DUMPMEM"	"3"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"DumpParms"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"Dumps"	"1"	"sdktools/cap/capsrc/capexp.h:15;windows/core/ntgdi/displays/w32/driver.h:890;windows/core/ntgdi/inc/kdftdbg.h:1041;windows/core/ntgdi/inc/kdftdbg.h:1254;windows/core/ntuser/kdexts/exts.h:195;windows/core/ntuser/kdexts/exts.h:212;windows/core/ntuser/kdexts/exts.h:244;windows/core/ntuser/kdexts/exts.h:298;windows/core/ntuser/kdexts/exts.h:350;windows/core/ntuser/kdexts/exts.h:366"	"sdktools/cap/capsrc;windows/core/ntgdi;windows/core/ntuser"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"dumpstack"	"2"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"dumpstruct"	"3"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"DuplicateHandle"	"1"	"public/sdk/inc/secpkg.h:226;public/sdk/inc/winbase.h:2782;sdktools/jetadmin/inc/winbase.h:2413;sdktools/jetadmin/sdk/inc32/winbase.h:2202;sdktools/wap/base/baseapi.h:72;windows/core/ntcon/inc/conmsg.h:740"	"public/sdk/inc;sdktools/jetadmin/inc;sdktools/jetadmin/sdk;sdktools/wap/base;windows/core/ntcon"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"DWORD"	"2"	"base/win32/winnls/test/nlstest/nlstest.h:133;base/win32/winnls/test/nlstest/nlstest.h:141;base/win32/winnls/test/nlstest/nlstest.h:161;base/win32/winnls/test/nlstest/nlstest.h:180;base/win32/winnls/test/nlstest/nlstest.h:206;base/win32/winnls/test/nlstest/nlstest.h:207;ds/security/protocols/ntlmssp/ntlmcomn.h:134;ds/security/protocols/ntlmssp/ntlmcomn.h:178;ds/security/protocols/ntlmssp/server/ntlmssps.h:128;ds/security/protocols/ntlmssp/server/ntlmssps.h:129;ds/security/protocols/ntlmssp/server/ntlmssps.h:141;ds/security/protocols/ntlmssp/server/ntlmssps.h:146;net/sockets/winsock2.nt5/wsp/ws2map/type.h:187;net/sockets/winsock2.nt5/wsp/ws2map/type.h:188;net/sockets/winsock2.nt5/wsp/ws2map/type.h:189;net/sockets/winsock2.nt5/wsp/ws2map/type.h:33;net/sockets/winsock2.nt5/wsp/ws2map/type.h:34;shell/version/verpriv.h:48"	"base/win32/winnls;ds/security/protocols;net/sockets/winsock2.nt5;shell/version/verpriv.h"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"DWORD_FROM_WORDS"	"2"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"DWORD32"	"232"	"public/sdk/inc/basetsd.h:44"	"public/sdk/inc"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"each"	"2"	"admin/netui/shellui/h/helpnums.h:55;admin/netui/shellui/h/helpnums.h:77;base/win32/winnls/nls.h:1150;ds/sam/server/samsrvp.h:1112;ds/sam/server/samsrvp.h:1206;ds/sam/server/samsrvp.h:1456;ds/sam/server/samsrvp.h:1553;ds/sam/server/samsrvp.h:1569;ds/sam/server/samsrvp.h:305;ds/sam/server/samsrvp.h:679;ds/sam/server/samsrvp.h:680;ds/sam/server/samsrvp.h:928;ds/security/protocols/ntlmssp/client/ntlmsspc.h:36;ds/security/protocols/ntlmssp/common/ntlmsspi.h:27;ds/security/protocols/ntlmssp/debug.h:28;ds/security/protocols/ntlmssp/debug.h:61;ds/security/protocols/ntlmssp/server/ntlmssps.h:41;net/snmp/lmmib2/mib.h:50;net/snmp/xtest/testmib.h:68;net/sockets/winsock2.nt5/wsp/msafd/socktype.h:179"	"admin/netui/shellui;base/win32/winnls;ds/sam/server;ds/security/protocols;net/snmp/lmmib2;net/snmp/xtest;net/sockets/winsock2.nt5"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"early"	"1"	"base/crts/fpw32/include/testfdiv.h:7;base/crts/langapi/include/ehdata.h:24;base/crts/langapi/include/sbrfdef.h:26;base/hals/halcbus/x86/cbusnls.h:21;net/sockets/winsock2.nt5/dll/include/dcatalog.h:71;net/sockets/winsock2.nt5/dll/include/nscatalo.h:59;net/sockets/winsock2.nt5/dll/ws2_rp/msrlsp/dcatalog.h:37;net/sockets/winsock2/dll/include/dcatalog.h:71;net/sockets/winsock2/dll/include/nscatalo.h:59;public/internal/base/inc/vdmapi.h:44;public/sdk/inc/ntexapi.h:1744;public/sdk/inc/ras.h:414;sdktools/jetadmin/cola.sdk/hpsnmp/snmperr.h:72;sdktools/jetadmin/sdk/inc32/ras.h:373;sdktools/ppr/lpr.h:115;sdktools/vctools/langapi/include/ehdata.h:24;sdktools/vctools/langapi/include/sbrfdef.h:26;windows/core/ntgdi/displays/s3/driver.h:642"	"base/crts/fpw32;base/crts/langapi;base/hals/halcbus;net/sockets/winsock2;net/sockets/winsock2.nt5;public/internal/base;public/sdk/inc;sdktools/jetadmin/cola.sdk;sdktools/jetadmin/sdk;sdktools/ppr/lpr.h;sdktools/vctools/langapi;windows/core/ntgdi"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"EAs"	"1"	"base/fs/rdr/driver/nettrans.h:154;base/fs/srv/srvsupp.h:101;base/fs/srv/srvsupp.h:102;public/internal/base/inc/smbmacro.h:112;public/internal/base/inc/smbtrans.h:352;public/internal/base/inc/smbtrans.h:463;public/internal/base/inc/smbtypes.h:245;public/internal/base/inc/smbtypes.h:266;public/internal/base/inc/smbtypes.h:290;public/internal/base/inc/tdi.h:70;public/internal/nls/inc/ntstatus.h:1948;public/internal/nls/inc/ntstatus.h:1949;public/internal/nls/inc/ntstatus.h:1976;public/internal/nls/inc/ntstatus.h:985;public/internal/nls/inc/ntstatus.h:986;public/sdk/inc/ntstatus.h:1121;public/sdk/inc/ntstatus.h:1122;public/sdk/inc/ntstatus.h:2057"	"base/fs/rdr;base/fs/srv;public/internal/base;public/internal/nls;public/sdk/inc"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"EDL_fast_bop"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"eff_addr"	"14"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"effect"	"1"	"base/hals/halcbus/x86/cbusrrd.h:90;public/ddk/inc/minitape.h:3386;public/ddk/inc/ntddtcp.h:64;public/ddk/inc/scsi.h:2391;public/internal/shell/inc16/windisk.h:232;public/internal/shell/inc16/windisk.h:233;public/internal/shell/inc16/windisk.h:234;public/internal/shell/inc16/windisk.h:239;public/internal/windows/inc/ddrawp.h:1906;public/internal/windows/inc/ddrawp.h:1913;public/internal/windows/inc/ddrawp.h:1951;public/internal/windows/inc/ddrawp.h:1956;public/internal/windows/inc/ddrawp.h:1978;public/internal/windows/inc/ddrawp.h:1983;public/internal/windows/inc/ddrawp.h:3921;public/internal/windows/inc/ddrawp.h:3927;public/internal/windows/inc/ddrawp.h:3942;public/internal/windows/inc/ddrawp.h:3954;public/internal/windows/inc/ddrawp.h:3969;public/internal/windows/inc/ddrawp.h:3981"	"base/hals/halcbus;public/ddk/inc;public/internal/shell;public/internal/windows"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"effective_lin_addr"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"ega_ac_outb"	"2"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"ega_alt_sel"	"4"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"ega_char_gen"	"2"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"ega_copy_all_b_write"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"ega_copy_b_fill"	"2"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"ega_copy_b_move"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"ega_copy_b_write"	"3"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"ega_copy_move"	"6"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"ega_copy_w_fill"	"2"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"ega_copy_w_move"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"ega_copy_w_write"	"3"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"ega_crtc_inb"	"3"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"ega_crtc_outb"	"2"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"ega_emul_set_palette"	"2"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"ega_feat_outb"	"3"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"ega_gc_compare"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"ega_gc_dont_care"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"ega_gc_enable_set"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"ega_gc_mask"	"2"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"ega_gc_misc"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"ega_gc_outb"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"ega_gc_outb_index"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"ega_gc_outw"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"ega_gc_read_map"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"ega_gc_rotate"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"ega_gc_set_reset"	"2"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"ega_get_line_compare"	"2"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"ega_get_max_scan_lines"	"2"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"ega_graph_update"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"ega_graphics_write_char"	"3"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"ega_index_invalid"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"ega_init"	"2"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"ega_ipstat0_inb"	"2"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"ega_ipstat1_inb"	"3"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"ega_mask_register_changed"	"2"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"ega_misc_outb"	"2"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"ega_mode"	"11"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"ega_mode0_chn_b_fill"	"2"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"ega_mode0_chn_b_move"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"ega_mode0_chn_b_write"	"9"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"ega_mode0_chn_move"	"6"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"ega_mode0_chn_move_ram_src"	"4"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"ega_mode0_chn_move_vid_src"	"4"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"ega_mode0_chn_w_fill"	"2"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"ega_mode0_chn_w_move"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"ega_mode0_chn_w_write"	"3"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"ega_mode1_chn_b_fill"	"2"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"ega_mode1_chn_b_move"	"2"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"ega_mode1_chn_b_write"	"3"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"ega_mode1_chn_fill"	"4"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"ega_mode1_chn_move_vid_src"	"8"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"ega_mode1_chn_w_fill"	"2"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"ega_mode1_chn_w_move"	"2"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"ega_mode1_chn_w_write"	"3"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"ega_mode2_chn_b_fill"	"2"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"ega_mode2_chn_b_move"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"ega_mode2_chn_b_write"	"7"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"ega_mode2_chn_move"	"2"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"ega_mode2_chn_move_guts"	"4"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"ega_mode2_chn_w_fill"	"2"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"ega_mode2_chn_w_move"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"ega_mode2_chn_w_write"	"3"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"ega_read_attrib_char"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"ega_read_dot"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"ega_reset"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"ega_sensible_graph_scroll_down"	"2"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"ega_sensible_graph_scroll_up"	"3"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
